section,female,male,period
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 75, 'percentage': 0.3}","{'amount': 114, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 79, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
20-29,"{'amount': 273, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 100, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
30-39,"{'amount': 65, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 13, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 627, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 223, 'percentage': 1.7}","{'amount': 218, 'percentage': 1.7}",שנה
40-49,"{'amount': 84, 'percentage': 1.1}","{'amount': 138, 'percentage': 1.9}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 12, 'percentage': 0.7}","{'amount': 19, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 968, 'percentage': 3.3}","{'amount': 1408, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 335, 'percentage': 2.6}","{'amount': 469, 'percentage': 3.7}",שנה
50-59,"{'amount': 210, 'percentage': 2.9}","{'amount': 306, 'percentage': 4.2}",6 חודשים
50-59,"{'amount': 17, 'percentage': 2.2}","{'amount': 14, 'percentage': 1.8}",חודש אחרון
50-59,"{'amount': 34, 'percentage': 2.1}","{'amount': 46, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 1580, 'percentage': 5.3}","{'amount': 2243, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 536, 'percentage': 4.2}","{'amount': 724, 'percentage': 5.6}",שנה
60-69,"{'amount': 448, 'percentage': 6.1}","{'amount': 652, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 41, 'percentage': 5.4}","{'amount': 68, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 88, 'percentage': 5.4}","{'amount': 141, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 2250, 'percentage': 7.6}","{'amount': 3333, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 910, 'percentage': 7.1}","{'amount': 1238, 'percentage': 9.7}",שנה
70-79,"{'amount': 767, 'percentage': 10.4}","{'amount': 1042, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 70, 'percentage': 9.2}","{'amount': 115, 'percentage': 15.2}",חודש אחרון
70-79,"{'amount': 155, 'percentage': 9.6}","{'amount': 238, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 2843, 'percentage': 9.6}","{'amount': 3772, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1279, 'percentage': 10}","{'amount': 1652, 'percentage': 12.9}",שנה
80-89,"{'amount': 1147, 'percentage': 15.6}","{'amount': 1135, 'percentage': 15.4}",6 חודשים
80-89,"{'amount': 117, 'percentage': 15.4}","{'amount': 141, 'percentage': 18.6}",חודש אחרון
80-89,"{'amount': 256, 'percentage': 15.8}","{'amount': 259, 'percentage': 16}",3 חודשים
80-89,"{'amount': 3255, 'percentage': 11}","{'amount': 3176, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 1681, 'percentage': 13.1}","{'amount': 1655, 'percentage': 12.9}",שנה
90+,"{'amount': 1609, 'percentage': 5.4}","{'amount': 1081, 'percentage': 3.7}",מתחילת קורונה
90+,"{'amount': 635, 'percentage': 8.6}","{'amount': 481, 'percentage': 6.5}",6 חודשים
90+,"{'amount': 182, 'percentage': 11.2}","{'amount': 137, 'percentage': 8.5}",3 חודשים
90+,"{'amount': 90, 'percentage': 11.9}","{'amount': 56, 'percentage': 7.4}",חודש אחרון
90+,"{'amount': 886, 'percentage': 6.9}","{'amount': 605, 'percentage': 4.7}",שנה
