period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,8213,1001,12.19
3_Month,0-9,43861,13404,30.56
6_Month,0-9,228257,56594,24.79
1_Year,0-9,1284337,547285,42.61
All,0-9,1712483,766335,44.75
1_Month,10-19,12095,1681,13.9
3_Month,10-19,47888,11607,24.24
6_Month,10-19,242950,54678,22.51
1_Year,10-19,1203862,581684,48.32
All,10-19,1629717,807686,49.56
1_Month,20-29,16437,1957,11.91
3_Month,20-29,68162,18192,26.69
6_Month,20-29,321833,66920,20.79
1_Year,20-29,1079494,426219,39.48
All,20-29,1472356,603124,40.96
1_Month,30-39,16538,2585,15.63
3_Month,30-39,72425,22247,30.72
6_Month,30-39,319996,84855,26.52
1_Year,30-39,1043574,470125,45.05
All,30-39,1371828,611537,44.58
1_Month,40-49,17721,2940,16.59
3_Month,40-49,70662,22417,31.72
6_Month,40-49,307738,85989,27.94
1_Year,40-49,948603,439505,46.33
All,40-49,1218731,555349,45.57
1_Month,50-59,17660,3208,18.17
3_Month,50-59,67582,22240,32.91
6_Month,50-59,277720,81125,29.21
1_Year,50-59,746637,315891,42.31
All,50-59,954136,395607,41.46
1_Month,60-69,19905,4242,21.31
3_Month,60-69,75507,26185,34.68
6_Month,60-69,266213,88641,33.3
1_Year,60-69,626419,248472,39.67
All,60-69,787640,300769,38.19
1_Month,70-79,21153,5038,23.82
3_Month,70-79,73107,25649,35.08
6_Month,70-79,206367,79709,38.62
1_Year,70-79,412177,165416,40.13
All,70-79,512491,193505,37.76
1_Month,80-89,15672,2222,14.18
3_Month,80-89,43677,12312,28.19
6_Month,80-89,89222,34110,38.23
1_Year,80-89,160292,66554,41.52
All,80-89,218438,81122,37.14
1_Month,90+,5310,502,9.45
3_Month,90+,13600,3225,23.71
6_Month,90+,23193,8382,36.14
1_Year,90+,38092,16481,43.27
All,90+,56932,21037,36.95
