age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9855,11,64265,4418.8,,7044,0,0,1,0,,0.1
12-15,27764,493,18354,7720.5,5563.1,7605.1,1,0,4,0.3,0,1.7
16-19,26849,5190,8528,6736.5,8350.9,7454.5,2,0,2,0.5,0,1.7
20-29,54120,13721,15441,5862.2,7586.2,8343,3,2,8,0.3,1.1,4.3
30-39,53522,13482,14421,6064,8261.8,10610.6,7,4,8,0.8,2.5,5.9
40-49,47091,7504,9159,5404.2,6487.3,8678.8,11,2,22,1.3,1.7,20.8
50-59,31876,3755,4880,4428.2,4994.7,7084.9,26,13,37,3.6,17.3,53.7
60-69,22843,1991,3102,3540.3,4665.4,5766.1,66,18,42,10.2,42.2,78.1
70-79,12572,775,1446,2662.8,3293.9,5166.9,123,29,60,26.1,123.3,214.4
80-89,5645,363,765,2725,2357.1,5670,164,22,71,79.2,142.9,526.2
90+,1723,96,278,3726.9,1353.8,7350.6,58,6,31,125.5,84.6,819.7
