section,male,female,period,order_period
0-9,"{'amount': 188908, 'percentage': 11.2}","{'amount': 151490, 'percentage': 9}",6 חודשים,3
0-9,"{'amount': 260441, 'percentage': 10.2}","{'amount': 212481, 'percentage': 8.3}",מתחילת קורונה,1
0-9,"{'amount': 117616, 'percentage': 9.8}","{'amount': 86220, 'percentage': 7.2}",חודש אחרון,5
0-9,"{'amount': 123309, 'percentage': 9.9}","{'amount': 91974, 'percentage': 7.4}",3 חודשים,4
0-9,"{'amount': 218674, 'percentage': 11.2}","{'amount': 176901, 'percentage': 9.1}",שנה,2
10-19,"{'amount': 138930, 'percentage': 11.2}","{'amount': 134588, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 134319, 'percentage': 11.2}","{'amount': 129127, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 286507, 'percentage': 11.2}","{'amount': 270573, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 215575, 'percentage': 11.1}","{'amount': 211865, 'percentage': 10.9}",שנה,2
10-19,"{'amount': 186591, 'percentage': 11}","{'amount': 182891, 'percentage': 10.8}",6 חודשים,3
20-29,"{'amount': 101141, 'percentage': 6}","{'amount': 147944, 'percentage': 8.7}",6 חודשים,3
20-29,"{'amount': 73876, 'percentage': 6}","{'amount': 112334, 'percentage': 9.1}",3 חודשים,4
20-29,"{'amount': 72469, 'percentage': 6}","{'amount': 109880, 'percentage': 9.1}",חודש אחרון,5
20-29,"{'amount': 174208, 'percentage': 6.8}","{'amount': 232669, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 120756, 'percentage': 6.2}","{'amount': 173399, 'percentage': 8.9}",שנה,2
30-39,"{'amount': 96408, 'percentage': 5.7}","{'amount': 146390, 'percentage': 8.7}",6 חודשים,3
30-39,"{'amount': 151386, 'percentage': 5.9}","{'amount': 210356, 'percentage': 8.2}",מתחילת קורונה,1
30-39,"{'amount': 68207, 'percentage': 5.7}","{'amount': 105708, 'percentage': 8.8}",חודש אחרון,5
30-39,"{'amount': 69954, 'percentage': 5.6}","{'amount': 108788, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 112374, 'percentage': 5.8}","{'amount': 166017, 'percentage': 8.5}",שנה,2
40-49,"{'amount': 98415, 'percentage': 5}","{'amount': 139015, 'percentage': 7.1}",שנה,2
40-49,"{'amount': 64963, 'percentage': 5.2}","{'amount': 96776, 'percentage': 7.8}",3 חודשים,4
40-49,"{'amount': 86023, 'percentage': 5.1}","{'amount': 123757, 'percentage': 7.3}",6 חודשים,3
40-49,"{'amount': 132433, 'percentage': 5.2}","{'amount': 179390, 'percentage': 7}",מתחילת קורונה,1
40-49,"{'amount': 63344, 'percentage': 5.3}","{'amount': 94479, 'percentage': 7.9}",חודש אחרון,5
50-59,"{'amount': 42935, 'percentage': 3.5}","{'amount': 60216, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 42092, 'percentage': 3.5}","{'amount': 59166, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 54520, 'percentage': 3.2}","{'amount': 75040, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 88862, 'percentage': 3.5}","{'amount': 114709, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 62520, 'percentage': 3.2}","{'amount': 84842, 'percentage': 4.3}",שנה,2
60-69,"{'amount': 36948, 'percentage': 2.2}","{'amount': 47810, 'percentage': 2.8}",6 חודשים,3
60-69,"{'amount': 41744, 'percentage': 2.1}","{'amount': 53608, 'percentage': 2.7}",שנה,2
60-69,"{'amount': 60636, 'percentage': 2.4}","{'amount': 72658, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 29433, 'percentage': 2.4}","{'amount': 38416, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 29951, 'percentage': 2.4}","{'amount': 39131, 'percentage': 3.2}",3 חודשים,4
70-79,"{'amount': 16378, 'percentage': 1.3}","{'amount': 19081, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 22573, 'percentage': 1.2}","{'amount': 26689, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 32072, 'percentage': 1.3}","{'amount': 36214, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 16113, 'percentage': 1.3}","{'amount': 18723, 'percentage': 1.6}",חודש אחרון,5
70-79,"{'amount': 20090, 'percentage': 1.2}","{'amount': 23612, 'percentage': 1.4}",6 חודשים,3
80-89,"{'amount': 5562, 'percentage': 0.4}","{'amount': 7780, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 12639, 'percentage': 0.5}","{'amount': 17579, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 8492, 'percentage': 0.4}","{'amount': 11879, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 5464, 'percentage': 0.5}","{'amount': 7653, 'percentage': 0.6}",חודש אחרון,5
80-89,"{'amount': 7321, 'percentage': 0.4}","{'amount': 10117, 'percentage': 0.6}",6 חודשים,3
90+,"{'amount': 1887, 'percentage': 0.1}","{'amount': 3630, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2947, 'percentage': 0.1}","{'amount': 5930, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 1187, 'percentage': 0.1}","{'amount': 2308, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 1208, 'percentage': 0.1}","{'amount': 2345, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 1604, 'percentage': 0.1}","{'amount': 3045, 'percentage': 0.2}",6 חודשים,3
