age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,179055,44693,394340,123,277,2468,68.7,619.8,625.9,0,0,2,0,0,0.5
16-19,427494,25518,130533,1405,80,752,328.7,313.5,576.1,0,0,0,0,0,0
20-29,990020,42581,267760,4243,109,1463,428.6,256,546.4,0,0,2,0,0,0.7
30-39,967786,33391,195849,4326,84,1280,447,251.6,653.6,1,0,11,0.1,0,5.6
40-49,926348,25580,146628,4322,45,951,466.6,175.9,648.6,5,0,20,0.5,0,13.6
50-59,747092,17210,85664,3139,39,559,420.2,226.6,652.5,17,0,24,2.3,0,28
60-69,665155,10541,65943,2601,19,360,391,180.2,545.9,54,2,36,8.1,19,54.6
70-79,463988,5833,20963,1809,20,190,389.9,342.9,906.4,81,3,25,17.5,51.4,119.3
80-89,208761,3885,12892,860,10,116,412,257.4,899.8,94,2,25,45,51.5,193.9
90+,46547,1770,3179,236,5,45,507,282.5,1415.5,24,3,14,51.6,169.5,440.4
