section,male,female,period,order_period
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 25, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 29, 'percentage': 0.2}","{'amount': 46, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 27, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 6, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 133, 'percentage': 0.8}","{'amount': 149, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 142, 'percentage': 0.8}","{'amount': 160, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 67, 'percentage': 1.5}","{'amount': 64, 'percentage': 1.4}",6 חודשים,3
30-39,"{'amount': 414, 'percentage': 2.3}","{'amount': 366, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 364, 'percentage': 2.3}","{'amount': 340, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 12, 'percentage': 1.3}","{'amount': 17, 'percentage': 1.8}",חודש אחרון,5
30-39,"{'amount': 15, 'percentage': 1.5}","{'amount': 21, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 149, 'percentage': 3.3}","{'amount': 154, 'percentage': 3.4}",6 חודשים,3
40-49,"{'amount': 305, 'percentage': 6.8}","{'amount': 208, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 40, 'percentage': 3.9}","{'amount': 21, 'percentage': 2}",3 חודשים,4
40-49,"{'amount': 38, 'percentage': 4.1}","{'amount': 19, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 891, 'percentage': 5.5}","{'amount': 546, 'percentage': 3.4}",שנה,2
40-49,"{'amount': 968, 'percentage': 5.4}","{'amount': 595, 'percentage': 3.3}",מתחילת קורונה,1
50-59,"{'amount': 54, 'percentage': 5.3}","{'amount': 50, 'percentage': 4.9}",3 חודשים,4
50-59,"{'amount': 50, 'percentage': 5.3}","{'amount': 41, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 1428, 'percentage': 8.8}","{'amount': 945, 'percentage': 5.8}",שנה,2
50-59,"{'amount': 1572, 'percentage': 8.8}","{'amount': 1024, 'percentage': 5.7}",מתחילת קורונה,1
50-59,"{'amount': 383, 'percentage': 8.6}","{'amount': 325, 'percentage': 7.3}",6 חודשים,3
60-69,"{'amount': 446, 'percentage': 10}","{'amount': 374, 'percentage': 8.4}",6 חודשים,3
60-69,"{'amount': 117, 'percentage': 11.4}","{'amount': 68, 'percentage': 6.6}",3 חודשים,4
60-69,"{'amount': 108, 'percentage': 11.5}","{'amount': 56, 'percentage': 6}",חודש אחרון,5
60-69,"{'amount': 2227, 'percentage': 12.5}","{'amount': 1376, 'percentage': 7.7}",מתחילת קורונה,1
60-69,"{'amount': 2017, 'percentage': 12.5}","{'amount': 1276, 'percentage': 7.9}",שנה,2
70-79,"{'amount': 490, 'percentage': 11}","{'amount': 423, 'percentage': 9.5}",6 חודשים,3
70-79,"{'amount': 144, 'percentage': 15.4}","{'amount': 102, 'percentage': 10.9}",חודש אחרון,5
70-79,"{'amount': 2366, 'percentage': 13.3}","{'amount': 1666, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 2119, 'percentage': 13.1}","{'amount': 1531, 'percentage': 9.5}",שנה,2
70-79,"{'amount': 151, 'percentage': 14.7}","{'amount': 109, 'percentage': 10.6}",3 חודשים,4
80-89,"{'amount': 1704, 'percentage': 9.6}","{'amount': 1735, 'percentage': 9.7}",מתחילת קורונה,1
80-89,"{'amount': 360, 'percentage': 8.1}","{'amount': 422, 'percentage': 9.5}",6 חודשים,3
80-89,"{'amount': 126, 'percentage': 13.5}","{'amount': 114, 'percentage': 12.2}",חודש אחרון,5
80-89,"{'amount': 137, 'percentage': 13.3}","{'amount': 124, 'percentage': 12.1}",3 חודשים,4
80-89,"{'amount': 1547, 'percentage': 9.6}","{'amount': 1550, 'percentage': 9.6}",שנה,2
90+,"{'amount': 544, 'percentage': 3.1}","{'amount': 827, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 91, 'percentage': 2}","{'amount': 156, 'percentage': 3.5}",6 חודשים,3
90+,"{'amount': 32, 'percentage': 3.1}","{'amount': 69, 'percentage': 6.7}",3 חודשים,4
90+,"{'amount': 31, 'percentage': 3.3}","{'amount': 65, 'percentage': 6.9}",חודש אחרון,5
90+,"{'amount': 481, 'percentage': 3}","{'amount': 724, 'percentage': 4.5}",שנה,2
