age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,316,0,646,110.1,,70,0,0,0,0,,0
12-15,264,139,146,95.7,153.2,56.3,0,0,0,0,0,0
16-19,335,53,60,88.4,67.1,46.9,1,0,1,0.3,0,0.8
20-29,947,123,157,99.3,68.5,88.6,0,0,1,0,0,0.6
30-39,1232,152,197,135,93.8,154.1,0,0,1,0,0,0.8
40-49,1231,101,132,138.7,85.7,130.6,0,2,3,0,1.7,3
50-59,1067,71,115,145.9,92.6,183.4,4,2,4,0.5,2.6,6.4
60-69,1835,78,146,283.8,204.8,248.8,18,1,3,2.8,2.6,5.1
70-79,1575,45,102,332.9,242.3,360.8,21,1,4,4.4,5.4,14.1
80+,1030,37,100,415.8,276.6,552.9,22,1,9,8.9,7.5,49.8
