age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,306,0,601,106.6,,65.1,0,0,0,0,,0
12-15,278,140,152,101,153.5,58.6,0,0,0,0,0,0
16-19,323,54,51,85.3,68,39.8,0,0,1,0,0,0.8
20-29,931,124,143,97.6,69,80.7,0,0,1,0,0,0.6
30-39,1161,141,180,127.3,86.9,140.8,0,0,1,0,0,0.8
40-49,1201,96,124,135.3,81.4,122.8,1,2,3,0.1,1.7,3
50-59,1037,69,108,141.8,89.9,172.4,4,2,4,0.5,2.6,6.4
60-69,1776,76,147,274.7,199.3,250.6,18,1,3,2.8,2.6,5.1
70-79,1547,43,104,326.9,231.1,369.5,23,2,4,4.9,10.7,14.2
80+,992,35,93,400.5,261.3,515.4,22,1,8,8.9,7.5,44.3
