section,male,female,period
0-9,"{'amount': 54, 'percentage': 0.8}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 80, 'percentage': 0.7}","{'amount': 55, 'percentage': 0.5}",שנה
0-9,"{'amount': 25, 'percentage': 0.8}","{'amount': 18, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0.8}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
0-9,"{'amount': 111, 'percentage': 0.4}","{'amount': 73, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 34, 'percentage': 0.3}",שנה
10-19,"{'amount': 26, 'percentage': 0.4}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 40, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 15, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 3, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 240, 'percentage': 0.8}","{'amount': 272, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 90, 'percentage': 0.7}","{'amount': 98, 'percentage': 0.8}",שנה
30-39,"{'amount': 62, 'percentage': 0.9}","{'amount': 71, 'percentage': 1}",6 חודשים
30-39,"{'amount': 215, 'percentage': 1.8}","{'amount': 223, 'percentage': 1.8}",שנה
30-39,"{'amount': 28, 'percentage': 0.9}","{'amount': 24, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 3, 'percentage': 0.6}","{'amount': 5, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 624, 'percentage': 2.2}","{'amount': 594, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 58, 'percentage': 1.9}","{'amount': 38, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 1396, 'percentage': 4.8}","{'amount': 969, 'percentage': 3.4}",מתחילת קורונה
40-49,"{'amount': 145, 'percentage': 2.1}","{'amount': 90, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 462, 'percentage': 3.8}","{'amount': 334, 'percentage': 2.8}",שנה
40-49,"{'amount': 8, 'percentage': 1.6}","{'amount': 6, 'percentage': 1.2}",חודש אחרון
50-59,"{'amount': 707, 'percentage': 5.9}","{'amount': 528, 'percentage': 4.4}",שנה
50-59,"{'amount': 130, 'percentage': 4.4}","{'amount': 73, 'percentage': 2.4}",3 חודשים
50-59,"{'amount': 304, 'percentage': 4.5}","{'amount': 207, 'percentage': 3}",6 חודשים
50-59,"{'amount': 17, 'percentage': 3.4}","{'amount': 11, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 2219, 'percentage': 7.7}","{'amount': 1570, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 260, 'percentage': 8.7}","{'amount': 191, 'percentage': 6.4}",3 חודשים
60-69,"{'amount': 3263, 'percentage': 11.3}","{'amount': 2210, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 602, 'percentage': 8.9}","{'amount': 433, 'percentage': 6.4}",6 חודשים
60-69,"{'amount': 1171, 'percentage': 9.7}","{'amount': 878, 'percentage': 7.3}",שנה
60-69,"{'amount': 42, 'percentage': 8.4}","{'amount': 32, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 1534, 'percentage': 12.7}","{'amount': 1205, 'percentage': 10}",שנה
70-79,"{'amount': 427, 'percentage': 14.3}","{'amount': 322, 'percentage': 10.8}",3 חודשים
70-79,"{'amount': 943, 'percentage': 13.9}","{'amount': 712, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 75, 'percentage': 15}","{'amount': 40, 'percentage': 8}",חודש אחרון
70-79,"{'amount': 3646, 'percentage': 12.7}","{'amount': 2771, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 1006, 'percentage': 14.8}","{'amount': 1043, 'percentage': 15.3}",6 חודשים
80-89,"{'amount': 1509, 'percentage': 12.5}","{'amount': 1567, 'percentage': 13}",שנה
80-89,"{'amount': 452, 'percentage': 15.1}","{'amount': 429, 'percentage': 14.4}",3 חודשים
80-89,"{'amount': 63, 'percentage': 12.6}","{'amount': 73, 'percentage': 14.6}",חודש אחרון
80-89,"{'amount': 3023, 'percentage': 10.5}","{'amount': 3142, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 424, 'percentage': 6.2}","{'amount': 552, 'percentage': 8.1}",6 חודשים
90+,"{'amount': 546, 'percentage': 4.5}","{'amount': 799, 'percentage': 6.6}",שנה
90+,"{'amount': 227, 'percentage': 7.6}","{'amount': 245, 'percentage': 8.2}",3 חודשים
90+,"{'amount': 53, 'percentage': 10.6}","{'amount': 60, 'percentage': 12}",חודש אחרון
90+,"{'amount': 1022, 'percentage': 3.5}","{'amount': 1517, 'percentage': 5.3}",מתחילת קורונה
