gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,417487,10.3,7,0.1,30,0.5,111,0.4
זכר,0-9,חודש אחרון,5608,6.3,0,0,0,0,4,0.8
זכר,0-9,6 חודשים,278888,10.2,4,0.2,16,1.1,54,0.8
זכר,0-9,3 חודשים,62070,8.8,1,0.1,7,0.9,25,0.8
זכר,0-9,שנה,349088,10.8,5,0.1,22,0.9,80,0.7
נקבה,0-9,3 חודשים,48072,6.8,1,0.1,4,0.5,18,0.6
נקבה,0-9,שנה,283179,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,מתחילת קורונה,341137,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,4432,5,0,0,0,0,3,0.6
נקבה,0-9,6 חודשים,219030,8,2,0.1,8,0.6,37,0.5
זכר,10-19,מתחילת קורונה,417154,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,4014,4.5,0,0,0,0,1,0.2
זכר,10-19,3 חודשים,52992,7.5,1,0.1,4,0.5,7,0.2
זכר,10-19,6 חודשים,269269,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,320872,9.9,5,0.1,14,0.6,41,0.3
נקבה,10-19,מתחילת קורונה,406274,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,4230,4.8,0,0,1,0.6,1,0.2
נקבה,10-19,6 חודשים,268058,9.8,2,0.1,9,0.6,16,0.2
נקבה,10-19,3 חודשים,51511,7.3,0,0,3,0.4,9,0.3
נקבה,10-19,שנה,321178,9.9,4,0.1,15,0.6,34,0.3
זכר,20-29,שנה,173428,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,מתחילת קורונה,243962,6,24,0.2,54,0.9,240,0.8
זכר,20-29,חודש אחרון,3530,4,0,0,0,0,3,0.6
זכר,20-29,3 חודשים,35567,5,1,0.1,5,0.7,15,0.5
זכר,20-29,6 חודשים,144412,5.3,2,0.1,11,0.8,40,0.6
נקבה,20-29,מתחילת קורונה,348796,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,5339,6,0,0,1,0.6,0,0
נקבה,20-29,3 חודשים,54079,7.6,1,0.1,1,0.1,7,0.2
נקבה,20-29,6 חודשים,226736,8.3,6,0.2,14,1,28,0.4
נקבה,20-29,שנה,264868,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,3 חודשים,44172,6.2,5,0.5,20,2.7,28,0.9
זכר,30-39,שנה,185507,5.7,25,0.6,48,2,215,1.8
זכר,30-39,מתחילת קורונה,238046,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,חודש אחרון,5423,6.1,0,0,4,2.5,3,0.6
זכר,30-39,6 חודשים,157069,5.7,12,0.5,29,2,62,0.9
נקבה,30-39,מתחילת קורונה,348006,8.6,37,0.3,104,1.7,594,2.1
נקבה,30-39,חודש אחרון,7453,8.4,1,1.1,4,2.5,5,1
נקבה,30-39,6 חודשים,244908,8.9,5,0.2,18,1.3,71,1
נקבה,30-39,3 חודשים,63575,9,3,0.3,12,1.6,24,0.8
נקבה,30-39,שנה,285524,8.8,16,0.4,38,1.6,223,1.8
זכר,40-49,שנה,169123,5.2,52,1.2,106,4.5,462,3.8
זכר,40-49,מתחילת קורונה,213101,5.2,120,1.1,260,4.3,1396,4.8
זכר,40-49,חודש אחרון,5221,5.9,0,0,5,3.1,8,1.6
זכר,40-49,3 חודשים,41323,5.8,7,0.7,21,2.8,58,1.9
זכר,40-49,6 חודשים,146096,5.3,21,0.8,54,3.8,145,2.1
נקבה,40-49,חודש אחרון,7372,8.3,0,0,5,3.1,6,1.2
נקבה,40-49,6 חודשים,223535,8.2,13,0.5,24,1.7,90,1.3
נקבה,40-49,3 חודשים,61109,8.6,3,0.3,12,1.6,38,1.3
נקבה,40-49,שנה,253269,7.8,20,0.5,51,2.1,334,2.8
נקבה,40-49,מתחילת קורונה,307496,7.6,76,0.7,140,2.3,969,3.4
זכר,50-59,חודש אחרון,4245,4.8,3,3.3,15,9.4,17,3.4
זכר,50-59,6 חודשים,98034,3.6,67,2.6,112,7.9,304,4.5
זכר,50-59,שנה,110882,3.4,133,3.1,193,8.1,707,5.9
זכר,50-59,מתחילת קורונה,143560,3.5,382,3.6,545,9,2219,7.7
זכר,50-59,3 חודשים,29487,4.2,28,2.7,60,8,130,4.4
נקבה,50-59,מתחילת קורונה,204504,5,199,1.9,255,4.2,1570,5.4
נקבה,50-59,חודש אחרון,6655,7.5,2,2.2,5,3.1,11,2.2
נקבה,50-59,6 חודשים,149225,5.4,41,1.6,60,4.2,207,3
נקבה,50-59,3 חודשים,46809,6.6,13,1.2,24,3.2,73,2.4
נקבה,50-59,שנה,165656,5.1,78,1.8,113,4.8,528,4.4
זכר,60-69,שנה,78986,2.4,349,8.1,296,12.5,1171,9.7
זכר,60-69,מתחילת קורונה,101343,2.5,991,9.2,927,15.4,3263,11.3
זכר,60-69,חודש אחרון,4497,5.1,1,1.1,22,13.8,42,8.4
זכר,60-69,3 חודשים,23941,3.4,83,7.9,103,13.7,260,8.7
זכר,60-69,6 חודשים,70739,2.6,179,6.9,170,12,602,8.9
נקבה,60-69,חודש אחרון,6969,7.9,4,4.4,15,9.4,32,6.4
נקבה,60-69,6 חודשים,101454,3.7,109,4.2,103,7.3,433,6.4
נקבה,60-69,שנה,111511,3.5,248,5.7,209,8.8,878,7.3
נקבה,60-69,מתחילת קורונה,135329,3.3,550,5.1,502,8.3,2210,7.7
נקבה,60-69,3 חודשים,36410,5.1,52,4.9,62,8.3,191,6.4
זכר,70-79,מתחילת קורונה,58054,1.4,1628,15.2,1015,16.9,3646,12.7
זכר,70-79,חודש אחרון,3912,4.4,11,12.1,27,16.9,75,15
זכר,70-79,6 חודשים,42452,1.6,341,13.2,223,15.7,943,13.9
זכר,70-79,3 חודשים,17066,2.4,148,14,127,16.9,427,14.3
זכר,70-79,שנה,46915,1.5,600,13.9,363,15.3,1534,12.7
נקבה,70-79,מתחילת קורונה,70199,1.7,1031,9.6,580,9.6,2771,9.6
נקבה,70-79,חודש אחרון,4996,5.7,14,15.4,15,9.4,40,8
נקבה,70-79,6 חודשים,52797,1.9,249,9.7,144,10.1,712,10.5
נקבה,70-79,3 חודשים,21840,3.1,108,10.2,75,10,322,10.8
נקבה,70-79,שנה,58183,1.8,434,10,246,10.4,1205,10
זכר,80-89,3 חודשים,6075,0.9,203,19.3,90,12,452,15.1
זכר,80-89,שנה,17100,0.5,778,18,261,11,1509,12.5
זכר,80-89,מתחילת קורונה,22122,0.5,1892,17.6,636,10.6,3023,10.5
זכר,80-89,חודש אחרון,1470,1.7,12,13.2,17,10.6,63,12.6
זכר,80-89,6 חודשים,15085,0.6,491,19,178,12.5,1006,14.8
נקבה,80-89,מתחילת קורונה,31390,0.8,1727,16.1,476,7.9,3142,10.9
נקבה,80-89,חודש אחרון,2083,2.4,14,15.4,11,6.9,73,14.6
נקבה,80-89,6 חודשים,21448,0.8,463,17.9,143,10.1,1043,15.3
נקבה,80-89,3 חודשים,8447,1.2,173,16.4,77,10.3,429,14.4
נקבה,80-89,שנה,24164,0.7,737,17,222,9.3,1567,13
זכר,90+,מתחילת קורונה,4885,0.1,859,8,141,2.3,1022,3.5
זכר,90+,חודש אחרון,301,0.3,14,15.4,5,3.1,53,10.6
זכר,90+,3 חודשים,1186,0.2,114,10.8,21,2.8,227,7.6
זכר,90+,6 חודשים,3168,0.1,269,10.4,46,3.2,424,6.2
זכר,90+,שנה,3605,0.1,370,8.5,63,2.7,546,4.5
נקבה,90+,3 חודשים,2235,0.3,109,10.3,23,3.1,245,8.2
נקבה,90+,שנה,6990,0.2,462,10.7,65,2.7,799,6.6
נקבה,90+,מתחילת קורונה,9782,0.2,1126,10.5,138,2.3,1517,5.3
נקבה,90+,חודש אחרון,620,0.7,15,16.5,8,5,60,12
נקבה,90+,6 חודשים,6170,0.2,300,11.6,49,3.5,552,8.1
