period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,122432,9662,7.89
3_Month,0-9,328880,98782,30.04
6_Month,0-9,1226107,503230,41.04
1_Year,0-9,1490666,623792,41.85
All,0-9,1697042,731821,43.12
1_Month,10-19,132193,7954,6.02
3_Month,10-19,343230,94177,27.44
6_Month,10-19,1146924,539061,47
1_Year,10-19,1389838,627705,45.16
All,10-19,1615221,773396,47.88
1_Month,20-29,165643,8512,5.14
3_Month,20-29,426941,84931,19.89
6_Month,20-29,984383,372478,37.84
1_Year,20-29,1216470,434559,35.72
All,20-29,1441387,556533,38.61
1_Month,30-39,155091,12303,7.93
3_Month,30-39,416317,101707,24.43
6_Month,30-39,957726,403595,42.14
1_Year,30-39,1159587,466861,40.26
All,30-39,1343053,553377,41.2
1_Month,40-49,150193,12008,8
3_Month,40-49,396395,96321,24.3
6_Month,40-49,874522,371160,42.44
1_Year,40-49,1038034,419906,40.45
All,40-49,1191826,494397,41.48
1_Month,50-59,135607,10487,7.73
3_Month,50-59,341662,72808,21.31
6_Month,50-59,672697,248493,36.94
1_Year,50-59,800054,276180,34.52
All,50-59,924705,333567,36.07
1_Month,60-69,117953,11050,9.37
3_Month,60-69,297087,58412,19.66
6_Month,60-69,552017,173166,31.37
1_Year,60-69,656040,190694,29.07
All,60-69,754936,229227,30.36
1_Month,70-79,77821,8592,11.04
3_Month,70-79,196971,37995,19.29
6_Month,70-79,345153,95852,27.77
1_Year,70-79,412651,105461,25.56
All,70-79,476967,125939,26.4
1_Month,80-89,31901,3415,10.7
3_Month,80-89,74434,14136,18.99
6_Month,80-89,128766,36717,28.51
1_Year,80-89,158602,41305,26.04
All,80-89,200333,52311,26.11
1_Month,90+,8954,877,9.79
3_Month,90+,18129,3318,18.3
6_Month,90+,30168,9346,30.98
1_Year,90+,37681,10544,27.98
All,90+,51788,14214,27.45
