priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,14,1,7.14,2022-05-15T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,57,1,1.75,2022-05-15T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,31,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,22,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,15,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9830,170,1.73,2022-05-15T00:00:00.000Z,164,6
LastMonth,מלאווי,כתום,2,8,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1370,32,2.34,2022-05-15T00:00:00.000Z,32,0
LastMonth,גווטאמלה,כתום,2,174,1,0.57,2022-05-15T00:00:00.000Z,0,1
LastMonth,גמייקה,כתום,2,14,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,84,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,9,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,סרי לנקה (צילון),כתום,2,1008,17,1.69,2022-05-15T00:00:00.000Z,17,0
LastMonth,בילורוסיה,כתום,2,171,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,לוכסמבורג,כתום,2,122,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,9,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,8935,150,1.68,2022-05-15T00:00:00.000Z,115,35
LastMonth,קניה,כתום,2,281,3,1.07,2022-05-15T00:00:00.000Z,3,0
LastMonth,בחריין,כתום,2,373,10,2.68,2022-05-15T00:00:00.000Z,3,7
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,32,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,9,0,0,2022-05-15T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,15617,214,1.37,2022-05-15T00:00:00.000Z,200,14
LastMonth,לבנון,כתום,2,66,0,0,2022-05-15T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,31,3,9.68,2022-05-15T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-15T00:00:00.000Z,0,0
month3,סנגל,כתום,2,146,3,2.05,2022-05-15T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,182,4,2.2,2022-05-15T00:00:00.000Z,3,1
month3,עומן,כתום,2,39,0,0,2022-05-15T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,14485,804,5.55,2022-05-15T00:00:00.000Z,782,22
month3,הרפ הדומיניקנית,כתום,2,304,1,0.33,2022-05-15T00:00:00.000Z,1,0
