age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,60,0,457,17.2,0,180.8,0,0,0,0,0,0
16-19,47,73,187,13.3,78.9,153,0,0,0,0,0,0
20-29,95,182,392,11.5,76.7,184.1,0,1,4,0,0.4,1.9
30-39,141,200,410,17.6,93.7,264.4,0,0,9,0,0,5.8
40-49,119,154,327,14.6,101.3,273.6,1,0,29,0.1,0,24.3
50-59,55,66,190,8,69.8,232.9,1,2,38,0.1,2.1,46.6
60-69,61,52,129,9.7,101,219.4,6,2,34,1,3.9,57.8
70-79,56,22,80,12.3,79.4,207,9,1,17,2,3.6,44
80-89,41,13,42,20.6,75.2,219.6,5,1,11,2.5,5.8,57.5
90+,6,5,12,14.1,69.1,164,0,1,5,0,13.8,68.3
