age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2530,2,3234,867,,353.2,0,0,2,0,,0.2
12-15,1967,751,704,628.2,1273.6,284.5,2,0,0,0.6,0,0
16-19,3066,390,401,772.7,597,344.1,1,0,0,0.3,0,0
20-29,8987,645,860,935.5,416.4,478.7,1,0,1,0.1,0,0.6
30-39,8147,789,957,885,593.2,717.2,6,3,4,0.7,2.3,3
40-49,8100,461,716,904.2,473.5,695.2,6,3,6,0.7,3.1,5.8
50-59,5633,216,536,766.8,325.3,827,15,1,18,2,1.5,27.8
60-69,4800,170,463,736.3,445.8,877.4,43,5,18,6.6,13.1,34.1
70-79,3156,81,314,656.3,370.9,1462.8,51,7,26,10.6,32.1,121.1
80-89,1209,49,188,573.4,338,1689.1,38,9,19,18,62.1,170.7
90+,316,15,69,656.5,216.4,3162.2,9,2,10,18.7,28.9,458.3
