age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2146,1,2771,735.4,,302.6,0,0,2,0,,0.2
12-15,1675,616,599,534.9,1044.3,242.1,2,0,0,0.6,0,0
16-19,2818,352,361,710.2,538.7,309.8,1,0,0,0.3,0,0
20-29,7576,542,772,788.6,349.9,429.6,1,0,1,0.1,0,0.6
30-39,6971,701,869,757.3,527,651.2,6,3,5,0.7,2.3,3.7
40-49,6857,393,642,765.5,403.7,623.3,6,3,6,0.7,3.1,5.8
50-59,4832,185,493,657.7,278.6,760.6,15,1,19,2,1.5,29.3
60-69,4333,162,438,664.7,424.7,829.9,43,6,18,6.6,15.7,34.1
70-79,2868,77,308,596.4,352.6,1434.3,52,6,27,10.8,27.5,125.7
80-89,1115,49,182,528.8,337.9,1635.2,37,11,17,17.5,75.9,152.7
90+,299,15,69,621.2,216.4,3159.3,10,2,12,20.8,28.9,549.5
