period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126040,34654,27.49
3_Month,0-9,1132477,460164,40.63
6_Month,0-9,1273626,494139,38.8
1_Year,0-9,1484302,591153,39.83
All,0-9,1673498,698156,41.72
1_Month,10-19,127411,36598,28.72
3_Month,10-19,1035361,501973,48.48
6_Month,10-19,1169400,527183,45.08
1_Year,10-19,1369441,599865,43.8
All,10-19,1584739,744491,46.98
1_Month,20-29,156534,31981,20.43
3_Month,20-29,810540,332974,41.08
6_Month,20-29,980197,345195,35.22
1_Year,20-29,1172353,399060,34.04
All,20-29,1389319,521665,37.55
1_Month,30-39,152197,35574,23.37
3_Month,30-39,795644,354865,44.6
6_Month,30-39,937261,369119,39.38
1_Year,30-39,1108337,423055,38.17
All,30-39,1283775,510330,39.75
1_Month,40-49,150113,33996,22.65
3_Month,40-49,731970,325391,44.45
6_Month,40-49,848593,335687,39.56
1_Year,40-49,987899,378113,38.27
All,40-49,1137036,453163,39.85
1_Month,50-59,132555,24090,18.17
3_Month,50-59,538238,210996,39.2
6_Month,50-59,639222,215965,33.79
1_Year,50-59,745827,240660,32.27
All,50-59,868878,298676,34.37
1_Month,60-69,115616,17133,14.82
3_Month,60-69,432668,139294,32.19
6_Month,60-69,516367,142342,27.57
1_Year,60-69,603422,158196,26.22
All,60-69,701328,196944,28.08
1_Month,70-79,77437,10187,13.16
3_Month,70-79,262845,72202,27.47
6_Month,70-79,315858,73736,23.34
1_Year,70-79,373720,82488,22.07
All,70-79,437197,102963,23.55
1_Month,80-89,35031,3599,10.27
3_Month,80-89,101660,27820,27.37
6_Month,80-89,120407,28517,23.68
1_Year,80-89,147503,32734,22.19
All,80-89,187058,43689,23.36
1_Month,90+,9542,823,8.63
3_Month,90+,24748,7278,29.41
6_Month,90+,28989,7456,25.72
1_Year,90+,36017,8582,23.83
All,90+,49027,12240,24.97
