period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,265,2584,0.92,8.99
3_Month,5-11,1460,37015,0.34,8.72
6_Month,5-11,1461,37510,0.32,8.1
1_Year,5-11,1461,38720,0.26,6.91
All,5-11,1461,38820,0.22,5.88
1_Month,12-15,443,671,3.23,4.89
3_Month,12-15,6358,13879,3.1,6.77
6_Month,12-15,6386,14116,2.98,6.58
1_Year,12-15,6461,15007,2.6,6.04
All,12-15,6461,15147,2.05,4.81
1_Month,16-19,640,271,5.12,2.17
3_Month,16-19,10248,8341,6.18,5.03
6_Month,16-19,10285,8539,6,4.98
1_Year,16-19,10503,9315,5.38,4.77
All,16-19,10512,9576,3.79,3.45
1_Month,20-29,1811,529,6.08,1.78
3_Month,20-29,23353,15115,7.06,4.57
6_Month,20-29,23498,15577,6.84,4.53
1_Year,20-29,23979,17196,5.97,4.28
All,20-29,23997,17602,4.32,3.17
1_Month,30-39,1667,530,4.89,1.56
3_Month,30-39,20713,13156,5.86,3.72
6_Month,30-39,20877,13566,5.67,3.68
1_Year,30-39,21261,14691,4.98,3.44
All,30-39,21284,14957,3.93,2.77
1_Month,40-49,1437,384,4.42,1.18
3_Month,40-49,18169,9699,5.61,2.99
6_Month,40-49,18298,9927,5.47,2.97
1_Year,40-49,18617,10613,4.89,2.79
All,40-49,18644,10809,3.9,2.26
1_Month,50-59,942,243,4.07,1.05
3_Month,50-59,11028,5166,5.25,2.46
6_Month,50-59,11081,5274,5.15,2.45
1_Year,50-59,11267,5541,4.67,2.3
All,50-59,11293,5684,3.62,1.82
1_Month,60-69,506,135,3.06,0.82
3_Month,60-69,6044,2714,4.36,1.96
6_Month,60-69,6078,2750,4.29,1.94
1_Year,60-69,6192,2848,3.91,1.8
All,60-69,6212,2917,3.05,1.43
1_Month,70-79,196,35,2,0.36
3_Month,70-79,2359,745,3.28,1.04
6_Month,70-79,2381,755,3.25,1.03
1_Year,70-79,2445,790,2.97,0.96
All,70-79,2457,829,2.33,0.79
1_Month,80-89,85,20,2.45,0.58
3_Month,80-89,1032,323,3.73,1.17
6_Month,80-89,1036,330,3.65,1.16
1_Year,80-89,1073,338,3.28,1.03
All,80-89,1086,368,2.42,0.82
1_Month,90+,25,5,3.13,0.63
3_Month,90+,367,82,5.06,1.13
6_Month,90+,370,82,4.97,1.1
1_Year,90+,385,86,4.47,1
All,90+,392,97,3.1,0.77
