gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,23984,9.5,0,0,7,1.5,11,0.8
זכר,0-9,3 חודשים,259951,10.8,4,0.2,16,1.4,47,0.8
זכר,0-9,6 חודשים,278767,11.1,4,0.1,19,1.2,57,0.8
זכר,0-9,שנה,336499,11.5,5,0.1,22,0.9,77,0.6
זכר,0-9,מתחילת קורונה,404706,10.8,7,0.1,30,0.5,103,0.4
נקבה,0-9,מתחילת קורונה,315922,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,חודש אחרון,17422,6.9,0,0,4,0.8,9,0.6
נקבה,0-9,6 חודשים,210053,8.4,1,0,8,0.5,41,0.5
נקבה,0-9,שנה,260132,8.9,2,0,10,0.4,55,0.5
נקבה,0-9,3 חודשים,192837,8,1,0,8,0.7,32,0.6
זכר,10-19,מתחילת קורונה,408386,10.9,7,0.1,21,0.4,70,0.2
זכר,10-19,שנה,312575,10.7,5,0.1,12,0.5,39,0.3
זכר,10-19,חודש אחרון,22090,8.7,1,0.2,3,0.6,6,0.4
זכר,10-19,3 חודשים,255758,10.6,4,0.2,7,0.6,21,0.4
זכר,10-19,6 חודשים,268947,10.7,5,0.2,11,0.7,29,0.4
נקבה,10-19,שנה,298412,10.2,4,0.1,15,0.6,31,0.3
נקבה,10-19,3 חודשים,241863,10.1,2,0.1,9,0.8,13,0.2
נקבה,10-19,מתחילת קורונה,380998,10.2,7,0.1,21,0.4,61,0.2
נקבה,10-19,חודש אחרון,20549,8.1,0,0,2,0.4,6,0.4
נקבה,10-19,6 חודשים,255943,10.2,3,0.1,13,0.8,21,0.3
זכר,20-29,מתחילת קורונה,230836,6.2,23,0.2,51,0.9,213,0.8
זכר,20-29,חודש אחרון,13420,5.3,0,0,3,0.6,9,0.6
זכר,20-29,3 חודשים,129281,5.4,1,0,10,0.9,38,0.7
זכר,20-29,6 חודשים,133951,5.3,3,0.1,20,1.2,54,0.7
זכר,20-29,שנה,160029,5.5,7,0.2,29,1.2,97,0.8
נקבה,20-29,מתחילת קורונה,321283,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,20313,8,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,199314,8.3,5,0.2,10,0.9,22,0.4
