gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,259986,10.8,4,0.2,16,1.4,47,0.8
זכר,0-9,שנה,336585,11.5,5,0.1,22,0.9,77,0.6
זכר,0-9,מתחילת קורונה,404866,10.8,7,0.1,30,0.5,103,0.4
זכר,0-9,חודש אחרון,22768,9.2,0,0,7,1.5,11,0.8
זכר,0-9,6 חודשים,277917,11.1,4,0.1,19,1.2,57,0.8
נקבה,0-9,מתחילת קורונה,316160,8.4,4,0,15,0.3,70,0.2
נקבה,0-9,3 חודשים,192947,8,1,0,8,0.7,33,0.6
נקבה,0-9,6 חודשים,209437,8.3,1,0,8,0.5,41,0.5
נקבה,0-9,שנה,260300,8.9,2,0,9,0.4,56,0.5
נקבה,0-9,חודש אחרון,16705,6.7,0,0,4,0.9,10,0.7
זכר,10-19,6 חודשים,268502,10.7,5,0.2,11,0.7,29,0.4
זכר,10-19,שנה,312762,10.7,5,0.1,12,0.5,39,0.3
זכר,10-19,מתחילת קורונה,408637,10.9,7,0.1,21,0.4,70,0.2
זכר,10-19,חודש אחרון,21097,8.5,1,0.2,3,0.7,6,0.4
זכר,10-19,3 חודשים,255884,10.6,4,0.2,7,0.6,21,0.4
נקבה,10-19,6 חודשים,255535,10.2,3,0.1,13,0.8,21,0.3
נקבה,10-19,חודש אחרון,19848,8,0,0,2,0.4,5,0.4
נקבה,10-19,מתחילת קורונה,381265,10.2,7,0.1,21,0.4,61,0.2
נקבה,10-19,3 חודשים,241958,10.1,2,0.1,9,0.8,13,0.2
נקבה,10-19,שנה,298610,10.2,4,0.1,15,0.6,30,0.2
זכר,20-29,מתחילת קורונה,231048,6.2,23,0.2,51,0.9,212,0.8
זכר,20-29,3 חודשים,129435,5.4,1,0,10,0.9,38,0.7
זכר,20-29,שנה,160221,5.5,7,0.2,29,1.2,97,0.8
זכר,20-29,חודש אחרון,13093,5.3,0,0,3,0.7,8,0.6
זכר,20-29,6 חודשים,133887,5.3,2,0.1,20,1.2,53,0.7
נקבה,20-29,מתחילת קורונה,321748,8.6,22,0.2,55,0.9,246,0.9
נקבה,20-29,חודש אחרון,20056,8.1,0,0,1,0.2,3,0.2
נקבה,20-29,3 חודשים,199674,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,207067,8.2,7,0.3,16,1,54,0.7
נקבה,20-29,שנה,239482,8.2,9,0.2,22,0.9,100,0.8
זכר,30-39,מתחילת קורונה,220776,5.9,51,0.5,95,1.6,568,2
זכר,30-39,חודש אחרון,15823,6.4,2,0.5,16,3.5,11,0.8
זכר,30-39,3 חודשים,137885,5.7,9,0.4,25,2.1,51,0.9
זכר,30-39,6 חודשים,142896,5.7,13,0.5,33,2,107,1.4
זכר,30-39,שנה,168183,5.7,25,0.6,48,1.9,227,1.9
נקבה,30-39,3 חודשים,213613,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,שנה,256508,8.8,16,0.4,48,1.9,237,2
נקבה,30-39,מתחילת קורונה,317651,8.5,36,0.3,93,1.6,553,2
נקבה,30-39,חודש אחרון,22464,9.1,1,0.2,6,1.3,11,0.8
נקבה,30-39,6 חודשים,222495,8.9,7,0.3,22,1.3,110,1.5
זכר,40-49,מתחילת קורונה,197658,5.3,117,1.1,241,4.1,1310,4.7
זכר,40-49,3 חודשים,128858,5.4,14,0.6,40,3.4,127,2.2
זכר,40-49,שנה,153649,5.2,54,1.3,115,4.6,486,4
זכר,40-49,חודש אחרון,14776,6,3,0.7,14,3.1,31,2.3
זכר,40-49,6 חודשים,133054,5.3,35,1.3,73,4.4,244,3.2
נקבה,40-49,מתחילת קורונה,277748,7.4,74,0.7,139,2.4,894,3.2
נקבה,40-49,3 חודשים,193323,8,9,0.4,18,1.5,69,1.2
נקבה,40-49,חודש אחרון,21752,8.8,1,0.2,7,1.5,15,1.1
נקבה,40-49,שנה,224726,7.7,27,0.6,62,2.5,348,2.9
נקבה,40-49,6 חודשים,199160,7.9,19,0.7,38,2.3,167,2.2
זכר,50-59,מתחילת קורונה,131043,3.5,371,3.6,531,9.1,2157,7.7
זכר,50-59,3 חודשים,84536,3.5,48,2.2,88,7.6,268,4.6
זכר,50-59,חודש אחרון,10124,4.1,12,2.9,38,8.3,64,4.7
זכר,50-59,שנה,98294,3.4,148,3.4,233,9.3,755,6.3
זכר,50-59,6 חודשים,86608,3.4,89,3.2,150,9.1,416,5.5
נקבה,50-59,חודש אחרון,15817,6.4,4,1,13,2.9,35,2.6
נקבה,50-59,6 חודשים,127143,5.1,53,1.9,79,4.8,311,4.1
נקבה,50-59,3 חודשים,124391,5.2,35,1.6,49,4.2,181,3.1
נקבה,50-59,מתחילת קורונה,179720,4.8,194,1.9,247,4.2,1502,5.4
נקבה,50-59,שנה,141617,4.8,84,1.9,130,5.2,567,4.7
זכר,60-69,מתחילת קורונה,88805,2.4,975,9.4,900,15.3,3194,11.4
זכר,60-69,3 חודשים,57661,2.4,151,6.9,135,11.6,518,8.9
זכר,60-69,שנה,66488,2.3,370,8.6,318,12.6,1177,9.8
זכר,60-69,חודש אחרון,7359,3,40,9.5,72,15.8,127,9.3
זכר,60-69,6 חודשים,58848,2.3,229,8.3,205,12.4,704,9.4
נקבה,60-69,מתחילת קורונה,114198,3,535,5.1,478,8.1,2127,7.6
נקבה,60-69,3 חודשים,80204,3.3,84,3.9,84,7.2,361,6.2
נקבה,60-69,חודש אחרון,10944,4.4,25,6,44,9.6,89,6.5
נקבה,60-69,שנה,90846,3.1,264,6.1,232,9.2,878,7.3
נקבה,60-69,6 חודשים,81957,3.3,144,5.2,143,8.7,511,6.8
זכר,70-79,6 חודשים,32819,1.3,357,12.9,230,13.9,968,12.9
זכר,70-79,חודש אחרון,4799,1.9,54,12.9,72,15.8,198,14.5
זכר,70-79,מתחילת קורונה,48093,1.3,1577,15.1,1010,17.2,3664,13.1
זכר,70-79,3 חודשים,32184,1.3,282,12.9,185,15.9,819,14.1
זכר,70-79,שנה,36970,1.3,582,13.5,361,14.3,1518,12.6
נקבה,70-79,3 חודשים,39114,1.6,205,9.4,119,10.2,617,10.6
נקבה,70-79,שנה,44793,1.5,444,10.3,265,10.5,1208,10
נקבה,70-79,מתחילת קורונה,56518,1.5,998,9.6,573,9.8,2684,9.6
נקבה,70-79,חודש אחרון,5967,2.4,43,10.3,44,9.6,150,11
