instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,46.5,53.1,2022-03-22T00:00:00.000Z
איכילוב,71,115.9,2022-03-22T00:00:00.000Z
סורוקה,72.9,81.3,2022-03-22T00:00:00.000Z
פוריה,73.1,65.6,2022-03-22T00:00:00.000Z
הכרמל,75.5,81.8,2022-03-22T00:00:00.000Z
יוספטל,75,49.2,2022-03-22T00:00:00.000Z
מאיר,80,91.3,2022-03-22T00:00:00.000Z
לניאדו,83.3,113.6,2022-03-22T00:00:00.000Z
וולפסון,84.8,79.8,2022-03-22T00:00:00.000Z
המרכזי בעמק,84.5,70.8,2022-03-22T00:00:00.000Z
שמואל הרופא,86.1,80.9,2022-03-22T00:00:00.000Z
שמיר,87.3,77.4,2022-03-22T00:00:00.000Z
בני ציון,88.4,85,2022-03-22T00:00:00.000Z
קפלן,92,92.9,2022-03-22T00:00:00.000Z
זיו צפת,96.9,73.8,2022-03-22T00:00:00.000Z
הדסה הר הצופים,97.2,96.5,2022-03-22T00:00:00.000Z
שיבא,100.4,107,2022-03-22T00:00:00.000Z
"רמב""ם",100.5,88.3,2022-03-22T00:00:00.000Z
ברזילי,103.1,86.9,2022-03-22T00:00:00.000Z
נהריה,109.5,91.5,2022-03-22T00:00:00.000Z
הלל יפה,112.3,92.8,2022-03-22T00:00:00.000Z
מ.גריאטרי פרדס חנה,,43,2022-03-22T00:00:00.000Z
רבין ק. בילינסון,114.5,100.8,2022-03-22T00:00:00.000Z
הדסה עין כרם,131.1,98.5,2022-03-22T00:00:00.000Z
אסותא אשדוד,132.2,110.9,2022-03-22T00:00:00.000Z
המשפחה הקדושה,172.4,118.1,2022-03-22T00:00:00.000Z
