instituteDesc,occupancy,gOccupancy,occupancyDate
הדסה הר הצופים,72.2,89.9,2022-03-21T00:00:00.000Z
הכרמל,75.5,74,2022-03-21T00:00:00.000Z
יוספטל,75,60,2022-03-21T00:00:00.000Z
סורוקה,76.7,80.1,2022-03-21T00:00:00.000Z
פוריה,78.2,71.3,2022-03-21T00:00:00.000Z
וולפסון,79.9,83.9,2022-03-21T00:00:00.000Z
מאיר,79.5,91.6,2022-03-21T00:00:00.000Z
זיו צפת,84.4,76.9,2022-03-21T00:00:00.000Z
לניאדו,84.6,97.8,2022-03-21T00:00:00.000Z
בני ציון,85.1,83.4,2022-03-21T00:00:00.000Z
שמיר,88,80.8,2022-03-21T00:00:00.000Z
המרכזי בעמק,91.6,69.1,2022-03-21T00:00:00.000Z
קפלן,92,86.4,2022-03-21T00:00:00.000Z
"רמב""ם",97.5,88.7,2022-03-21T00:00:00.000Z
נהריה,97.4,88.9,2022-03-21T00:00:00.000Z
שיבא,104.6,105.9,2022-03-21T00:00:00.000Z
הלל יפה,107.5,88.5,2022-03-21T00:00:00.000Z
ברזילי,108.9,86.3,2022-03-21T00:00:00.000Z
מ.גריאטרי פרדס חנה,,42.3,2022-03-21T00:00:00.000Z
רבין ק. בילינסון,113.2,99.3,2022-03-21T00:00:00.000Z
הדסה עין כרם,127.2,99.3,2022-03-21T00:00:00.000Z
אסותא אשדוד,127.1,107.8,2022-03-21T00:00:00.000Z
