section,male,female,period
0-9,"{'amount': 11, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 77, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.5}",שנה
0-9,"{'amount': 57, 'percentage': 0.8}","{'amount': 41, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 47, 'percentage': 0.8}","{'amount': 33, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 103, 'percentage': 0.4}","{'amount': 70, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 21, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 6, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 70, 'percentage': 0.2}","{'amount': 61, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 39, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",שנה
10-19,"{'amount': 29, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 97, 'percentage': 0.8}","{'amount': 100, 'percentage': 0.8}",שנה
20-29,"{'amount': 53, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 38, 'percentage': 0.7}","{'amount': 22, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 8, 'percentage': 0.6}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 212, 'percentage': 0.8}","{'amount': 246, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 227, 'percentage': 1.9}","{'amount': 237, 'percentage': 2}",שנה
30-39,"{'amount': 107, 'percentage': 1.4}","{'amount': 110, 'percentage': 1.5}",6 חודשים
30-39,"{'amount': 51, 'percentage': 0.9}","{'amount': 52, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 11, 'percentage': 0.8}","{'amount': 11, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 568, 'percentage': 2}","{'amount': 553, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 244, 'percentage': 3.2}","{'amount': 167, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 31, 'percentage': 2.3}","{'amount': 15, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 486, 'percentage': 4}","{'amount': 348, 'percentage': 2.9}",שנה
40-49,"{'amount': 127, 'percentage': 2.2}","{'amount': 69, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 1310, 'percentage': 4.7}","{'amount': 894, 'percentage': 3.2}",מתחילת קורונה
50-59,"{'amount': 755, 'percentage': 6.3}","{'amount': 567, 'percentage': 4.7}",שנה
50-59,"{'amount': 268, 'percentage': 4.6}","{'amount': 181, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 2157, 'percentage': 7.7}","{'amount': 1502, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 416, 'percentage': 5.5}","{'amount': 311, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 64, 'percentage': 4.7}","{'amount': 35, 'percentage': 2.6}",חודש אחרון
60-69,"{'amount': 704, 'percentage': 9.4}","{'amount': 511, 'percentage': 6.8}",6 חודשים
60-69,"{'amount': 127, 'percentage': 9.3}","{'amount': 89, 'percentage': 6.5}",חודש אחרון
60-69,"{'amount': 1177, 'percentage': 9.8}","{'amount': 878, 'percentage': 7.3}",שנה
60-69,"{'amount': 518, 'percentage': 8.9}","{'amount': 361, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 3194, 'percentage': 11.4}","{'amount': 2127, 'percentage': 7.6}",מתחילת קורונה
70-79,"{'amount': 198, 'percentage': 14.5}","{'amount': 150, 'percentage': 11}",חודש אחרון
70-79,"{'amount': 3664, 'percentage': 13.1}","{'amount': 2684, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 1518, 'percentage': 12.6}","{'amount': 1208, 'percentage': 10}",שנה
70-79,"{'amount': 819, 'percentage': 14.1}","{'amount': 617, 'percentage': 10.6}",3 חודשים
70-79,"{'amount': 968, 'percentage': 12.9}","{'amount': 791, 'percentage': 10.5}",6 חודשים
80-89,"{'amount': 238, 'percentage': 17.4}","{'amount': 174, 'percentage': 12.7}",חודש אחרון
80-89,"{'amount': 1476, 'percentage': 12.3}","{'amount': 1481, 'percentage': 12.3}",שנה
80-89,"{'amount': 886, 'percentage': 15.2}","{'amount': 880, 'percentage': 15.1}",3 חודשים
80-89,"{'amount': 1006, 'percentage': 13.4}","{'amount': 1015, 'percentage': 13.5}",6 חודשים
80-89,"{'amount': 3014, 'percentage': 10.8}","{'amount': 3062, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 350, 'percentage': 6}","{'amount': 461, 'percentage': 7.9}",3 חודשים
90+,"{'amount': 85, 'percentage': 6.2}","{'amount': 96, 'percentage': 7}",חודש אחרון
90+,"{'amount': 503, 'percentage': 4.2}","{'amount': 760, 'percentage': 6.3}",שנה
90+,"{'amount': 383, 'percentage': 5.1}","{'amount': 528, 'percentage': 7}",6 חודשים
90+,"{'amount': 1013, 'percentage': 3.6}","{'amount': 1516, 'percentage': 5.4}",מתחילת קורונה
