city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,105355,12502,7454,52086,132
בני ברק,41591,4344,2739,14400,213
מודיעין עילית,21208,2667,1748,8673,336
פתח תקווה,16070,2306,1375,16411,93
בית שמש,16579,2283,1477,8704,170
תל אביב - יפו,19054,2125,1219,22783,46
אשדוד,20089,1871,1224,14000,83
חיפה,12957,1286,735,13626,47
ראשון לציון,10137,1249,770,13157,51
חולון,10394,1210,779,10601,65
נתניה,11760,1145,659,10618,53
ביתר עילית,11380,1141,706,2993,179
רמלה,6522,1063,689,5611,139
באר שבע,10342,1058,637,11079,53
רחובות,8254,1045,702,7716,74
אלעד,9935,960,644,3189,200
אשקלון,7602,912,570,7715,63
לוד,6105,884,549,4907,111
קרית גת,4994,833,593,4551,141
רמת גן,5868,794,477,8246,53
בת ים,6505,777,445,6592,61
נצרת,7157,718,330,2702,91
נתיבות,4638,659,471,2873,163
צפת,3213,649,392,2427,179
קרית אתא,3335,589,426,4170,102
אופקים,2848,518,410,3104,155
גבעת זאב,3072,498,304,1733,252
אור יהודה,3176,488,329,2826,141
ראש העין,3940,480,296,4537,74
חדרה,4772,476,277,4543,49
מעלה אדומים,2893,392,248,3128,105
מודיעין-מכבים-רעות,3814,390,250,5124,44
קרית מלאכי,2626,365,253,2098,146
יבנה,3093,359,217,2848,74
הרצליה,3158,319,165,4896,34
כפר סבא,3134,313,188,4698,32
רכסים,2584,306,178,948,237
טבריה,3303,298,184,2605,65
רעננה,3061,298,132,4044,39
נהריה,2521,289,145,2764,48
עכו,2945,282,186,2493,55
סח'נין,3840,266,180,1309,80
שפרעם,3430,266,129,1613,64
נס ציונה,1781,244,148,2930,53
עפולה,2782,244,130,2730,44
כרמיאל,2000,242,163,2538,52
בית ג'ן,1508,238,156,1082,197
הוד השרון,2013,236,174,3124,38
שדרות,1811,221,159,1620,78
טמרה,3379,218,122,1004,63
קרית מוצקין,1785,217,116,2347,47
כוכב יעקב,1568,217,101,718,235
נוף הגליל,2108,213,120,1881,48
יהוד,1526,213,122,1981,73
אום אל-פחם,4594,213,133,1227,37
זכרון יעקב,1041,210,151,1454,93
קרית אונו,1337,206,107,2112,55
