name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,65.30175706646295,60.0305576776165,0.0
קדומים,2.6,ירוק,2.2,0.0153846153846,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,59.532649050010924,53.02467787726578,
רמת השרון,5.7,ירוק,6.3,0.0106529209621,0.7647058823529,42,ירוק,2021-07-02T00:00:00.000Z,74.4471589233815,69.26414220125521,8.8
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,43.46013548723293,39.36077818308147,0.0
גני מודיעין,2.5,ירוק,3.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,30.055452865064698,26.654343807763404,
דייר חנא,2,ירוק,1.0,0.0067114093959,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,58.399464575963286,52.280332727794246,
נשר,1.9,ירוק,1.3,0.0087976539589,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,68.84787238484988,65.4904580949597,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,10.133685426638058,8.615283050008252,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,65.08944027697635,61.396422388920946,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-07-02T00:00:00.000Z,57.4234034699151,49.78959025470653,0.0
יקיר,2.7,ירוק,4.2,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,54.884696016771485,48.55345911949686,
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,52.66139501947362,47.444824737401156,0.0
כפר סבא,8.1,ירוק,8.7,0.0112016293279,-0.1372549019608,167,ירוק,2021-07-02T00:00:00.000Z,71.98024866226,67.69751337740007,16.4
קלנסווה,1.5,ירוק,0.4,0.0037735849056,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,47.922968769971455,42.04337267265988,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,52.28002901855115,46.87532386775832,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,71.61321206318813,62.99664911440881,0.0
ערערה,1.5,ירוק,0.4,0.0049751243781,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,42.7228207639569,38.10381978452498,
צור יצחק,3.9,ירוק,4.6,0.0100671140939,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,54.700075930144266,50.81245254365984,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,44.07831900668577,40.090735434574974,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,22.54878342568056,19.77836665863647,0.0
עלי זהב,3,ירוק,7.8,0.0218978102189,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,43.65681402040282,38.92231232016741,
ראש העין,2.2,ירוק,1.8,0.0072158749248,0.2, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,60.23879887728886,56.238026642113546,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,53.80994410120624,49.22035892909679,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,3.501658680427571,2.838186509399189,0.0
יהוד,2.6,ירוק,3.7,0.0111561866125,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,71.16621671166217,66.35669766356698,
שפרעם,1.6,ירוק,0.7,0.0052816901408,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,58.55896226415095,53.48820754716981,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,49.709583736689254,44.675701839303,0.0
זכרון יעקב,2.3,ירוק,1.7,0.0045146726862,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,68.71888695060206,64.10670978172999,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,73.36088154269973,67.82369146005509,0.0
תפרח,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,32.23361569326795,24.29781542576906,0.0
סביון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,88.72682323856613,81.03831891223733,
קציר,3.1,ירוק,3.4,0.0075187969924,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,57.8626986810957,55.15725397362191,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,67.84541550896691,61.42965395301844,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,73.1025854879066,67.88990825688074,0.0
אילת,1.4,ירוק,1.1,0.0052264808362,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,69.18125202353971,65.4731750052374,
יקנעם עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,69.01625036365904,64.50272224762064,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,56.64355062413314,51.4493758668516,0.0
רכסים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,34.255399772641155,27.571049640015154,0.0
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,54.43188578227246,50.92207019631172,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,58.5838991270611,50.84869059165859,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,61.67757371050595,57.97621560762789,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,27.227068464181865,21.958559547774456,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,75.06775067750678,70.20977617183578,0.0
כוכב יאיר,8.4,ירוק,42.3,0.025204359673,-0.3620689655173,63,ירוק,2021-07-02T00:00:00.000Z,88.04074158846417,82.93659876401924,72.1
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,11.024324927471547,8.636465074760098,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,63.653846153846146,59.13461538461539,0.0
חספין,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-02T00:00:00.000Z,39.78547050219405,33.54461238420283,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-02T00:00:00.000Z,77.3197715917202,72.76945039257673,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-02T00:00:00.000Z,57.45154822900423,51.848964134551125,0.0
חיפה,1.9,ירוק,0.8,0.0037549069807,1.2,28,ירוק,2021-07-02T00:00:00.000Z,68.47298591835947,64.76958112997006,1.0
