gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,116245,13.1,2,0.2,12,1.4,26,0.7
זכר,0-9,6 חודשים,297357,11.8,5,0.2,19,1.1,58,0.7
זכר,0-9,שנה,334895,11.9,5,0.1,21,0.8,74,0.6
זכר,0-9,מתחילת קורונה,395388,11,7,0.1,28,0.5,99,0.4
זכר,0-9,3 חודשים,252582,11.2,4,0.2,14,1.3,41,0.8
נקבה,0-9,6 חודשים,221510,8.8,1,0,7,0.4,38,0.4
נקבה,0-9,מתחילת קורונה,302757,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,חודש אחרון,79276,8.9,0,0,6,0.7,20,0.5
נקבה,0-9,3 חודשים,182264,8.1,1,0.1,7,0.6,29,0.5
נקבה,0-9,שנה,253246,9,2,0,10,0.4,53,0.4
זכר,10-19,מתחילת קורונה,399891,11.1,6,0.1,23,0.4,69,0.3
זכר,10-19,3 חודשים,248409,11,3,0.2,9,0.8,22,0.4
זכר,10-19,6 חודשים,279061,11.1,4,0.1,14,0.8,32,0.4
זכר,10-19,חודש אחרון,97422,11,1,0.1,8,1,11,0.3
זכר,10-19,שנה,310050,11,4,0.1,15,0.6,43,0.3
נקבה,10-19,שנה,288724,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,6 חודשים,259693,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,חודש אחרון,81179,9.1,1,0.1,5,0.6,7,0.2
נקבה,10-19,מתחילת קורונה,365177,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,3 חודשים,228487,10.1,1,0.1,7,0.6,14,0.3
זכר,20-29,חודש אחרון,40397,4.6,1,0.1,6,0.7,19,0.5
זכר,20-29,מתחילת קורונה,222930,6.2,24,0.2,49,0.9,208,0.8
זכר,20-29,שנה,155378,5.5,10,0.2,34,1.3,122,0.9
זכר,20-29,6 חודשים,136090,5.4,5,0.2,18,1,68,0.8
זכר,20-29,3 חודשים,121939,5.4,2,0.1,9,0.8,32,0.6
נקבה,20-29,מתחילת קורונה,307169,8.6,21,0.2,56,1,248,0.9
נקבה,20-29,שנה,230045,8.1,9,0.2,22,0.8,121,0.9
נקבה,20-29,חודש אחרון,62234,7,4,0.3,10,1.2,12,0.3
נקבה,20-29,6 חודשים,205637,8.1,7,0.2,15,0.8,71,0.8
נקבה,20-29,3 חודשים,185985,8.2,5,0.3,12,1.1,23,0.4
זכר,30-39,מתחילת קורונה,210632,5.9,50,0.5,94,1.6,571,2.1
זכר,30-39,שנה,160995,5.7,27,0.6,53,2,278,2.1
זכר,30-39,3 חודשים,128570,5.7,7,0.4,22,2,47,0.9
זכר,30-39,6 חודשים,142738,5.7,17,0.6,37,2.1,164,1.9
זכר,30-39,חודש אחרון,50417,5.7,4,0.3,17,2,33,0.9
נקבה,30-39,מתחילת קורונה,302509,8.4,35,0.3,89,1.5,546,2
נקבה,30-39,3 חודשים,199657,8.8,4,0.2,10,0.9,53,1
נקבה,30-39,6 חודשים,221538,8.8,12,0.4,27,1.5,156,1.8
נקבה,30-39,שנה,245710,8.7,18,0.4,55,2.1,286,2.2
נקבה,30-39,חודש אחרון,78888,8.9,4,0.3,7,0.8,29,0.8
זכר,40-49,3 חודשים,120022,5.3,16,0.8,44,4,124,2.3
זכר,40-49,חודש אחרון,47490,5.4,8,0.6,26,3.1,77,2.1
זכר,40-49,מתחילת קורונה,188051,5.2,115,1.1,241,4.2,1307,4.7
זכר,40-49,שנה,146257,5.2,63,1.4,135,5.1,602,4.6
זכר,40-49,6 חודשים,130591,5.2,41,1.4,84,4.7,339,4
נקבה,40-49,מתחילת קורונה,263002,7.3,74,0.7,138,2.4,894,3.2
נקבה,40-49,חודש אחרון,71816,8.1,4,0.3,13,1.6,41,1.1
נקבה,40-49,6 חודשים,193388,7.7,19,0.6,42,2.4,238,2.8
נקבה,40-49,שנה,212843,7.5,35,0.8,70,2.6,436,3.4
נקבה,40-49,3 חודשים,179400,7.9,10,0.5,20,1.8,74,1.4
זכר,50-59,חודש אחרון,30052,3.4,25,1.9,63,7.6,179,4.8
זכר,50-59,שנה,92818,3.3,156,3.5,244,9.2,886,6.8
זכר,50-59,3 חודשים,78213,3.5,46,2.4,88,8,263,4.8
זכר,50-59,מתחילת קורונה,124335,3.5,363,3.6,519,9,2160,7.8
זכר,50-59,6 חודשים,83081,3.3,98,3.3,160,9,538,6.3
נקבה,50-59,מתחילת קורונה,168931,4.7,190,1.9,250,4.3,1496,5.4
נקבה,50-59,שנה,132586,4.7,94,2.1,141,5.3,678,5.2
נקבה,50-59,חודש אחרון,46205,5.2,19,1.4,36,4.3,117,3.2
נקבה,50-59,3 חודשים,113973,5,31,1.6,50,4.6,180,3.3
נקבה,50-59,6 חודשים,120554,4.8,56,1.9,86,4.9,382,4.5
זכר,60-69,מתחילת קורונה,83646,2.3,942,9.3,885,15.4,3132,11.4
זכר,60-69,3 חודשים,52716,2.3,123,6.3,127,11.6,482,8.8
זכר,60-69,חודש אחרון,19228,2.2,78,5.9,102,12.3,316,8.6
זכר,60-69,6 חודשים,55407,2.2,242,8,220,12.4,813,9.5
זכר,60-69,שנה,62041,2.2,375,8.5,337,12.7,1269,9.8
נקבה,60-69,3 חודשים,73031,3.2,71,3.7,75,6.9,351,6.4
נקבה,60-69,חודש אחרון,29284,3.3,45,3.4,57,6.9,252,6.8
נקבה,60-69,שנה,84501,3,268,6.1,241,9.1,990,7.6
נקבה,60-69,6 חודשים,76678,3,174,5.8,158,8.9,623,7.3
נקבה,60-69,מתחילת קורונה,106741,3,519,5.1,465,8.1,2119,7.7
