gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,335051,11.9,5,0.1,21,0.8,75,0.6
זכר,0-9,מתחילת קורונה,395379,11,7,0.1,28,0.5,99,0.4
זכר,0-9,6 חודשים,298782,11.8,5,0.2,19,1.1,59,0.7
זכר,0-9,חודש אחרון,121981,13,2,0.1,12,1.4,27,0.7
זכר,0-9,3 חודשים,252703,11.2,4,0.2,14,1.3,41,0.8
נקבה,0-9,מתחילת קורונה,302328,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,6 חודשים,222338,8.8,1,0,7,0.4,38,0.4
נקבה,0-9,חודש אחרון,83429,8.9,0,0,6,0.7,21,0.6
נקבה,0-9,שנה,252985,9,2,0,10,0.4,53,0.4
נקבה,0-9,3 חודשים,181962,8.1,1,0.1,7,0.6,29,0.5
זכר,10-19,שנה,310171,11,4,0.1,15,0.6,44,0.3
זכר,10-19,6 חודשים,280223,11.1,4,0.1,14,0.8,33,0.4
זכר,10-19,מתחילת קורונה,399893,11.1,6,0.1,23,0.4,70,0.3
זכר,10-19,חודש אחרון,102282,10.9,1,0.1,8,1,12,0.3
זכר,10-19,3 חודשים,248489,11,3,0.2,9,0.8,23,0.4
נקבה,10-19,6 חודשים,260403,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,שנה,288403,10.2,3,0.1,14,0.5,37,0.3
נקבה,10-19,מתחילת קורונה,364713,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,3 חודשים,228142,10.1,1,0.1,7,0.6,14,0.3
נקבה,10-19,חודש אחרון,85806,9.2,1,0.1,5,0.6,7,0.2
זכר,20-29,6 חודשים,136724,5.4,5,0.2,19,1.1,67,0.8
זכר,20-29,מתחילת קורונה,222852,6.2,24,0.2,49,0.9,208,0.8
זכר,20-29,שנה,155415,5.5,10,0.2,34,1.3,124,1
זכר,20-29,חודש אחרון,42960,4.6,1,0.1,6,0.7,18,0.5
זכר,20-29,3 חודשים,121866,5.4,2,0.1,9,0.8,31,0.6
נקבה,20-29,6 חודשים,206317,8.2,7,0.2,15,0.8,72,0.8
נקבה,20-29,מתחילת קורונה,306892,8.6,21,0.2,56,1,248,0.9
נקבה,20-29,חודש אחרון,66441,7.1,4,0.3,10,1.2,12,0.3
נקבה,20-29,שנה,229930,8.1,9,0.2,24,0.9,122,0.9
נקבה,20-29,3 חודשים,185765,8.2,5,0.3,12,1.1,23,0.4
זכר,30-39,מתחילת קורונה,210475,5.9,50,0.5,94,1.6,570,2.1
זכר,30-39,3 חודשים,128406,5.7,7,0.4,22,2,47,0.9
זכר,30-39,חודש אחרון,53254,5.7,4,0.3,17,2.1,34,0.9
זכר,30-39,6 חודשים,143245,5.7,17,0.6,37,2.1,165,1.9
זכר,30-39,שנה,160922,5.7,27,0.6,53,2,279,2.1
נקבה,30-39,6 חודשים,222021,8.8,12,0.4,27,1.5,157,1.8
נקבה,30-39,שנה,245406,8.7,18,0.4,55,2.1,288,2.2
נקבה,30-39,3 חודשים,199311,8.8,4,0.2,10,0.9,54,1
נקבה,30-39,חודש אחרון,83386,8.9,4,0.3,7,0.8,30,0.8
נקבה,30-39,מתחילת קורונה,302077,8.4,35,0.3,90,1.6,546,2
זכר,40-49,שנה,146233,5.2,64,1.4,137,5.2,607,4.7
זכר,40-49,3 חודשים,119932,5.3,16,0.8,46,4.2,125,2.3
זכר,40-49,מתחילת קורונה,187970,5.2,115,1.1,241,4.2,1307,4.7
זכר,40-49,חודש אחרון,50186,5.4,8,0.6,26,3.1,78,2.1
זכר,40-49,6 חודשים,130957,5.2,42,1.4,84,4.7,346,4
נקבה,40-49,6 חודשים,193620,7.7,19,0.6,42,2.4,245,2.8
נקבה,40-49,שנה,212494,7.5,38,0.9,72,2.7,439,3.4
נקבה,40-49,3 חודשים,179023,7.9,10,0.5,20,1.8,74,1.4
נקבה,40-49,חודש אחרון,75833,8.1,4,0.3,13,1.6,42,1.1
נקבה,40-49,מתחילת קורונה,262555,7.3,74,0.7,138,2.4,894,3.2
זכר,50-59,שנה,92755,3.3,159,3.6,246,9.3,882,6.8
זכר,50-59,חודש אחרון,31973,3.4,26,1.9,63,7.6,179,4.8
זכר,50-59,מתחילת קורונה,124245,3.5,363,3.6,518,9,2158,7.8
זכר,50-59,6 חודשים,83171,3.3,99,3.3,160,9,543,6.3
זכר,50-59,3 חודשים,78116,3.5,47,2.4,88,8.1,259,4.8
נקבה,50-59,3 חודשים,113624,5,31,1.6,50,4.6,182,3.4
נקבה,50-59,שנה,132271,4.7,94,2.1,143,5.4,685,5.3
נקבה,50-59,חודש אחרון,48780,5.2,20,1.4,36,4.3,119,3.2
נקבה,50-59,מתחילת קורונה,168550,4.7,190,1.9,249,4.3,1497,5.4
נקבה,50-59,6 חודשים,120460,4.8,56,1.8,88,4.9,389,4.5
זכר,60-69,חודש אחרון,20473,2.2,79,5.7,101,12.2,317,8.5
זכר,60-69,מתחילת קורונה,83515,2.3,942,9.3,884,15.4,3131,11.4
זכר,60-69,שנה,61926,2.2,378,8.5,338,12.7,1272,9.8
זכר,60-69,6 חודשים,55392,2.2,245,8,219,12.3,819,9.5
זכר,60-69,3 חודשים,52585,2.3,123,6.3,126,11.6,478,8.8
נקבה,60-69,3 חודשים,72783,3.2,71,3.6,76,7,350,6.5
נקבה,60-69,שנה,84271,3,269,6.1,241,9.1,992,7.6
נקבה,60-69,חודש אחרון,31029,3.3,50,3.6,57,6.9,256,6.8
נקבה,60-69,6 חודשים,76595,3,176,5.8,161,9.1,633,7.4
נקבה,60-69,מתחילת קורונה,106482,3,519,5.1,465,8.1,2117,7.7
זכר,70-79,6 חודשים,30044,1.2,402,13.2,255,14.3,1058,12.3
זכר,70-79,מתחילת קורונה,44510,1.2,1541,15.2,990,17.2,3590,13
זכר,70-79,3 חודשים,28666,1.3,250,12.8,168,15.5,758,14
זכר,70-79,שנה,33749,1.2,604,13.6,379,14.3,1563,12
זכר,70-79,חודש אחרון,11185,1.2,185,13.4,130,15.7,542,14.5
נקבה,70-79,3 חודשים,35044,1.6,182,9.3,105,9.7,568,10.5
נקבה,70-79,חודש אחרון,14836,1.6,130,9.4,81,9.8,397,10.6
נקבה,70-79,6 חודשים,36825,1.5,315,10.3,190,10.7,864,10
נקבה,70-79,שנה,41112,1.5,467,10.5,272,10.2,1284,9.9
נקבה,70-79,מתחילת קורונה,52279,1.5,968,9.5,557,9.7,2614,9.5
זכר,80-89,חודש אחרון,4274,0.5,283,20.5,105,12.7,579,15.5
זכר,80-89,מתחילת קורונה,17469,0.5,1777,17.5,611,10.6,2938,10.7
זכר,80-89,6 חודשים,10945,0.4,529,17.4,186,10.5,1041,12.1
זכר,80-89,3 חודשים,10274,0.5,371,19,134,12.3,800,14.8
זכר,80-89,שנה,12618,0.4,756,17,259,9.8,1482,11.4
נקבה,80-89,3 חודשים,14609,0.6,374,19.2,116,10.7,824,15.2
נקבה,80-89,שנה,17703,0.6,741,16.7,225,8.5,1553,11.9
נקבה,80-89,חודש אחרון,6321,0.7,265,19.2,96,11.6,547,14.6
נקבה,80-89,מתחילת קורונה,24421,0.7,1639,16.2,463,8.1,2992,10.9
נקבה,80-89,6 חודשים,15565,0.6,518,17,157,8.8,1096,12.7
זכר,90+,3 חודשים,2311,0.1,208,10.7,34,3.1,317,5.8
זכר,90+,חודש אחרון,989,0.1,151,10.9,24,2.9,230,6.1
זכר,90+,שנה,2838,0.1,342,7.7,57,2.1,497,3.8
זכר,90+,מתחילת קורונה,4077,0.1,799,7.9,130,2.3,985,3.6
זכר,90+,6 חודשים,2463,0.1,260,8.5,42,2.4,385,4.5
נקבה,90+,3 חודשים,4315,0.2,238,12.2,34,3.1,424,7.8
נקבה,90+,6 חודשים,4609,0.2,332,10.9,45,2.5,565,6.6
נקבה,90+,חודש אחרון,1802,0.2,164,11.9,26,3.1,297,7.9
נקבה,90+,שנה,5277,0.2,445,10,61,2.3,744,5.7
נקבה,90+,מתחילת קורונה,7889,0.2,1068,10.5,128,2.2,1465,5.3
