age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2787,2,5508,952.3,,603.4,0,0,1,0,,0.1
12-15,2269,494,1205,676.5,1265.1,492.3,2,0,2,0.6,0,0.8
16-19,3295,505,741,816.1,852.6,641.7,3,0,1,0.7,0,0.9
20-29,6169,801,1412,642.7,522.1,778.4,1,0,2,0.1,0,1.1
30-39,8100,1058,1706,881.2,794.7,1272.5,5,1,8,0.5,0.8,6
40-49,7614,695,1341,850.8,714.5,1294.6,12,7,9,1.3,7.2,8.7
50-59,5419,450,905,739.3,679.9,1360.3,25,12,28,3.4,18.1,42.1
60-69,5566,413,926,854.5,1080.1,1745,58,13,38,8.9,34,71.6
70-79,3626,226,613,758.3,1035,2547.1,78,13,58,16.3,59.5,241
80-89,2101,157,459,1001,1079.1,3849.4,70,15,60,33.4,103.1,503.2
90+,761,46,173,1602.8,665,6154.4,23,6,17,48.4,86.7,604.8
