period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1281,37082,0.23,6.71
1_Month,5-11,725,16573,0.39,9
3_Month,5-11,1281,35491,0.31,8.62
6_Month,5-11,1281,36503,0.26,7.31
All,5-11,1281,37168,0.2,5.79
1_Month,12-15,2521,4426,3.28,5.76
3_Month,12-15,6095,13504,3.09,6.85
6_Month,12-15,6160,14079,2.77,6.33
1_Year,12-15,6187,14581,2.53,5.95
All,12-15,6187,14706,2.02,4.81
All,16-19,10088,9402,3.75,3.5
6_Month,16-19,9953,8789,5.67,5.01
1_Month,16-19,3415,1721,5.78,2.91
3_Month,16-19,9838,8196,6.23,5.19
1_Year,16-19,10079,9155,5.3,4.81
6_Month,20-29,22416,16135,6.4,4.61
1_Month,20-29,7569,3255,6.81,2.93
1_Year,20-29,22660,16887,5.83,4.35
All,20-29,22672,17249,4.25,3.24
3_Month,20-29,22077,14833,7.11,4.78
3_Month,30-39,19564,12853,5.91,3.88
6_Month,30-39,19855,13842,5.33,3.72
All,30-39,20072,14590,3.89,2.83
1_Month,30-39,7803,3656,5.63,2.64
1_Year,30-39,20066,14364,4.9,3.5
All,40-49,17624,10548,3.88,2.32
3_Month,40-49,17200,9474,5.7,3.14
1_Month,40-49,6506,2657,5.09,2.08
6_Month,40-49,17433,10066,5.27,3.04
1_Year,40-49,17612,10375,4.87,2.87
1_Month,50-59,4044,1377,4.93,1.68
3_Month,50-59,10387,4999,5.36,2.58
6_Month,50-59,10510,5238,5.07,2.53
1_Year,50-59,10626,5373,4.68,2.37
All,50-59,10636,5504,3.6,1.86
1_Month,60-69,2032,702,3.87,1.34
6_Month,60-69,5719,2689,4.26,2
1_Year,60-69,5805,2750,3.93,1.86
All,60-69,5812,2812,3.03,1.47
3_Month,60-69,5663,2617,4.46,2.06
1_Month,70-79,767,230,2.89,0.87
3_Month,70-79,2230,732,3.45,1.13
6_Month,70-79,2267,754,3.33,1.11
1_Year,70-79,2313,779,3.05,1.03
All,70-79,2320,815,2.37,0.83
1_Month,80-89,337,104,3.11,0.96
3_Month,80-89,977,312,3.87,1.24
6_Month,80-89,992,321,3.67,1.19
1_Year,80-89,1018,328,3.32,1.07
All,80-89,1028,356,2.43,0.84
1_Month,90+,109,27,3.82,0.95
3_Month,90+,345,79,5.15,1.18
6_Month,90+,351,80,4.88,1.11
1_Year,90+,367,84,4.48,1.03
All,90+,370,95,3.07,0.79
