period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,723,16548,0.39,9
All,5-11,1279,37143,0.2,5.79
1_Year,5-11,1279,37057,0.23,6.71
6_Month,5-11,1279,36478,0.26,7.31
3_Month,5-11,1279,35466,0.31,8.62
6_Month,12-15,6149,14074,2.77,6.33
3_Month,12-15,6084,13499,3.09,6.85
1_Year,12-15,6176,14576,2.52,5.95
All,12-15,6176,14701,2.02,4.81
1_Month,12-15,2510,4422,3.27,5.76
All,16-19,10078,9399,3.75,3.5
1_Year,16-19,10069,9152,5.3,4.82
6_Month,16-19,9943,8786,5.67,5.01
3_Month,16-19,9828,8193,6.23,5.19
1_Month,16-19,3405,1717,5.78,2.91
All,20-29,22655,17245,4.25,3.24
1_Month,20-29,7552,3251,6.81,2.93
3_Month,20-29,22060,14829,7.11,4.78
6_Month,20-29,22399,16131,6.4,4.61
1_Year,20-29,22643,16883,5.83,4.35
1_Month,30-39,7791,3645,5.63,2.63
All,30-39,20060,14579,3.89,2.82
1_Year,30-39,20054,14353,4.9,3.5
6_Month,30-39,19843,13831,5.33,3.72
3_Month,30-39,19552,12842,5.91,3.88
1_Year,40-49,17600,10372,4.87,2.87
All,40-49,17612,10545,3.88,2.32
6_Month,40-49,17421,10063,5.27,3.04
3_Month,40-49,17188,9471,5.7,3.14
1_Month,40-49,6494,2655,5.09,2.08
1_Year,50-59,10620,5372,4.68,2.37
6_Month,50-59,10504,5237,5.07,2.53
3_Month,50-59,10381,4998,5.36,2.58
1_Month,50-59,4038,1376,4.93,1.68
All,50-59,10630,5503,3.6,1.87
1_Month,60-69,2027,702,3.87,1.34
3_Month,60-69,5658,2617,4.46,2.06
6_Month,60-69,5714,2689,4.26,2
1_Year,60-69,5800,2750,3.93,1.86
All,60-69,5807,2812,3.03,1.47
All,70-79,2320,815,2.37,0.83
1_Month,70-79,767,230,2.89,0.87
3_Month,70-79,2230,732,3.46,1.13
6_Month,70-79,2267,754,3.33,1.11
1_Year,70-79,2313,779,3.05,1.03
All,80-89,1028,356,2.43,0.84
1_Year,80-89,1018,328,3.32,1.07
6_Month,80-89,992,321,3.67,1.19
3_Month,80-89,977,312,3.88,1.24
1_Month,80-89,337,104,3.12,0.96
1_Year,90+,367,84,4.48,1.03
1_Month,90+,109,27,3.82,0.95
3_Month,90+,345,79,5.15,1.18
6_Month,90+,351,80,4.89,1.11
All,90+,370,95,3.07,0.79
