period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Year,5-11,1271,36978,0.23,6.7
1_Month,5-11,731,17413,0.38,9.01
3_Month,5-11,1271,35389,0.31,8.62
6_Month,5-11,1271,36419,0.25,7.28
All,5-11,1271,37064,0.2,5.79
1_Month,12-15,2623,4637,3.25,5.74
3_Month,12-15,6070,13479,3.09,6.86
6_Month,12-15,6136,14075,2.76,6.32
1_Year,12-15,6162,14555,2.52,5.95
All,12-15,6162,14679,2.02,4.81
1_Month,16-19,3579,1851,5.75,2.97
6_Month,16-19,9935,8793,5.66,5.01
All,16-19,10062,9390,3.75,3.5
1_Year,16-19,10053,9143,5.3,4.82
3_Month,16-19,9812,8185,6.24,5.2
1_Year,20-29,22587,16869,5.83,4.35
6_Month,20-29,22360,16153,6.38,4.61
All,20-29,22599,17229,4.25,3.24
3_Month,20-29,22004,14813,7.11,4.79
1_Month,20-29,8050,3521,6.84,2.99
1_Year,30-39,20009,14338,4.9,3.51
1_Month,30-39,8246,3924,5.66,2.69
3_Month,30-39,19508,12825,5.92,3.89
6_Month,30-39,19802,13838,5.32,3.72
All,30-39,20015,14562,3.89,2.83
6_Month,40-49,17382,10057,5.26,3.04
3_Month,40-49,17143,9456,5.7,3.14
All,40-49,17567,10529,3.88,2.33
1_Year,40-49,17555,10356,4.86,2.87
1_Month,40-49,6901,2814,5.14,2.09
1_Month,50-59,4236,1470,4.9,1.7
3_Month,50-59,10336,4992,5.36,2.59
6_Month,50-59,10462,5236,5.06,2.53
1_Year,50-59,10575,5365,4.67,2.37
All,50-59,10585,5496,3.6,1.87
All,60-69,5797,2809,3.04,1.47
1_Year,60-69,5790,2747,3.94,1.87
6_Month,60-69,5708,2688,4.26,2.01
3_Month,60-69,5649,2614,4.48,2.07
1_Month,60-69,2167,759,3.95,1.38
All,70-79,2311,812,2.37,0.83
6_Month,70-79,2259,752,3.33,1.11
3_Month,70-79,2221,729,3.46,1.14
1_Month,70-79,804,247,2.91,0.89
1_Year,70-79,2304,776,3.05,1.03
3_Month,80-89,968,311,3.86,1.24
6_Month,80-89,984,319,3.65,1.18
1_Year,80-89,1009,326,3.31,1.07
All,80-89,1019,354,2.42,0.84
1_Month,80-89,345,107,3.06,0.95
All,90+,370,94,3.08,0.78
1_Year,90+,367,83,4.51,1.02
6_Month,90+,352,80,4.92,1.12
3_Month,90+,345,78,5.19,1.17
1_Month,90+,118,28,3.92,0.93
