section,female,male,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 6, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 21, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 5, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 35, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 35, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 115, 'percentage': 1.1}",מתחילת קורונה,1
40-49,"{'amount': 4, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 10, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.8}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 0.6}","{'amount': 41, 'percentage': 1.3}",6 חודשים,3
50-59,"{'amount': 191, 'percentage': 1.9}","{'amount': 366, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 20, 'percentage': 1.5}","{'amount': 28, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 32, 'percentage': 1.6}","{'amount': 49, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 57, 'percentage': 1.9}","{'amount': 101, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 95, 'percentage': 2.1}","{'amount': 159, 'percentage': 3.6}",שנה,2
60-69,"{'amount': 75, 'percentage': 3.8}","{'amount': 125, 'percentage': 6.3}",3 חודשים,4
60-69,"{'amount': 523, 'percentage': 5.1}","{'amount': 944, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 272, 'percentage': 6.1}","{'amount': 377, 'percentage': 8.5}",שנה,2
60-69,"{'amount': 49, 'percentage': 3.6}","{'amount': 80, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 178, 'percentage': 5.8}","{'amount': 244, 'percentage': 8}",6 חודשים,3
70-79,"{'amount': 187, 'percentage': 9.4}","{'amount': 252, 'percentage': 12.7}",3 חודשים,4
70-79,"{'amount': 317, 'percentage': 10.4}","{'amount': 401, 'percentage': 13.1}",6 חודשים,3
70-79,"{'amount': 467, 'percentage': 10.5}","{'amount': 605, 'percentage': 13.6}",שנה,2
70-79,"{'amount': 973, 'percentage': 9.6}","{'amount': 1543, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 130, 'percentage': 9.5}","{'amount': 183, 'percentage': 13.4}",חודש אחרון,5
80-89,"{'amount': 377, 'percentage': 19}","{'amount': 383, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 256, 'percentage': 18.7}","{'amount': 289, 'percentage': 21.2}",חודש אחרון,5
80-89,"{'amount': 1643, 'percentage': 16.1}","{'amount': 1789, 'percentage': 17.6}",מתחילת קורונה,1
80-89,"{'amount': 515, 'percentage': 16.9}","{'amount': 535, 'percentage': 17.5}",6 חודשים,3
80-89,"{'amount': 741, 'percentage': 16.7}","{'amount': 763, 'percentage': 17.2}",שנה,2
90+,"{'amount': 1068, 'percentage': 10.5}","{'amount': 801, 'percentage': 7.9}",מתחילת קורונה,1
90+,"{'amount': 161, 'percentage': 11.8}","{'amount': 141, 'percentage': 10.3}",חודש אחרון,5
90+,"{'amount': 237, 'percentage': 12}","{'amount': 210, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 331, 'percentage': 10.9}","{'amount': 258, 'percentage': 8.5}",6 חודשים,3
90+,"{'amount': 442, 'percentage': 10}","{'amount': 343, 'percentage': 7.7}",שנה,2
