priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,תוניסיה,כתום,2,215,7,3.26,2022-02-27T00:00:00.000Z,4,3
month6,האנטילים ההולנדים,כתום,2,47,1,2.13,2022-02-27T00:00:00.000Z,1,0
month6,מאלי,כתום,2,81,0,0,2022-02-27T00:00:00.000Z,0,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-27T00:00:00.000Z,0,0
month6,מלטה,כתום,2,2245,23,1.02,2022-02-27T00:00:00.000Z,22,1
month6,בחריין,כתום,2,1728,26,1.5,2022-02-27T00:00:00.000Z,24,2
month6,פרו,כתום,2,1178,36,3.06,2022-02-27T00:00:00.000Z,30,6
month6,טיוואן,כתום,2,106,1,0.94,2022-02-27T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,15,1,6.67,2022-02-27T00:00:00.000Z,1,0
month6,בנגלדש,כתום,2,7,0,0,2022-02-27T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,38557,1116,2.89,2022-02-27T00:00:00.000Z,1055,61
month6,אנגולה,כתום,2,343,6,1.75,2022-02-27T00:00:00.000Z,6,0
month6,קמרון,כתום,2,113,4,3.54,2022-02-27T00:00:00.000Z,3,1
month6,אוגנדה,כתום,2,761,14,1.84,2022-02-27T00:00:00.000Z,10,4
month6,בוליביה,כתום,2,93,5,5.38,2022-02-27T00:00:00.000Z,5,0
month6,לבנון,כתום,2,25,0,0,2022-02-27T00:00:00.000Z,0,0
month6,איי קוק,כתום,2,3,0,0,2022-02-27T00:00:00.000Z,0,0
month6,לטביה,כתום,2,2022,18,0.89,2022-02-27T00:00:00.000Z,17,1
month6,ברזיל,כתום,2,4214,129,3.06,2022-02-27T00:00:00.000Z,95,34
month6,גאנה,כתום,2,624,12,1.92,2022-02-27T00:00:00.000Z,11,1
month6,סן מרינו,כתום,2,5,0,0,2022-02-27T00:00:00.000Z,0,0
month6,גויאנה,כתום,2,29,0,0,2022-02-27T00:00:00.000Z,0,0
month6,איי קייפ וורדה,כתום,2,12,0,0,2022-02-27T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,7,0,0,2022-02-27T00:00:00.000Z,0,0
month6,פלאו,כתום,2,3,0,0,2022-02-27T00:00:00.000Z,0,0
month6,הממלכה המאוחדת,כתום,2,104998,1410,1.34,2022-02-27T00:00:00.000Z,1194,216
month6,הולנד,כתום,2,38404,378,0.98,2022-02-27T00:00:00.000Z,318,59
month6,בנין (דהומי),כתום,2,36,1,2.78,2022-02-27T00:00:00.000Z,1,0
month6,מוזמביק,כתום,2,69,0,0,2022-02-27T00:00:00.000Z,0,0
month6,אנגליה,כתום,2,10,1,10,2022-02-27T00:00:00.000Z,1,0
month6,סוריה,כתום,2,47,0,0,2022-02-27T00:00:00.000Z,0,0
month6,רוסיה,כתום,2,46938,1273,2.71,2022-02-27T00:00:00.000Z,1073,200
month6,מרוקו,כתום,2,8276,44,0.53,2022-02-27T00:00:00.000Z,44,0
month6,הרפ הדומיניקנית,כתום,2,834,38,4.56,2022-02-27T00:00:00.000Z,37,1
month6,גווטאמלה,כתום,2,420,12,2.86,2022-02-27T00:00:00.000Z,12,0
month6,מרטיניק,כתום,2,15,0,0,2022-02-27T00:00:00.000Z,0,0
month6,ארצות הברית,כתום,2,294045,5558,1.89,2022-02-27T00:00:00.000Z,4748,810
month6,פרגוואי,כתום,2,125,2,1.6,2022-02-27T00:00:00.000Z,1,1
month6,זאיר,כתום,2,132,1,0.76,2022-02-27T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,33,1,3.03,2022-02-27T00:00:00.000Z,1,0
