priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,גינאה,כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,102,3,2.94,2022-02-28T00:00:00.000Z,3,0
LastMonth,גינאה המשוונית,כתום,2,7,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,864,6,0.69,2022-02-28T00:00:00.000Z,2,4
LastMonth,אנדורה,כתום,2,22,2,9.09,2022-02-28T00:00:00.000Z,2,0
LastMonth,ונצואלה,כתום,2,155,9,5.81,2022-02-28T00:00:00.000Z,0,9
LastMonth,מונקו,כתום,2,4,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,6956,191,2.75,2022-02-28T00:00:00.000Z,187,4
LastMonth,קירג'זסטאן,כתום,2,36,1,2.78,2022-02-28T00:00:00.000Z,1,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,21,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,נמיביה,כתום,2,12,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,סווזילנד,כתום,2,2,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,1275,37,2.9,2022-02-28T00:00:00.000Z,30,7
LastMonth,ארמניה,כתום,2,117,7,5.98,2022-02-28T00:00:00.000Z,7,0
LastMonth,קונגו,כתום,2,7,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,5,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,557,22,3.95,2022-02-28T00:00:00.000Z,22,0
LastMonth,ערב הסעודית,כתום,2,215,21,9.77,2022-02-28T00:00:00.000Z,21,0
LastMonth,אורגוואי,כתום,2,246,7,2.85,2022-02-28T00:00:00.000Z,5,2
LastMonth,נפאל,כתום,2,235,20,8.51,2022-02-28T00:00:00.000Z,1,19
LastMonth,זמביה,כתום,2,35,1,2.86,2022-02-28T00:00:00.000Z,1,0
LastMonth,בילורוסיה,כתום,2,720,60,8.33,2022-02-28T00:00:00.000Z,53,7
LastMonth,סרי לנקה (צילון),כתום,2,983,65,6.61,2022-02-28T00:00:00.000Z,46,19
LastMonth,בוטסואנה,כתום,2,9,2,22.22,2022-02-28T00:00:00.000Z,1,1
LastMonth,בליז,כתום,2,6,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,13,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,14,1,7.14,2022-02-28T00:00:00.000Z,1,0
LastMonth,סלובקיה,כתום,2,28,1,3.57,2022-02-28T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,7,0,0,2022-02-28T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,9479,503,5.31,2022-02-28T00:00:00.000Z,496,7
LastMonth,אוקראינה,כתום,2,9979,741,7.43,2022-02-28T00:00:00.000Z,656,85
LastMonth,אוסטרליה,כתום,2,757,17,2.25,2022-02-28T00:00:00.000Z,11,6
LastMonth,ספרד,כתום,2,8943,281,3.14,2022-02-28T00:00:00.000Z,270,11
LastMonth,אוזבקיסטן,כתום,2,552,9,1.63,2022-02-28T00:00:00.000Z,5,4
LastMonth,זימבאבווה,כתום,2,14,1,7.14,2022-02-28T00:00:00.000Z,0,1
LastMonth,טרינידד וטובגו,כתום,2,3,0,0,2022-02-28T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,98869,6048,6.12,2022-02-28T00:00:00.000Z,5826,222
month6,ספרד,כתום,2,51680,746,1.44,2022-02-28T00:00:00.000Z,710,36
month6,הונגריה,כתום,2,76437,1484,1.94,2022-02-28T00:00:00.000Z,1454,30
