period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1666099,675243,40.53
1_Year,0-9,1504422,579803,38.54
1_Month,0-9,465052,219669,47.24
3_Month,0-9,1147100,440921,38.44
6_Month,0-9,1362238,528352,38.79
All,10-19,1575357,719704,45.69
1_Month,10-19,406876,200117,49.18
3_Month,10-19,1046902,479553,45.81
6_Month,10-19,1233242,542006,43.95
1_Year,10-19,1378931,583751,42.33
6_Month,20-29,1009137,348050,34.49
1_Year,20-29,1171108,381327,32.56
All,20-29,1367213,498068,36.43
1_Month,20-29,329219,117713,35.76
3_Month,20-29,801606,309320,38.59
All,30-39,1260215,484524,38.45
1_Month,30-39,352523,145805,41.36
3_Month,30-39,782475,329666,42.13
6_Month,30-39,961698,369947,38.47
1_Year,30-39,1101136,402054,36.51
All,40-49,1116272,428070,38.35
1_Month,40-49,338148,134384,39.74
6_Month,40-49,862531,328747,38.11
1_Year,40-49,977187,356320,36.46
3_Month,40-49,719593,300760,41.8
All,50-59,846938,280538,33.12
6_Month,50-59,638502,206169,32.29
3_Month,50-59,522178,192857,36.93
1_Year,50-59,729607,224507,30.77
1_Month,50-59,246878,86378,34.99
3_Month,60-69,416694,126157,30.28
6_Month,60-69,511599,133606,26.12
1_Year,60-69,586576,146237,24.93
All,60-69,680863,183739,26.99
1_Month,60-69,199571,54856,27.49
All,70-79,422021,94848,22.47
1_Year,70-79,361005,75112,20.81
6_Month,70-79,310451,67791,21.84
3_Month,70-79,250520,64186,25.62
1_Month,70-79,122152,27623,22.61
1_Month,80-89,52061,11286,21.68
3_Month,80-89,98124,25049,25.53
6_Month,80-89,120093,26894,22.39
1_Year,80-89,144719,30366,20.98
All,80-89,181998,40912,22.48
1_Year,90+,35884,8082,22.52
1_Month,90+,13925,3007,21.59
3_Month,90+,24327,6649,27.33
6_Month,90+,29264,7133,24.37
All,90+,47994,11611,24.19
