name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן יבנה,9.2,כתום,84.1,0.0765799256505,3.1875,417,אדום,2022-01-10T00:00:00.000Z,77.79,71.72,55.11,174.6
קרית אתא,10,אדום,140.8,0.091037633239,3.8546511627906,1116,אדום,2022-01-10T00:00:00.000Z,76.22,70.61,55.33,188.2
כפר יונה,8.6,כתום,90.7,0.0558646267964,2.077922077922,400,אדום,2022-01-10T00:00:00.000Z,73.75,68.79,52.95,153.0
פרדסיה,9.5,כתום,148.9,0.0628172588832,3.125,146,אדום,2022-01-10T00:00:00.000Z,מעל 90%,85.41,69.37,219.6
אבן יהודה,9.1,אדום,128.2,0.0878640776699,1.6865671641791,323,אדום,2022-01-10T00:00:00.000Z,89.24,83.02,65.77,230.1
קדימה-צורן,9.2,אדום,119.8,0.0733920469709,0.7548387096774001,485,אדום,2022-01-10T00:00:00.000Z,78.21,73.39,57.83,213.6
גני תקווה,9.2,אדום,151.6,0.0724855243405,1.2957746478873,543,אדום,2022-01-10T00:00:00.000Z,82.35,75.88,61.34,252.5
יקנעם עילית,9.9,כתום,125.5,0.0757878939469,6.1904761904761,424,אדום,2022-01-10T00:00:00.000Z,80.18,74.74,60.3,176.2
נתיבות,9.6,כתום,101.4,0.0961038961038,3.2553191489361,645,אדום,2022-01-10T00:00:00.000Z,54.40,45.98,29.11,163.5
צור משה,9,ירוק,120.6,0.0548128342245,3,50,אדום,2022-01-10T00:00:00.000Z,69.88,65.24,52.13,150.7
בית יצחק-שער חפר,9,צהוב,167.9,0.0680147058823,0.8,48,אדום,2022-01-10T00:00:00.000Z,87.92,81.34,68.28,223.9
ניצן,8.2,ירוק,161.7,0.0871369294605,3.1,71,אדום,2022-01-10T00:00:00.000Z,67.98,61.63,44.79,280.0
בית דגן,9.8,אדום,206.9,0.111268603827,1.0972222222222,206,אדום,2022-01-10T00:00:00.000Z,73.91,69.17,53.99,282.3
קרית עקרון,9,אדום,107.8,0.0682844243792,2.051282051282,199,אדום,2022-01-10T00:00:00.000Z,69.33,64.55,47.45,180.4
אבו גוש,9.8,אדום,235.3,0.0708898944193,3.625,253,אדום,2022-01-10T00:00:00.000Z,מעל 90%,מעל 90%,75.63,321.8
אבו סנאן,8.9,אדום,110.4,0.0901408450704,2.0980392156862,195,אדום,2022-01-10T00:00:00.000Z,73.35,63.82,38.01,136.3
אכסאל,7.5,כתום,52.5,0.1180030257186,2.95,87,אדום,2022-01-10T00:00:00.000Z,67.28,58.02,31.34,57.8
בית ג'ן,4.6,ירוק,20.5,0.0516528925619,1.5,33,צהוב,2022-01-10T00:00:00.000Z,72.44,59.39,41.3,27.1
מגאר,9.7,כתום,85.1,0.1214953271028,4.8235294117647,239,אדום,2022-01-10T00:00:00.000Z,72.02,63.69,40.09,102.7
בועיינה-נוג'ידאת,7.3,צהוב,32.0,0.0630975143403,0.8823529411764,47,כתום,2022-01-10T00:00:00.000Z,71.31,61.14,34.79,46.9
בענה,7.7,צהוב,47.5,0.0987654320987,3,55,אדום,2022-01-10T00:00:00.000Z,62.26,52.35,28.27,65.3
ג'ולס,4.9,ירוק,18.3,0.0322580645161,0.2,20,צהוב,2022-01-10T00:00:00.000Z,76.41,67.75,48.68,30.6
ג'ש (גוש חלב),8.8,צהוב,115.4,0.1512605042016,2.6,45,אדום,2022-01-10T00:00:00.000Z,74.23,66.67,48.24,144.2
דבוריה,7.8,צהוב,84.3,0.1271186440677,6.5,104,אדום,2022-01-10T00:00:00.000Z,68.24,58.19,36.33,97.4
דייר אל-אסד,8.1,צהוב,41.7,0.0898100172711,2.5333333333333,67,אדום,2022-01-10T00:00:00.000Z,71.05,58.77,36.28,52.7
דייר חנא,8.1,ירוק,64.1,0.0968208092485,5.7,75,אדום,2022-01-10T00:00:00.000Z,72.35,60.90,36.57,71.7
דאלית אל-כרמל,6.9,צהוב,26.3,0.0499468650371,1.9375,57,כתום,2022-01-10T00:00:00.000Z,64.03,54.14,37.37,31.9
חורפיש,4.9,ירוק,29.3,0.0671378091872,0.8999999999999999,29,צהוב,2022-01-10T00:00:00.000Z,80.37,67.66,46.66,44.7
טורעאן,7.8,כתום,54.8,0.1130434782608,1.3939393939393,88,אדום,2022-01-10T00:00:00.000Z,70.32,60.42,34.09,61.0
יפיע,8.5,אדום,82.9,0.0964436407474,1.5,203,אדום,2022-01-10T00:00:00.000Z,63.76,53.94,30.96,105.2
ירכא,6.8,ירוק,45.5,0.1061827956989,6.9,84,כתום,2022-01-10T00:00:00.000Z,64.26,53.39,33.13,48.4
כאבול,4.1,כתום,22.5,0.0467422096317,1.1333333333333,40,ירוק,2022-01-10T00:00:00.000Z,64.12,53.58,32.74,28.1
כאוכב אבו אל-היג'א,5.2,ירוק,30.1,0.0670731707317,0.1000000000000001, קטן מ-15 ,צהוב,2022-01-10T00:00:00.000Z,71.37,61.72,37.76,
כפר יאסיף,8.7,אדום,114.2,0.1262032085561,0.5,165,אדום,2022-01-10T00:00:00.000Z,73.29,64.83,40.57,161.0
כפר כמא,6.3,ירוק,50.1,0.0529595015576,0.7,23,כתום,2022-01-10T00:00:00.000Z,73.29,68.76,53.89,67.7
כפר כנא,8.6,אדום,104.1,0.1586161879895,-0.06201550387599997,307,אדום,2022-01-10T00:00:00.000Z,69.07,59.47,33.87,132.0
כפר מנדא,6.3,צהוב,22.8,0.076923076923,1.4736842105263,58,כתום,2022-01-10T00:00:00.000Z,61.33,51.37,25.06,28.1
עילוט,8.9,צהוב,79.7,0.1894150417827,5.8,76,אדום,2022-01-10T00:00:00.000Z,59.72,51.65,25.75,89.1
כפר מצר,4.3,ירוק,21.6,0.048,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,67.13,56.70,32.29,
מג'ד אל-כרום,6.8,ירוק,28.2,0.0863723608445,3.4,55,כתום,2022-01-10T00:00:00.000Z,71.34,55.83,31.7,35.3
מזרעה,6.1,צהוב,52.4,0.1164021164021,1.1,24,כתום,2022-01-10T00:00:00.000Z,67.07,61.36,37.17,59.9
מעיליא,9.5,צהוב,178.7,0.1439205955334,2.625,87,אדום,2022-01-10T00:00:00.000Z,68.81,63.24,43.91,268.1
משהד,6.5,כתום,48.4,0.126582278481,1.2777777777777,50,כתום,2022-01-10T00:00:00.000Z,64.62,55.00,28.79,59.0
עין נקובא,4.1,צהוב,16.8,0.046875,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,58.94,47.05,24.87,
נחף,8.9,צהוב,30.0,0.0961538461538,0.6666666666665999,66,אדום,2022-01-10T00:00:00.000Z,64.89,55.13,30.98,49.5
נאעורה,3.4,ירוק,21.3,0.0746268656716,0, קטן מ-15 ,ירוק,2022-01-10T00:00:00.000Z,73.30,63.45,35.86,
סאג'ור,7.1,ירוק,50.5,0.1037735849056,1.2,32,כתום,2022-01-10T00:00:00.000Z,77.39,65.71,46.86,73.4
סולם,6.4,ירוק,45.3,0.0685714285714,0.2,23,כתום,2022-01-10T00:00:00.000Z,79.19,68.88,43.2,86.9
