age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1624,3,17467,1325,10714.3,1843.8,0,0,0,0,0,0
12-15,9825,36,6153,2736.4,2469.1,2522.2,0,0,0,0,0,0
16-19,9427,1704,3851,2442.9,2456.9,3338.8,0,0,1,0,0,0.9
20-29,20113,3732,6582,2251.7,1875.5,3476.5,1,0,1,0.1,0,0.5
30-39,15379,3504,4163,1797.4,1938.4,2993.1,1,0,7,0.1,0,5
40-49,16261,2353,3219,1909.3,1827.9,2985.7,2,1,15,0.2,0.8,13.9
50-59,10569,1096,1777,1493,1334.1,2497,4,3,17,0.6,3.7,23.9
60-69,7939,473,925,1241.4,1026,1693.6,17,5,21,2.7,10.8,38.4
70-79,4511,189,340,964.7,754.8,1124.9,25,7,11,5.3,28,36.4
80-89,1456,73,135,710.7,449.1,931,28,7,21,13.7,43.1,144.8
90+,329,19,40,727.4,259.9,905.4,18,0,3,39.8,0,67.9
