section,female,male,period
0-9,"{'amount': 39, 'percentage': 6.8}","{'amount': 34, 'percentage': 5.9}",חודש אחרון
0-9,"{'amount': 56922, 'percentage': 7}","{'amount': 60201, 'percentage': 7.4}",שנה
0-9,"{'amount': 38925, 'percentage': 8.7}","{'amount': 41293, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 955, 'percentage': 9.5}","{'amount': 1025, 'percentage': 10.2}",3 חודשים
0-9,"{'amount': 57580, 'percentage': 6.9}","{'amount': 60910, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84175, 'percentage': 10.1}","{'amount': 92149, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 84, 'percentage': 14.6}","{'amount': 98, 'percentage': 17}",חודש אחרון
10-19,"{'amount': 1476, 'percentage': 14.7}","{'amount': 1271, 'percentage': 12.7}",3 חודשים
10-19,"{'amount': 50954, 'percentage': 11.3}","{'amount': 49374, 'percentage': 11}",6 חודשים
10-19,"{'amount': 82701, 'percentage': 10.2}","{'amount': 90437, 'percentage': 11.2}",שנה
20-29,"{'amount': 44010, 'percentage': 9.8}","{'amount': 37693, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 683, 'percentage': 6.8}","{'amount': 582, 'percentage': 5.8}",3 חודשים
20-29,"{'amount': 26, 'percentage': 4.5}","{'amount': 42, 'percentage': 7.3}",חודש אחרון
20-29,"{'amount': 81334, 'percentage': 9.8}","{'amount': 77558, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79362, 'percentage': 9.8}","{'amount': 75078, 'percentage': 9.3}",שנה
30-39,"{'amount': 59347, 'percentage': 7.3}","{'amount': 54435, 'percentage': 6.7}",שנה
30-39,"{'amount': 33156, 'percentage': 7.4}","{'amount': 29271, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 713, 'percentage': 7.1}","{'amount': 524, 'percentage': 5.2}",3 חודשים
30-39,"{'amount': 32, 'percentage': 5.6}","{'amount': 33, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 60578, 'percentage': 7.3}","{'amount': 56029, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50846, 'percentage': 6.3}","{'amount': 45258, 'percentage': 5.6}",שנה
40-49,"{'amount': 26666, 'percentage': 5.9}","{'amount': 23279, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 586, 'percentage': 5.9}","{'amount': 511, 'percentage': 5.1}",3 חודשים
40-49,"{'amount': 37, 'percentage': 6.4}","{'amount': 37, 'percentage': 6.4}",חודש אחרון
40-49,"{'amount': 51994, 'percentage': 6.3}","{'amount': 46607, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 18364, 'percentage': 4.1}","{'amount': 16432, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 368, 'percentage': 3.7}","{'amount': 267, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36787, 'percentage': 4.5}","{'amount': 33574, 'percentage': 4.1}",שנה
50-59,"{'amount': 37881, 'percentage': 4.6}","{'amount': 34791, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 29, 'percentage': 5}","{'amount': 18, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 280, 'percentage': 2.8}","{'amount': 218, 'percentage': 2.2}",3 חודשים
60-69,"{'amount': 11158, 'percentage': 2.5}","{'amount': 10247, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 18, 'percentage': 3.1}","{'amount': 16, 'percentage': 2.8}",חודש אחרון
60-69,"{'amount': 23579, 'percentage': 2.8}","{'amount': 23833, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22853, 'percentage': 2.8}","{'amount': 22834, 'percentage': 2.8}",שנה
70-79,"{'amount': 8, 'percentage': 1.4}","{'amount': 12, 'percentage': 2.1}",חודש אחרון
70-79,"{'amount': 159, 'percentage': 1.6}","{'amount': 145, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 5715, 'percentage': 1.3}","{'amount': 4986, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11628, 'percentage': 1.4}","{'amount': 11468, 'percentage': 1.4}",שנה
70-79,"{'amount': 12068, 'percentage': 1.5}","{'amount': 12036, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 108, 'percentage': 1.1}","{'amount': 82, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7024, 'percentage': 0.9}","{'amount': 5095, 'percentage': 0.6}",שנה
80-89,"{'amount': 3558, 'percentage': 0.8}","{'amount': 2388, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 4, 'percentage': 0.7}","{'amount': 8, 'percentage': 1.4}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5331, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2962, 'percentage': 0.4}","{'amount': 1426, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 44, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1328, 'percentage': 0.3}","{'amount': 697, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1351, 'percentage': 0.2}",שנה
