city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,698,83,83,2880,57
מודיעין-מכבים-רעות,4871,37,30,5526,4
ירושלים,130574,30,  6-10  ,14415,0
תל אביב - יפו,26434,17, 11-14 ,18476,0
הרצליה,4272, קטן מ-15 ,  6-10  ,3405,1
זכרון יעקב,1384, קטן מ-15 ,  1-5  ,752,0
שגב-שלום,354, קטן מ-15 ,  0  ,129,4
אור עקיבא,1653, קטן מ-15 ,  1-5  ,286,1
אשדוד,25669, קטן מ-15 ,  1-5  ,3409,0
נתיבות,7044, קטן מ-15 ,  1-5  ,270,0
אבו גוש,1290, קטן מ-15 ,  1-5  ,532,1
אלקנה,299, קטן מ-15 ,  1-5  ,73,3
פרדסיה,264, קטן מ-15 ,  1-5  ,150,1
סביון,231, קטן מ-15 ,  1-5  ,303,7
כרמיאל,2480, קטן מ-15 ,  1-5  ,489,1
עוזייר,165, קטן מ-15 ,  0  ,20,3
שדרות,2893, קטן מ-15 ,  1-5  ,279,0
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,360,3
תל שבע,607, קטן מ-15 ,  1-5  ,250,1
רמת השרון,1932, קטן מ-15 ,  1-5  ,1819,0
פרדס חנה-כרכור,2419, קטן מ-15 ,  1-5  ,840,1
ראשון לציון,14929, קטן מ-15 ,  1-5  ,5392,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,222,0
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,282,2
קרית מלאכי,4101, קטן מ-15 ,  1-5  ,312,0
כוכב יאיר,337, קטן מ-15 ,  1-5  ,294,1
אור יהודה,4390, קטן מ-15 ,  1-5  ,453,0
קרית אונו,1795, קטן מ-15 ,  6-10  ,722,2
מזכרת בתיה,754, קטן מ-15 ,  0  ,295,1
גני תקווה,1330, קטן מ-15 ,  1-5  ,423,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,172,1
גבעת שמואל,1724, קטן מ-15 ,  1-5  ,494,0
בית שמש,20228, קטן מ-15 ,  0  ,1646,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,27,4
גבעתיים,2046, קטן מ-15 ,  1-5  ,1329,0
טירת כרמל,1396, קטן מ-15 ,  1-5  ,281,0
כפר סבא,4143, קטן מ-15 ,  1-5  ,2681,0
רחובות,11333, קטן מ-15 ,  0  ,1904,0
רמת גן,7912, קטן מ-15 ,  1-5  ,4106,0
רעננה,3920, קטן מ-15 ,  1-5  ,2834,1
נהריה,3327, קטן מ-15 ,  1-5  ,786,0
קרית ים,2358, קטן מ-15 ,  0  ,466,1
חריש,1542, קטן מ-15 ,  0  ,208,0
חיפה,16693, קטן מ-15 ,  1-5  ,5212,0
חדרה,6861, קטן מ-15 ,  1-5  ,1409,0
לוד,8706, קטן מ-15 ,  1-5  ,1132,0
גן נר,135, קטן מ-15 ,  1-5  ,29,4
ערד,2490, קטן מ-15 ,  0  ,243,1
שוהם,1102, קטן מ-15 ,  1-5  ,493,1
עילוט,669, קטן מ-15 ,  0  ,91,1
מייסר,124, קטן מ-15 ,  0  ,29,5
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,695,0
הוד השרון,2809, קטן מ-15 ,  6-10  ,1681,1
מבוא חורון,301, קטן מ-15 ,  1-5  ,12,4
יאנוח-ג'ת,1153, קטן מ-15 ,  0  ,24,2
פתח תקווה,21802, קטן מ-15 ,  1-5  ,4239,0
עכו,4075, קטן מ-15 ,  1-5  ,535,0
עפולה,3801, קטן מ-15 ,  0  ,537,0
צפת,4818, קטן מ-15 ,  1-5  ,388,1
רמלה,9562, קטן מ-15 ,  1-5  ,1095,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,774,1
קרית גת,7332, קטן מ-15 ,  1-5  ,599,0
טייבה,4618, קטן מ-15 ,  1-5  ,666,0
בני ברק,48266, קטן מ-15 ,  1-5  ,1750,0
בת ים,9710, קטן מ-15 ,  1-5  ,2703,0
חולון,14688, קטן מ-15 ,  1-5  ,3199,0
אשקלון,11883, קטן מ-15 ,  0  ,2285,0
נתניה,17089, קטן מ-15 ,  1-5  ,5076,0
סח'נין,4374, קטן מ-15 ,  0  ,247,0
באר שבע,15324, קטן מ-15 ,  0  ,3177,0
דאלית אל-כרמל,2309,0,  0  ,117,0
כפר האורנים,120,0,  0  ,109,0
משהד,800,0,  0  ,120,0
ריינה,1711,0,  0  ,212,0
כפר תבור,198,0,  0  ,71,0
רמת ישי,283,0,  0  ,118,0
גן יבנה,1661,0,  0  ,338,0
בית דגן,528,0,  0  ,120,0
בית ג'ן,1921,0,  0  ,78,0
דבוריה,1204,0,  0  ,98,0
חורפיש,996,0,  0  ,35,0
פוריידיס,1257,0,  0  ,65,0
כפר קאסם,3378,0,  0  ,386,0
מרכז שפירא,214,0,  0  ,19,0
צור משה,113,0,  0  ,62,0
"בני עי""ש",526,0,  0  ,165,0
צור הדסה,712,0,  0  ,139,0
צור יצחק,229,0,  0  ,97,0
באר יעקב,2267,0,  0  ,434,0
ראש העין,5443,0,  0  ,970,0
אכסאל,1500,0,  0  ,147,0
תקוע,286,0,  0  ,24,0
אלעזר,191,0,  0  ,36,0
אפרת,1063,0,  0  ,277,0
פסגות,194,0,  0  ,19,0
עלי זהב,275,0,  0  ,38,0
צופים,134,0,  0  ,32,0
עתלית,358,0,  0  ,166,0
חצור הגלילית,1398,0,  0  ,71,0
כוכב השחר,291,0,  0  ,11,0
אלון שבות,378,0,  0  ,68,0
שערי תקווה,367,0,  0  ,118,0
נווה דניאל,304,0,  0  ,64,0
ביתר עילית,12880,0,  0  ,379,0
בענה,987,0,  0  ,61,0
ג'ולס,669,0,  0  ,40,0
מצפה רמון,278,0,  0  ,49,0
אבן יהודה,655,0,  0  ,582,0
קדימה-צורן,1164,0,  0  ,479,0
קרית עקרון,898,0,  0  ,116,0
בועיינה-נוג'ידאת,918,0,  0  ,100,0
כפר יאסיף,963,0,  0  ,142,0
עין נקובא,574,0,  0  ,41,0
יד בנימין,671,0,  0  ,49,0
ג'לג'וליה,976,0,  0  ,133,0
ירכא,2129,0,  0  ,73,0
אבו רוקייק (שבט),87,0,  0  ,16,0
כפר כנא,2442,0,  0  ,246,0
אבו קורינאת (שבט),56,0,  0  ,9,0
נחף,1225,0,  0  ,63,0
נוף הגליל,2867,0,  0  ,693,0
ערערה-בנגב,1017,0,  0  ,274,0
עראבה,2327,0,  0  ,308,0
כפר ורדים,236,0,  0  ,142,0
גבעת אבני,114,0,  0  ,36,0
כסרא-סמיע,972,0,  0  ,23,0
מעלה עירון,1899,0,  0  ,95,0
עספיא,1404,0,  0  ,126,0
שעב,673,0,  0  ,67,0
אום אל-פחם,6182,0,  0  ,418,0
קרית שמונה,1362,0,  0  ,223,0
ראמה,949,0,  0  ,132,0
אופקים,4310,0,  0  ,377,0
יקנעם עילית,1169,0,  0  ,286,0
בית יצחק-שער חפר,81,0,  0  ,54,0
ג'ש (גוש חלב),297,0,  0  ,43,0
דייר אל-אסד,1380,0,  0  ,86,0
קרית יערים,1526,0,  0  ,66,0
מודיעין עילית,25187,0,  0  ,314,0
פקיעין (בוקייעה),1009,0,  0  ,39,0
ג'סר א-זרקא,979,0,  0  ,168,0
באקה אל-גרביה,2766,0,  0  ,292,0
בסמת טבעון,492,0,  0  ,68,0
קודייראת א-צאנע(שבט),18,0,  0  ,6,0
אבו רובייעה (שבט),50,0,  0  ,3,0
ניצן,228,0,  0  ,23,0
קדומים,360,0,  0  ,32,0
פדואל,233,0,  0  ,28,0
ביר אל-מכסור,597,0,  0  ,182,0
טלמון,486,0,  0  ,22,0
רבבה,330,0,  0  ,17,0
בוקעאתא,990,0,  0  ,14,0
מגאר,2153,0,  0  ,221,0
קרית טבעון,568,0,  0  ,333,0
קרית אתא,4688,0,  0  ,639,0
אריאל,1067,0,  0  ,278,0
בית אל,534,0,  0  ,32,0
עפרה,282,0,  0  ,11,0
אורנית,370,0,  0  ,194,0
שפרעם,4115,0,  0  ,436,0
חשמונאים,466,0,  0  ,107,0
בית שאן,1693,0,  0  ,124,0
יהוד,1947,0,  0  ,575,0
ראש פינה,155,0,  0  ,48,0
רהט,5019,0,  0  ,748,0
אליכין,248,0,  0  ,36,0
נופית,101,0,  0  ,85,0
לפיד,106,0,  0  ,98,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
דימונה,2515,0,  0  ,490,0
יבנה,4323,0,  0  ,603,0
טירה,2752,0,  0  ,424,0
יקיר,197,0,  0  ,16,0
נוקדים,168,0,  0  ,32,0
יבנאל,311,0,  0  ,36,0
תל מונד,493,0,  0  ,293,0
טבריה,4524,0,  0  ,462,0
כפר יונה,1427,0,  0  ,400,0
נצרת,9054,0,  0  ,1629,0
גבעת זאב,3789,0,  0  ,232,0
הר אדר,208,0,  0  ,110,0
סלמה,364,0,  0  ,13,0
ג'דיידה-מכר,2042,0,  0  ,209,0
אבו סנאן,1356,0,  0  ,160,0
אילת,2532,0,  0  ,999,0
ברכה,298,0,  0  ,5,0
ג'ת,1256,0,  0  ,111,0
מוקייבלה,417,0,  0  ,35,0
ערערה,2037,0,  0  ,188,0
ירוחם,981,0,  0  ,75,0
זרזיר,497,0,  0  ,45,0
כסיפה,912,0,  0  ,76,0
לקיה,816,0,  0  ,101,0
קיסריה,244,0,  0  ,297,0
