Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7361,7421,0.08,0,0,0
2020-12-21T00:00:00.000Z,24884,32305,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76917,0.83,0,0,0
2020-12-23T00:00:00.000Z,62833,139750,1.5,0,0,0
2020-12-24T00:00:00.000Z,73327,213077,2.29,0,0,0
2020-12-25T00:00:00.000Z,38449,251526,2.7,0,0,0
2020-12-26T00:00:00.000Z,32575,284101,3.06,0,0,0
2020-12-27T00:00:00.000Z,104365,388466,4.18,0,0,0
2020-12-28T00:00:00.000Z,134798,523264,5.63,0,0,0
2020-12-29T00:00:00.000Z,155942,679206,7.3,0,0,0
2020-12-30T00:00:00.000Z,152719,831925,8.95,0,0,0
2020-12-31T00:00:00.000Z,158175,990100,10.65,0,0,0
2021-01-01T00:00:00.000Z,71232,1061332,11.41,0,0,0
2021-01-02T00:00:00.000Z,71623,1132955,12.18,0,0,0
2021-01-03T00:00:00.000Z,149397,1282352,13.79,0,0,0
2021-01-04T00:00:00.000Z,151836,1434188,15.42,1,1,0
2021-01-05T00:00:00.000Z,124846,1559034,16.77,0,1,0
2021-01-06T00:00:00.000Z,103072,1662106,17.87,0,1,0
2021-01-07T00:00:00.000Z,115818,1777924,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844217,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888671,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926216,20.71,5976,6005,0.06
2021-01-11T00:00:00.000Z,21015,1947231,20.94,19235,25240,0.27
2021-01-12T00:00:00.000Z,23906,1971137,21.2,35635,60875,0.65
2021-01-13T00:00:00.000Z,51912,2023049,21.75,56814,117689,1.27
2021-01-14T00:00:00.000Z,56305,2079354,22.36,68752,186441,2
2021-01-15T00:00:00.000Z,30614,2109968,22.69,35881,222322,2.39
2021-01-16T00:00:00.000Z,29367,2139335,23.01,25978,248300,2.67
2021-01-17T00:00:00.000Z,68249,2207584,23.74,84453,332753,3.58
2021-01-18T00:00:00.000Z,69525,2277109,24.49,120205,452958,4.87
2021-01-19T00:00:00.000Z,72575,2349684,25.27,137517,590475,6.35
2021-01-20T00:00:00.000Z,76528,2426212,26.09,143391,733866,7.89
2021-01-21T00:00:00.000Z,69577,2495789,26.84,163944,897810,9.65
2021-01-22T00:00:00.000Z,37714,2533503,27.24,70921,968731,10.42
2021-01-23T00:00:00.000Z,39847,2573350,27.67,53472,1022203,10.99
2021-01-24T00:00:00.000Z,68933,2642283,28.41,140331,1162534,12.5
2021-01-25T00:00:00.000Z,80731,2723014,29.28,139161,1301695,14
2021-01-26T00:00:00.000Z,78481,2801495,30.13,126058,1427753,15.35
2021-01-27T00:00:00.000Z,77685,2879180,30.96,124718,1552471,16.69
2021-01-28T00:00:00.000Z,79411,2958591,31.82,130285,1682756,18.1
2021-01-29T00:00:00.000Z,36522,2995113,32.21,64606,1747362,18.79
2021-01-30T00:00:00.000Z,34286,3029399,32.58,42663,1790025,19.25
2021-01-31T00:00:00.000Z,73175,3102574,33.36,59338,1849363,19.89
2021-02-01T00:00:00.000Z,82274,3184848,34.25,35205,1884568,20.27
2021-02-02T00:00:00.000Z,69861,3254709,35,30944,1915512,20.6
2021-02-03T00:00:00.000Z,60069,3314778,35.65,51261,1966773,21.15
2021-02-04T00:00:00.000Z,72389,3387167,36.42,57918,2024691,21.77
2021-02-05T00:00:00.000Z,33774,3420941,36.79,28655,2053346,22.08
2021-02-06T00:00:00.000Z,21533,3442474,37.02,22137,2075483,22.32
2021-02-07T00:00:00.000Z,53946,3496420,37.6,68534,2144017,23.06
2021-02-08T00:00:00.000Z,58478,3554898,38.23,65201,2209218,23.76
2021-02-09T00:00:00.000Z,66120,3621018,38.94,67268,2276486,24.48
2021-02-10T00:00:00.000Z,70331,3691349,39.69,71938,2348424,25.25
2021-02-11T00:00:00.000Z,80888,3772237,40.56,71519,2419943,26.02
2021-02-12T00:00:00.000Z,38937,3811174,40.98,37408,2457351,26.43
2021-02-13T00:00:00.000Z,27389,3838563,41.28,30343,2487694,26.75
2021-02-14T00:00:00.000Z,74732,3913295,42.08,68861,2556555,27.49
2021-02-15T00:00:00.000Z,81320,3994615,42.96,75482,2632037,28.3
2021-02-16T00:00:00.000Z,83315,4077930,43.85,78033,2710070,29.14
2021-02-17T00:00:00.000Z,61802,4139732,44.52,75324,2785394,29.95
2021-02-18T00:00:00.000Z,68977,4208709,45.26,79487,2864881,30.81
2021-02-19T00:00:00.000Z,39559,4248268,45.68,37989,2902870,31.22
2021-02-20T00:00:00.000Z,31583,4279851,46.02,28643,2931513,31.52
2021-02-21T00:00:00.000Z,79313,4359164,46.88,78337,3009850,32.37
2021-02-22T00:00:00.000Z,84874,4444038,47.79,80350,3090200,33.23
2021-02-23T00:00:00.000Z,77194,4521232,48.62,70222,3160422,33.99
2021-02-24T00:00:00.000Z,60874,4582106,49.27,62860,3223282,34.66
2021-02-25T00:00:00.000Z,51506,4633612,49.83,64540,3287822,35.36
2021-02-26T00:00:00.000Z,25753,4659365,50.1,31883,3319705,35.7
2021-02-27T00:00:00.000Z,18257,4677622,50.3,21121,3340826,35.93
2021-02-28T00:00:00.000Z,40167,4717789,50.73,55703,3396529,36.52
2021-03-01T00:00:00.000Z,45506,4763295,51.22,61265,3457794,37.18
2021-03-02T00:00:00.000Z,41004,4804299,51.66,64520,3522314,37.88
2021-03-03T00:00:00.000Z,41789,4846088,52.11,66550,3588864,38.59
2021-03-04T00:00:00.000Z,39487,4885575,52.54,78840,3667704,39.44
2021-03-05T00:00:00.000Z,17165,4902740,52.72,40322,3708026,39.87
2021-03-06T00:00:00.000Z,10567,4913307,52.84,25276,3733302,40.15
2021-03-07T00:00:00.000Z,30964,4944271,53.17,72672,3805974,40.93
2021-03-08T00:00:00.000Z,27169,4971440,53.46,73068,3879042,41.71
2021-03-09T00:00:00.000Z,26501,4997941,53.75,76473,3955515,42.54
2021-03-10T00:00:00.000Z,23090,5021031,53.99,58499,4014014,43.16
2021-03-11T00:00:00.000Z,23059,5044090,54.24,68879,4082893,43.91
2021-03-12T00:00:00.000Z,11098,5055188,54.36,41294,4124187,44.35
2021-03-13T00:00:00.000Z,7847,5063035,54.45,25180,4149367,44.62
2021-03-14T00:00:00.000Z,20832,5083867,54.67,73825,4223192,45.41
2021-03-15T00:00:00.000Z,19906,5103773,54.88,78041,4301233,46.25
2021-03-16T00:00:00.000Z,18530,5122303,55.08,71349,4372582,47.02
2021-03-17T00:00:00.000Z,17500,5139803,55.27,58827,4431409,47.65
2021-03-18T00:00:00.000Z,15827,5155630,55.44,57959,4489368,48.28
2021-03-19T00:00:00.000Z,6753,5162383,55.51,27868,4517236,48.58
2021-03-20T00:00:00.000Z,5116,5167499,55.57,15226,4532462,48.74
2021-03-21T00:00:00.000Z,13024,5180523,55.71,40361,4572823,49.17
2021-03-22T00:00:00.000Z,13340,5193863,55.85,40369,4613192,49.61
2021-03-23T00:00:00.000Z,2600,5196463,55.88,7153,4620345,49.68
2021-03-24T00:00:00.000Z,10783,5207246,56,46345,4666690,50.18
2021-03-25T00:00:00.000Z,9997,5217243,56.1,35254,4701944,50.56
2021-03-26T00:00:00.000Z,3997,5221240,56.15,13212,4715156,50.7
2021-03-27T00:00:00.000Z,1710,5222950,56.16,4200,4719356,50.75
2021-03-28T00:00:00.000Z,2037,5224987,56.19,4547,4723903,50.8
2021-03-29T00:00:00.000Z,6751,5231738,56.26,29854,4753757,51.12
2021-03-30T00:00:00.000Z,7650,5239388,56.34,22231,4775988,51.36
2021-03-31T00:00:00.000Z,7946,5247334,56.43,19247,4795235,51.57
2021-04-01T00:00:00.000Z,7941,5255275,56.51,18467,4813702,51.76
2021-04-02T00:00:00.000Z,2769,5258044,56.54,7964,4821666,51.85
2021-04-03T00:00:00.000Z,1339,5259383,56.56,2878,4824544,51.88
2021-04-04T00:00:00.000Z,9525,5268908,56.66,22714,4847258,52.13
2021-04-05T00:00:00.000Z,10156,5279064,56.77,21076,4868334,52.35
2021-04-06T00:00:00.000Z,8760,5287824,56.86,16546,4884880,52.53
2021-04-07T00:00:00.000Z,8670,5296494,56.96,15087,4899967,52.69
2021-04-08T00:00:00.000Z,9159,5305653,57.05,16742,4916709,52.87
2021-04-09T00:00:00.000Z,3362,5309015,57.09,6053,4922762,52.94
2021-04-10T00:00:00.000Z,1491,5310506,57.11,3429,4926191,52.97
2021-04-11T00:00:00.000Z,8897,5319403,57.2,14091,4940282,53.13
2021-04-12T00:00:00.000Z,8700,5328103,57.3,13021,4953303,53.27
2021-04-13T00:00:00.000Z,5591,5333694,57.36,4778,4958081,53.32
2021-04-14T00:00:00.000Z,3423,5337117,57.39,5107,4963188,53.37
2021-04-15T00:00:00.000Z,449,5337566,57.4,413,4963601,53.38
2021-04-16T00:00:00.000Z,3188,5340754,57.43,6457,4970058,53.45
2021-04-17T00:00:00.000Z,743,5341497,57.44,1912,4971970,53.47
2021-04-18T00:00:00.000Z,6963,5348460,57.51,7351,4979321,53.55
2021-04-19T00:00:00.000Z,6204,5354664,57.58,6966,4986287,53.62
2021-04-20T00:00:00.000Z,6043,5360707,57.65,6683,4992970,53.69
2021-04-21T00:00:00.000Z,6152,5366859,57.71,6898,4999868,53.77
2021-04-22T00:00:00.000Z,5742,5372601,57.77,7465,5007333,53.85
2021-04-23T00:00:00.000Z,2583,5375184,57.8,3232,5010565,53.88
2021-04-24T00:00:00.000Z,679,5375863,57.81,1211,5011776,53.89
2021-04-25T00:00:00.000Z,4717,5380580,57.86,6823,5018599,53.97
2021-04-26T00:00:00.000Z,5329,5385909,57.92,7724,5026323,54.05
2021-04-27T00:00:00.000Z,4347,5390256,57.96,6412,5032735,54.12
2021-04-28T00:00:00.000Z,4308,5394564,58.01,7092,5039827,54.2
2021-04-29T00:00:00.000Z,4188,5398752,58.06,7084,5046911,54.27
2021-04-30T00:00:00.000Z,1738,5400490,58.07,2991,5049902,54.3
2021-05-01T00:00:00.000Z,379,5400869,58.08,820,5050722,54.31
2021-05-02T00:00:00.000Z,3166,5404035,58.11,5945,5056667,54.38
2021-05-03T00:00:00.000Z,3401,5407436,58.15,5626,5062293,54.44
2021-05-04T00:00:00.000Z,3382,5410818,58.19,4525,5066818,54.49
2021-05-05T00:00:00.000Z,3106,5413924,58.22,3857,5070675,54.53
2021-05-06T00:00:00.000Z,3438,5417362,58.26,2915,5073590,54.56
2021-05-07T00:00:00.000Z,1662,5419024,58.27,2280,5075870,54.58
2021-05-08T00:00:00.000Z,173,5419197,58.28,422,5076292,54.59
2021-05-09T00:00:00.000Z,2766,5421963,58.31,4625,5080917,54.64
2021-05-10T00:00:00.000Z,2763,5424726,58.33,4521,5085438,54.69
2021-05-11T00:00:00.000Z,2412,5427138,58.36,3638,5089076,54.73
2021-05-12T00:00:00.000Z,1814,5428952,58.38,3094,5092170,54.76
2021-05-13T00:00:00.000Z,1815,5430767,58.4,3474,5095644,54.8
2021-05-14T00:00:00.000Z,769,5431536,58.41,1332,5096976,54.81
2021-05-15T00:00:00.000Z,131,5431667,58.41,173,5097149,54.81
2021-05-16T00:00:00.000Z,425,5432092,58.41,1135,5098284,54.82
2021-05-17T00:00:00.000Z,185,5432277,58.42,752,5099036,54.83
2021-05-18T00:00:00.000Z,1810,5434087,58.44,4797,5103833,54.88
2021-05-19T00:00:00.000Z,2028,5436115,58.46,4874,5108707,54.94
2021-05-20T00:00:00.000Z,2091,5438206,58.48,3712,5112419,54.98
2021-05-21T00:00:00.000Z,1001,5439207,58.49,1221,5113640,54.99
2021-05-22T00:00:00.000Z,139,5439346,58.49,322,5113962,54.99
2021-05-23T00:00:00.000Z,2198,5441544,58.52,3115,5117077,55.03
2021-05-24T00:00:00.000Z,1976,5443520,58.54,3457,5120534,55.06
2021-05-25T00:00:00.000Z,1642,5445162,58.55,2436,5122970,55.09
2021-05-26T00:00:00.000Z,1212,5446374,58.57,2307,5125277,55.11
2021-05-27T00:00:00.000Z,1630,5448004,58.59,2942,5128219,55.15
2021-05-28T00:00:00.000Z,615,5448619,58.59,1240,5129459,55.16
2021-05-29T00:00:00.000Z,103,5448722,58.59,161,5129620,55.16
2021-05-30T00:00:00.000Z,1542,5450264,58.61,1843,5131463,55.18
2021-05-31T00:00:00.000Z,1516,5451780,58.63,1944,5133407,55.2
2021-06-01T00:00:00.000Z,1166,5452946,58.64,1664,5135071,55.22
2021-06-02T00:00:00.000Z,1285,5454231,58.65,1421,5136492,55.24
2021-06-03T00:00:00.000Z,1500,5455731,58.67,1285,5137777,55.25
2021-06-04T00:00:00.000Z,922,5456653,58.68,546,5138323,55.25
2021-06-05T00:00:00.000Z,100,5456753,58.68,66,5138389,55.26
2021-06-06T00:00:00.000Z,4172,5460925,58.72,870,5139259,55.27
2021-06-07T00:00:00.000Z,4219,5465144,58.77,660,5139919,55.27
