section,male,female,period
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 23, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
0-9,"{'amount': 3, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 13, 'percentage': 0.1}","{'amount': 14, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 11, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 28, 'percentage': 0.2}","{'amount': 44, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.2}","{'amount': 43, 'percentage': 0.3}",שנה
20-29,"{'amount': 11, 'percentage': 1.5}","{'amount': 8, 'percentage': 1.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 135, 'percentage': 0.8}","{'amount': 154, 'percentage': 0.9}",שנה
20-29,"{'amount': 139, 'percentage': 0.8}","{'amount': 157, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 92, 'percentage': 1.1}","{'amount': 99, 'percentage': 1.1}",6 חודשים
30-39,"{'amount': 417, 'percentage': 2.5}","{'amount': 346, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 405, 'percentage': 2.5}","{'amount': 338, 'percentage': 2.1}",שנה
30-39,"{'amount': 2, 'percentage': 5.7}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
30-39,"{'amount': 21, 'percentage': 2.8}","{'amount': 27, 'percentage': 3.6}",3 חודשים
30-39,"{'amount': 250, 'percentage': 2.9}","{'amount': 230, 'percentage': 2.6}",6 חודשים
40-49,"{'amount': 548, 'percentage': 6.3}","{'amount': 351, 'percentage': 4}",6 חודשים
40-49,"{'amount': 48, 'percentage': 6.4}","{'amount': 31, 'percentage': 4.2}",3 חודשים
40-49,"{'amount': 1, 'percentage': 2.9}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 923, 'percentage': 5.7}","{'amount': 563, 'percentage': 3.5}",שנה
40-49,"{'amount': 940, 'percentage': 5.6}","{'amount': 572, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 69, 'percentage': 9.2}","{'amount': 54, 'percentage': 7.2}",3 חודשים
50-59,"{'amount': 3, 'percentage': 8.6}","{'amount': 3, 'percentage': 8.6}",חודש אחרון
50-59,"{'amount': 1480, 'percentage': 9.1}","{'amount': 970, 'percentage': 6}",שנה
50-59,"{'amount': 1529, 'percentage': 9.1}","{'amount': 978, 'percentage': 5.8}",מתחילת קורונה
50-59,"{'amount': 820, 'percentage': 9.4}","{'amount': 534, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 970, 'percentage': 11.1}","{'amount': 674, 'percentage': 7.7}",6 חודשים
60-69,"{'amount': 72, 'percentage': 9.7}","{'amount': 75, 'percentage': 10.1}",3 חודשים
60-69,"{'amount': 2, 'percentage': 5.7}","{'amount': 5, 'percentage': 14.3}",חודש אחרון
60-69,"{'amount': 2119, 'percentage': 12.6}","{'amount': 1297, 'percentage': 7.7}",מתחילת קורונה
60-69,"{'amount': 2052, 'percentage': 12.6}","{'amount': 1276, 'percentage': 7.8}",שנה
70-79,"{'amount': 1024, 'percentage': 11.7}","{'amount': 827, 'percentage': 9.5}",6 חודשים
70-79,"{'amount': 4, 'percentage': 11.4}","{'amount': 3, 'percentage': 8.6}",חודש אחרון
70-79,"{'amount': 2210, 'percentage': 13.2}","{'amount': 1533, 'percentage': 9.1}",מתחילת קורונה
70-79,"{'amount': 2122, 'percentage': 13}","{'amount': 1495, 'percentage': 9.2}",שנה
70-79,"{'amount': 77, 'percentage': 10.3}","{'amount': 73, 'percentage': 9.8}",3 חודשים
80-89,"{'amount': 1570, 'percentage': 9.4}","{'amount': 1595, 'percentage': 9.5}",מתחילת קורונה
80-89,"{'amount': 774, 'percentage': 8.8}","{'amount': 851, 'percentage': 9.7}",6 חודשים
80-89,"{'amount': 4, 'percentage': 11.4}","{'amount': 1, 'percentage': 2.9}",חודש אחרון
80-89,"{'amount': 55, 'percentage': 7.4}","{'amount': 68, 'percentage': 9.1}",3 חודשים
80-89,"{'amount': 1513, 'percentage': 9.3}","{'amount': 1537, 'percentage': 9.4}",שנה
90+,"{'amount': 507, 'percentage': 3}","{'amount': 758, 'percentage': 4.5}",מתחילת קורונה
90+,"{'amount': 280, 'percentage': 3.2}","{'amount': 360, 'percentage': 4.1}",6 חודשים
90+,"{'amount': 17, 'percentage': 2.3}","{'amount': 29, 'percentage': 3.9}",3 חודשים
90+,"{'amount': 1, 'percentage': 2.9}","{'amount': 2, 'percentage': 5.7}",חודש אחרון
90+,"{'amount': 478, 'percentage': 2.9}","{'amount': 721, 'percentage': 4.4}",שנה
