Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44620,76938,0.83,0,0,0
2020-12-23T00:00:00.000Z,62841,139779,1.5,0,0,0
2020-12-24T00:00:00.000Z,73320,213099,2.29,0,0,0
2020-12-25T00:00:00.000Z,38444,251543,2.71,0,0,0
2020-12-26T00:00:00.000Z,32569,284112,3.06,0,0,0
2020-12-27T00:00:00.000Z,104367,388479,4.18,0,0,0
2020-12-28T00:00:00.000Z,134806,523285,5.63,0,0,0
2020-12-29T00:00:00.000Z,155933,679218,7.3,0,0,0
2020-12-30T00:00:00.000Z,152703,831921,8.95,0,0,0
2020-12-31T00:00:00.000Z,158145,990066,10.65,0,0,0
2021-01-01T00:00:00.000Z,71226,1061292,11.41,0,0,0
2021-01-02T00:00:00.000Z,71616,1132908,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282302,13.79,0,0,0
2021-01-04T00:00:00.000Z,151816,1434118,15.42,2,2,0
2021-01-05T00:00:00.000Z,124834,1558952,16.76,0,2,0
2021-01-06T00:00:00.000Z,103057,1662009,17.87,0,2,0
2021-01-07T00:00:00.000Z,115812,1777821,19.12,3,5,0
2021-01-08T00:00:00.000Z,66285,1844106,19.83,3,8,0
2021-01-09T00:00:00.000Z,44454,1888560,20.31,22,30,0
2021-01-10T00:00:00.000Z,37530,1926090,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21013,1947103,20.94,19236,25254,0.27
2021-01-12T00:00:00.000Z,23870,1970973,21.19,35638,60892,0.65
2021-01-13T00:00:00.000Z,51911,2022884,21.75,56812,117704,1.27
2021-01-14T00:00:00.000Z,56298,2079182,22.36,68746,186450,2
2021-01-15T00:00:00.000Z,30610,2109792,22.69,35879,222329,2.39
2021-01-16T00:00:00.000Z,29362,2139154,23,25973,248302,2.67
2021-01-17T00:00:00.000Z,68243,2207397,23.74,84447,332749,3.58
2021-01-18T00:00:00.000Z,69505,2276902,24.48,120198,452947,4.87
2021-01-19T00:00:00.000Z,72570,2349472,25.27,137507,590454,6.35
2021-01-20T00:00:00.000Z,76527,2425999,26.09,143374,733828,7.89
2021-01-21T00:00:00.000Z,69579,2495578,26.84,163913,897741,9.65
2021-01-22T00:00:00.000Z,37707,2533285,27.24,70907,968648,10.42
2021-01-23T00:00:00.000Z,39842,2573127,27.67,53472,1022120,10.99
2021-01-24T00:00:00.000Z,68920,2642047,28.41,140314,1162434,12.5
2021-01-25T00:00:00.000Z,80728,2722775,29.28,139154,1301588,14
2021-01-26T00:00:00.000Z,78476,2801251,30.12,126027,1427615,15.35
2021-01-27T00:00:00.000Z,77687,2878938,30.96,124696,1552311,16.69
2021-01-28T00:00:00.000Z,79396,2958334,31.81,130265,1682576,18.09
2021-01-29T00:00:00.000Z,36520,2994854,32.21,64601,1747177,18.79
2021-01-30T00:00:00.000Z,34280,3029134,32.57,42660,1789837,19.25
2021-01-31T00:00:00.000Z,73163,3102297,33.36,59328,1849165,19.89
2021-02-01T00:00:00.000Z,82263,3184560,34.25,35203,1884368,20.26
2021-02-02T00:00:00.000Z,69852,3254412,35,30913,1915281,20.6
2021-02-03T00:00:00.000Z,60056,3314468,35.64,51261,1966542,21.15
2021-02-04T00:00:00.000Z,72372,3386840,36.42,57906,2024448,21.77
2021-02-05T00:00:00.000Z,33767,3420607,36.78,28648,2053096,22.08
2021-02-06T00:00:00.000Z,21528,3442135,37.02,22135,2075231,22.32
2021-02-07T00:00:00.000Z,53937,3496072,37.59,68526,2143757,23.05
2021-02-08T00:00:00.000Z,58476,3554548,38.22,65189,2208946,23.75
2021-02-09T00:00:00.000Z,66109,3620657,38.93,67257,2276203,24.48
2021-02-10T00:00:00.000Z,70318,3690975,39.69,71926,2348129,25.25
2021-02-11T00:00:00.000Z,80880,3771855,40.56,71513,2419642,26.02
2021-02-12T00:00:00.000Z,38926,3810781,40.98,37400,2457042,26.42
2021-02-13T00:00:00.000Z,27386,3838167,41.27,30342,2487384,26.75
2021-02-14T00:00:00.000Z,74717,3912884,42.08,68845,2556229,27.49
2021-02-15T00:00:00.000Z,81318,3994202,42.95,75477,2631706,28.3
2021-02-16T00:00:00.000Z,83314,4077516,43.85,78017,2709723,29.14
2021-02-17T00:00:00.000Z,61786,4139302,44.51,75324,2785047,29.95
2021-02-18T00:00:00.000Z,68966,4208268,45.25,79477,2864524,30.8
2021-02-19T00:00:00.000Z,39561,4247829,45.68,37983,2902507,31.21
