age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,340062,265417,635971,53.5,41.7,332,0.1
16-19,497416,431121,591331,84.1,72.9,135464,22.9
20-29,1071260,967247,1319364,81.2,73.3,450887,34.2
30-39,1033232,953908,1207243,85.6,79,499128,41.3
40-49,976671,911634,1110965,87.9,82.1,586118,52.8
50-59,779467,735473,874608,89.1,84.1,542097,62
60-69,683490,657185,747217,91.5,88,544940,72.9
70-79,473938,462813,526929,89.9,87.8,421828,80.1
80-89,214522,208763,238729,89.9,87.4,183918,77
90+,48768,46953,58687,83.1,80,39628,67.5
