city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,153933,3241,1760,46941,34
תל אביב - יפו,47022,1391,669,53647,30
באר שבע,26376,1114,517,17399,56
אשדוד,41072,1099,521,17058,49
בני ברק,60939,1014,490,5769,50
פתח תקווה,35681,1011,484,19222,41
נתניה,32832,920,428,16389,42
טייבה,7485,897,582,9774,201
רהט,7321,868,484,6443,126
חיפה,27637,853,431,22147,31
נצרת,12180,725,376,9335,92
אום אל-פחם,9186,724,376,6504,127
ראשון לציון,26986,707,335,20321,29
אשקלון,20414,694,323,9891,48
חולון,25588,685,333,14050,37
בית שמש,26666,581,296,4280,43
רחובות,19816,544,269,11495,38
טירה,4675,533,240,5183,197
בת ים,16858,504,244,9910,39
רמלה,14773,467,226,5704,61
לוד,13246,462,202,5884,58
קלנסווה,3659,457,288,4253,195
טבריה,7561,449,217,3179,98
מודיעין עילית,29180,432,216,1711,54
שפרעם,5612,407,248,4168,98
טמרה,5750,398,152,3956,114
ראש העין,9508,388,226,6361,60
חדרה,13124,387,169,6401,40
באקה אל-גרביה,4828,376,163,2826,125
רמת גן,14137,362,175,14461,24
כפר קאסם,4695,343,185,2975,140
ירכא,3088,342,171,2809,217
נתיבות,10620,333,162,2135,83
קרית אונו,3669,328,43,3756,87
סח'נין,5957,328,178,3739,99
עראבה,3670,327,176,3223,122
עכו,7068,298,144,3926,58
הרצליה,8331,298,125,11106,32
כפר קרע,2687,290,120,2859,149
תל שבע,1252,286,133,1296,135
ערערה,3142,281,135,2585,139
כסיפה,1313,264,130,1090,145
מגאר,3388,263,117,3491,114
חורה,1392,262,177,1535,142
עפולה,7298,257,120,3449,46
אלעד,15142,254,111,1567,53
אילת,6024,252,114,4544,44
אופקים,7363,249,134,1913,74
כפר סבא,8145,247,107,10463,25
אכסאל,2257,238,123,3592,157
כפר מנדא,2125,238,146,1680,115
דייר אל-אסד,2025,237,128,1660,185
קרית גת,11701,233,114,3110,40
קרית אתא,8461,233,118,3855,40
רעננה,7365,231,121,8869,30
מג'ד אל-כרום,2732,231,128,1697,148
לקיה,1254,222,120,1269,140
יפיע,2938,221,89,2313,114
טורעאן,2160,218,83,1824,148
ביתר עילית,14368,217,130,1216,34
דימונה,4198,210,106,2388,58
מעלה עירון,2803,208,85,1600,135
ג'ת,1974,207,108,1729,168
אור יהודה,7210,204,99,2424,59
ריינה,2341,200,115,1958,119
יבנה,7654,197,100,4077,41
פרדס חנה-כרכור,5360,196,63,3945,47
ג'דיידה-מכר,3205,192,93,2323,92
חריש,3333,188,86,1305,92
שדרות,5119,185,94,1887,65
נהריה,6013,183,86,3755,30
ג'סר א-זרקא,1484,179,88,2184,118
צפת,6786,169,82,1419,47
כרמיאל,4223,166,72,3235,36
בועיינה-נוג'ידאת,1493,165,80,1439,160
נוף הגליל,4383,161,82,3608,36
ג'לג'וליה,1444,157,84,1589,152
"בסמ""ה",1475,150,63,1253,137
ערד,5364,146,95,2221,53
בית שאן,3481,145,61,981,73
