section,male,female,period,order_period
0-9,"{'amount': 39, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 47, 'percentage': 0.2}","{'amount': 33, 'percentage': 0.2}",מתחילת קורונה,1
0-9,"{'amount': 13, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון,5
0-9,"{'amount': 23, 'percentage': 0.5}","{'amount': 12, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.5}","{'amount': 14, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 11, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.2}",חודש אחרון,5
10-19,"{'amount': 38, 'percentage': 0.2}","{'amount': 55, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 29, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 43, 'percentage': 0.9}","{'amount': 53, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 31, 'percentage': 1.3}","{'amount': 35, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 153, 'percentage': 0.9}","{'amount': 171, 'percentage': 1}",שנה,2
20-29,"{'amount': 179, 'percentage': 0.8}","{'amount': 213, 'percentage': 1}",מתחילת קורונה,1
20-29,"{'amount': 48, 'percentage': 1}","{'amount': 55, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 529, 'percentage': 2.5}","{'amount': 470, 'percentage': 2.2}",מתחילת קורונה,1
30-39,"{'amount': 425, 'percentage': 2.5}","{'amount': 400, 'percentage': 2.3}",שנה,2
30-39,"{'amount': 95, 'percentage': 4}","{'amount': 74, 'percentage': 3.1}",חודש אחרון,5
30-39,"{'amount': 136, 'percentage': 2.9}","{'amount': 123, 'percentage': 2.7}",3 חודשים,4
30-39,"{'amount': 144, 'percentage': 2.9}","{'amount': 141, 'percentage': 2.8}",6 חודשים,3
40-49,"{'amount': 299, 'percentage': 6}","{'amount': 208, 'percentage': 4.2}",6 חודשים,3
40-49,"{'amount': 273, 'percentage': 5.9}","{'amount': 193, 'percentage': 4.2}",3 חודשים,4
40-49,"{'amount': 176, 'percentage': 7.4}","{'amount': 125, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 967, 'percentage': 5.7}","{'amount': 646, 'percentage': 3.8}",שנה,2
40-49,"{'amount': 1193, 'percentage': 5.6}","{'amount': 774, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 362, 'percentage': 7.8}","{'amount': 255, 'percentage': 5.5}",3 חודשים,4
50-59,"{'amount': 220, 'percentage': 9.2}","{'amount': 140, 'percentage': 5.9}",חודש אחרון,5
50-59,"{'amount': 1504, 'percentage': 8.8}","{'amount': 996, 'percentage': 5.8}",שנה,2
50-59,"{'amount': 1882, 'percentage': 8.8}","{'amount': 1250, 'percentage': 5.8}",מתחילת קורונה,1
50-59,"{'amount': 396, 'percentage': 7.9}","{'amount': 287, 'percentage': 5.7}",6 חודשים,3
60-69,"{'amount': 532, 'percentage': 10.6}","{'amount': 426, 'percentage': 8.5}",6 חודשים,3
60-69,"{'amount': 504, 'percentage': 10.9}","{'amount': 380, 'percentage': 8.2}",3 חודשים,4
60-69,"{'amount': 254, 'percentage': 10.7}","{'amount': 209, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 2604, 'percentage': 12.1}","{'amount': 1709, 'percentage': 8}",מתחילת קורונה,1
60-69,"{'amount': 1994, 'percentage': 11.7}","{'amount': 1366, 'percentage': 8}",שנה,2
70-79,"{'amount': 587, 'percentage': 11.7}","{'amount': 464, 'percentage': 9.3}",6 חודשים,3
70-79,"{'amount': 228, 'percentage': 9.6}","{'amount': 217, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 2765, 'percentage': 12.9}","{'amount': 1995, 'percentage': 9.3}",מתחילת קורונה,1
70-79,"{'amount': 2132, 'percentage': 12.5}","{'amount': 1594, 'percentage': 9.4}",שנה,2
70-79,"{'amount': 544, 'percentage': 11.8}","{'amount': 420, 'percentage': 9.1}",3 חודשים,4
80-89,"{'amount': 2043, 'percentage': 9.5}","{'amount': 2077, 'percentage': 9.7}",מתחילת קורונה,1
80-89,"{'amount': 509, 'percentage': 10.2}","{'amount': 492, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 184, 'percentage': 7.7}","{'amount': 210, 'percentage': 8.8}",חודש אחרון,5
80-89,"{'amount': 475, 'percentage': 10.3}","{'amount': 465, 'percentage': 10.1}",3 חודשים,4
80-89,"{'amount': 1634, 'percentage': 9.6}","{'amount': 1648, 'percentage': 9.7}",שנה,2
90+,"{'amount': 628, 'percentage': 2.9}","{'amount': 990, 'percentage': 4.6}",מתחילת קורונה,1
90+,"{'amount': 118, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.8}",6 חודשים,3
90+,"{'amount': 111, 'percentage': 2.4}","{'amount': 223, 'percentage': 4.8}",3 חודשים,4
90+,"{'amount': 49, 'percentage': 2.1}","{'amount': 105, 'percentage': 4.4}",חודש אחרון,5
90+,"{'amount': 495, 'percentage': 2.9}","{'amount': 777, 'percentage': 4.6}",שנה,2
