age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,305,2982,0,100.7,1116.1,0,0,2,0,0,0.7
16-19,59,1205,1249,43.6,413.8,919.2,0,1,1,0,0.3,0.7
20-29,171,3221,2327,43.7,510.1,946.2,0,1,16,0,0.2,6.5
30-39,426,3407,2428,95.1,630.2,1375.7,0,1,27,0,0.2,15.3
40-49,437,2234,1692,80,561.9,1246.1,2,12,73,0.4,3,53.8
50-59,269,950,992,52.4,381.6,1068.4,3,18,91,0.6,7.2,98
60-69,262,606,596,49.1,436.5,926.3,9,28,97,1.7,20.2,150.7
70-79,199,294,359,49,412.9,811.2,17,24,75,4.2,33.7,169.5
80-89,129,202,207,73.1,545.6,967.8,8,23,34,4.5,62.1,159
90+,55,56,68,153.1,441.5,823.4,0,5,16,0,39.4,193.8
