section,female,male,period,order_period
0-9,"{'amount': 2820, 'percentage': 17.1}","{'amount': 2635, 'percentage': 16}",חודש אחרון,5
0-9,"{'amount': 110822, 'percentage': 11.1}","{'amount': 113273, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 66819, 'percentage': 13.6}","{'amount': 67400, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 51438, 'percentage': 14.9}","{'amount': 52007, 'percentage': 15.1}",3 חודשים,4
0-9,"{'amount': 128706, 'percentage': 9.7}","{'amount': 131609, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144771, 'percentage': 10.9}","{'amount': 141091, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2515, 'percentage': 15.3}","{'amount': 1970, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 41952, 'percentage': 12.2}","{'amount': 36101, 'percentage': 10.5}",3 חודשים,4
10-19,"{'amount': 55801, 'percentage': 11.4}","{'amount': 48746, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114322, 'percentage': 11.4}","{'amount': 101617, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38204, 'percentage': 7.8}","{'amount': 28698, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 27426, 'percentage': 7.9}","{'amount': 20068, 'percentage': 5.8}",3 חודשים,4
20-29,"{'amount': 998, 'percentage': 6.1}","{'amount': 526, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121248, 'percentage': 9.2}","{'amount': 100806, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89103, 'percentage': 8.9}","{'amount': 68820, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79022, 'percentage': 7.9}","{'amount': 60903, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40452, 'percentage': 8.2}","{'amount': 28581, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 28938, 'percentage': 8.4}","{'amount': 19786, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 1284, 'percentage': 7.8}","{'amount': 706, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101899, 'percentage': 7.7}","{'amount': 82561, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61220, 'percentage': 6.1}","{'amount': 49498, 'percentage': 5}",שנה,2
40-49,"{'amount': 29516, 'percentage': 6}","{'amount': 23259, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 19352, 'percentage': 5.6}","{'amount': 15066, 'percentage': 4.4}",3 חודשים,4
40-49,"{'amount': 873, 'percentage': 5.3}","{'amount': 637, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 82630, 'percentage': 6.2}","{'amount': 68454, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16337, 'percentage': 3.3}","{'amount': 12907, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 9575, 'percentage': 2.8}","{'amount': 7299, 'percentage': 2.1}",3 חודשים,4
50-59,"{'amount': 38128, 'percentage': 3.8}","{'amount': 31584, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54383, 'percentage': 4.1}","{'amount': 46441, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 361, 'percentage': 2.2}","{'amount': 284, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 5062, 'percentage': 1.5}","{'amount': 3956, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10058, 'percentage': 2}","{'amount': 8253, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 270, 'percentage': 1.6}","{'amount': 175, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33445, 'percentage': 2.5}","{'amount': 31075, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23290, 'percentage': 2.3}","{'amount': 20228, 'percentage': 2}",שנה,2
70-79,"{'amount': 164, 'percentage': 1}","{'amount': 101, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 2435, 'percentage': 0.7}","{'amount': 1875, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5347, 'percentage': 1.1}","{'amount': 4506, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12061, 'percentage': 1.2}","{'amount': 10431, 'percentage': 1}",שנה,2
70-79,"{'amount': 17173, 'percentage': 1.3}","{'amount': 15813, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1305, 'percentage': 0.4}","{'amount': 913, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6779, 'percentage': 0.7}","{'amount': 4820, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2662, 'percentage': 0.5}","{'amount': 2055, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 61, 'percentage': 0.4}","{'amount': 43, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9795, 'percentage': 0.7}","{'amount': 7151, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3576, 'percentage': 0.3}","{'amount': 1743, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 16, 'percentage': 0.1}","{'amount': 8, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 394, 'percentage': 0.1}","{'amount': 206, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 812, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2309, 'percentage': 0.2}","{'amount': 1190, 'percentage': 0.1}",שנה,2
