age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364746,300298,581,57.4,47.2,0.1,58.25,41.74,0.02
16-19,516409,448649,201015,87.3,75.9,34,63.23,21.12,15.66
20-29,1108041,989072,642805,84,75,48.7,65.58,16.2,18.22
30-39,1058492,969837,651990,87.7,80.3,54,69.22,12.91,17.87
40-49,994547,923814,692244,89.5,83.2,62.3,75.56,10.76,13.68
50-59,790149,743768,604861,90.3,85,69.2,80.01,9.19,10.8
60-69,689025,662500,576289,92.2,88.7,77.1,85.31,7.81,6.88
70-79,476574,465979,437316,90.4,88.4,83,87.74,7.01,5.25
80-89,215690,210171,191382,90.3,88,80.2,84.85,7.81,7.34
90+,49084,47278,41882,83.6,80.6,71.4,74.96,12.13,12.91
