section,female,male,period
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 54, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.7}",חודש אחרון
0-9,"{'amount': 55, 'percentage': 0.5}","{'amount': 80, 'percentage': 0.7}",שנה
0-9,"{'amount': 27, 'percentage': 0.6}","{'amount': 37, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 72, 'percentage': 0.3}","{'amount': 112, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 25, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 30, 'percentage': 0.4}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
20-29,"{'amount': 98, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.7}",שנה
20-29,"{'amount': 271, 'percentage': 0.9}","{'amount': 241, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 73, 'percentage': 1.1}","{'amount': 63, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 10, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 231, 'percentage': 1.9}","{'amount': 212, 'percentage': 1.8}",שנה
30-39,"{'amount': 42, 'percentage': 0.9}","{'amount': 41, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 593, 'percentage': 2.1}","{'amount': 624, 'percentage': 2.2}",מתחילת קורונה
40-49,"{'amount': 93, 'percentage': 1.4}","{'amount': 151, 'percentage': 2.2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.6}",חודש אחרון
40-49,"{'amount': 332, 'percentage': 2.8}","{'amount': 466, 'percentage': 3.9}",שנה
40-49,"{'amount': 54, 'percentage': 1.1}","{'amount': 91, 'percentage': 1.9}",3 חודשים
40-49,"{'amount': 967, 'percentage': 3.4}","{'amount': 1395, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 211, 'percentage': 3.1}","{'amount': 310, 'percentage': 4.6}",6 חודשים
50-59,"{'amount': 13, 'percentage': 1.9}","{'amount': 24, 'percentage': 3.5}",חודש אחרון
50-59,"{'amount': 1562, 'percentage': 5.4}","{'amount': 2221, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 133, 'percentage': 2.8}","{'amount': 210, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 529, 'percentage': 4.4}","{'amount': 708, 'percentage': 5.9}",שנה
60-69,"{'amount': 435, 'percentage': 6.4}","{'amount': 596, 'percentage': 8.8}",6 חודשים
60-69,"{'amount': 312, 'percentage': 6.6}","{'amount': 407, 'percentage': 8.6}",3 חודשים
60-69,"{'amount': 38, 'percentage': 5.5}","{'amount': 55, 'percentage': 7.9}",חודש אחרון
60-69,"{'amount': 876, 'percentage': 7.3}","{'amount': 1160, 'percentage': 9.6}",שנה
60-69,"{'amount': 2201, 'percentage': 7.7}","{'amount': 3252, 'percentage': 11.3}",מתחילת קורונה
70-79,"{'amount': 716, 'percentage': 10.5}","{'amount': 936, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 64, 'percentage': 9.2}","{'amount': 100, 'percentage': 14.4}",חודש אחרון
70-79,"{'amount': 2759, 'percentage': 9.6}","{'amount': 3634, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 1203, 'percentage': 10}","{'amount': 1522, 'percentage': 12.7}",שנה
70-79,"{'amount': 497, 'percentage': 10.5}","{'amount': 678, 'percentage': 14.3}",3 חודשים
80-89,"{'amount': 1040, 'percentage': 15.3}","{'amount': 997, 'percentage': 14.7}",6 חודשים
80-89,"{'amount': 714, 'percentage': 15}","{'amount': 737, 'percentage': 15.5}",3 חודשים
80-89,"{'amount': 110, 'percentage': 15.9}","{'amount': 100, 'percentage': 14.4}",חודש אחרון
80-89,"{'amount': 1556, 'percentage': 12.9}","{'amount': 1501, 'percentage': 12.5}",שנה
80-89,"{'amount': 3133, 'percentage': 10.9}","{'amount': 3007, 'percentage': 10.5}",מתחילת קורונה
90+,"{'amount': 542, 'percentage': 8}","{'amount': 421, 'percentage': 6.2}",6 חודשים
90+,"{'amount': 392, 'percentage': 8.3}","{'amount': 318, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 72, 'percentage': 10.4}","{'amount': 69, 'percentage': 10}",חודש אחרון
90+,"{'amount': 789, 'percentage': 6.6}","{'amount': 540, 'percentage': 4.5}",שנה
90+,"{'amount': 1504, 'percentage': 5.2}","{'amount': 1015, 'percentage': 3.5}",מתחילת קורונה
