day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3405
2021-07-02T00:00:00.000Z,3768
2021-07-03T00:00:00.000Z,3834
2021-07-04T00:00:00.000Z,8200
2021-07-05T00:00:00.000Z,12292
2021-07-06T00:00:00.000Z,16655
2021-07-07T00:00:00.000Z,20741
2021-07-08T00:00:00.000Z,24419
2021-07-09T00:00:00.000Z,24820
2021-07-10T00:00:00.000Z,24898
2021-07-11T00:00:00.000Z,29464
2021-07-12T00:00:00.000Z,33951
2021-07-13T00:00:00.000Z,38371
2021-07-14T00:00:00.000Z,42446
2021-07-15T00:00:00.000Z,46135
2021-07-16T00:00:00.000Z,46548
2021-07-17T00:00:00.000Z,46624
2021-07-18T00:00:00.000Z,48962
2021-07-19T00:00:00.000Z,52870
2021-07-20T00:00:00.000Z,56066
2021-07-21T00:00:00.000Z,58880
2021-07-22T00:00:00.000Z,61475
2021-07-23T00:00:00.000Z,61764
2021-07-24T00:00:00.000Z,61847
2021-07-25T00:00:00.000Z,66192
2021-07-26T00:00:00.000Z,70893
2021-07-27T00:00:00.000Z,74756
2021-07-28T00:00:00.000Z,78571
2021-07-29T00:00:00.000Z,81951
2021-07-30T00:00:00.000Z,82269
2021-07-31T00:00:00.000Z,82369
2021-08-01T00:00:00.000Z,86405
2021-08-02T00:00:00.000Z,90060
2021-08-03T00:00:00.000Z,93599
2021-08-04T00:00:00.000Z,96989
2021-08-05T00:00:00.000Z,99986
2021-08-06T00:00:00.000Z,100291
2021-08-07T00:00:00.000Z,100361
2021-08-08T00:00:00.000Z,104679
2021-08-09T00:00:00.000Z,108738
2021-08-10T00:00:00.000Z,112642
2021-08-11T00:00:00.000Z,116558
2021-08-12T00:00:00.000Z,119913
2021-08-13T00:00:00.000Z,120278
2021-08-14T00:00:00.000Z,120359
2021-08-15T00:00:00.000Z,124497
2021-08-16T00:00:00.000Z,128809
2021-08-17T00:00:00.000Z,133164
2021-08-18T00:00:00.000Z,137022
2021-08-19T00:00:00.000Z,140127
2021-08-20T00:00:00.000Z,140424
2021-08-21T00:00:00.000Z,140521
2021-08-22T00:00:00.000Z,144441
2021-08-23T00:00:00.000Z,148534
2021-08-24T00:00:00.000Z,152211
2021-08-25T00:00:00.000Z,155591
2021-08-26T00:00:00.000Z,158450
2021-08-27T00:00:00.000Z,158826
2021-08-28T00:00:00.000Z,158936
2021-08-29T00:00:00.000Z,162838
2021-08-30T00:00:00.000Z,166559
2021-08-31T00:00:00.000Z,169673
2021-09-01T00:00:00.000Z,172424
2021-09-02T00:00:00.000Z,175625
2021-09-03T00:00:00.000Z,176077
2021-09-04T00:00:00.000Z,176153
2021-09-05T00:00:00.000Z,180030
2021-09-06T00:00:00.000Z,180674
2021-09-07T00:00:00.000Z,181268
2021-09-08T00:00:00.000Z,181793
2021-09-09T00:00:00.000Z,185687
2021-09-10T00:00:00.000Z,186276
