priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,62,2,3.23,2022-05-01T00:00:00.000Z,2,0
LastMonth,ניו זילנד,כתום,2,79,1,1.27,2022-05-01T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,19,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,8826,260,2.95,2022-05-01T00:00:00.000Z,254,6
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,57974,838,1.45,2022-05-01T00:00:00.000Z,798,40
LastMonth,טנזניה,כתום,2,2232,59,2.64,2022-05-01T00:00:00.000Z,59,0
LastMonth,בלגיה,כתום,2,10096,190,1.88,2022-05-01T00:00:00.000Z,170,20
LastMonth,קובה,כתום,2,34,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,38,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,23,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,1,100,2022-05-01T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,517,13,2.51,2022-05-01T00:00:00.000Z,12,1
LastMonth,תורכמניסטאן,כתום,2,110,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,17,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,59,2,3.39,2022-05-01T00:00:00.000Z,1,1
LastMonth,טרינידד וטובגו,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,16,1,6.25,2022-05-01T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,3,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,304,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,16,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,2205,23,1.04,2022-05-01T00:00:00.000Z,9,14
LastMonth,גאנה,כתום,2,207,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2603,29,1.11,2022-05-01T00:00:00.000Z,28,1
LastMonth,טוגו,כתום,2,12,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,193,2,1.04,2022-05-01T00:00:00.000Z,1,1
LastMonth,דרום סודאן,כתום,2,11,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,904,21,2.32,2022-05-01T00:00:00.000Z,20,1
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,627,154,24.56,2022-05-01T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,4,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,38349,836,2.18,2022-05-01T00:00:00.000Z,814,22
LastMonth,אנטיגואה וברבודה,כתום,2,13,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,9,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,17999,409,2.27,2022-05-01T00:00:00.000Z,392,17
LastMonth,נמיביה,כתום,2,76,0,0,2022-05-01T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,2284,13,0.57,2022-05-01T00:00:00.000Z,12,1
LastMonth,תאילנד,כתום,2,8257,163,1.97,2022-05-01T00:00:00.000Z,157,6
month3,ניו זילנד,כתום,2,163,3,1.84,2022-05-01T00:00:00.000Z,2,1
month3,סנגל,כתום,2,143,5,3.5,2022-05-01T00:00:00.000Z,4,1
month3,עומן,כתום,2,33,0,0,2022-05-01T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,12470,749,6.01,2022-05-01T00:00:00.000Z,729,20
month3,הרפ הדומיניקנית,כתום,2,330,6,1.82,2022-05-01T00:00:00.000Z,6,0
