gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,137739,10.8,2,0.1,14,1.3,37,0.8
זכר,0-9,שנה,348103,10.9,5,0.1,22,0.9,80,0.7
זכר,0-9,מתחילת קורונה,416466,10.3,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,11128,6.8,0,0,0,0,5,0.7
זכר,0-9,6 חודשים,278948,10.3,4,0.2,17,1.2,54,0.8
נקבה,0-9,מתחילת קורונה,338649,8.4,5,0,15,0.3,72,0.3
נקבה,0-9,שנה,280764,8.8,2,0,8,0.3,55,0.5
נקבה,0-9,חודש אחרון,8509,5.2,0,0,0,0,4,0.6
נקבה,0-9,6 חודשים,217474,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,3 חודשים,103897,8.1,1,0.1,7,0.7,27,0.6
זכר,10-19,מתחילת קורונה,416687,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,115305,9,2,0.1,7,0.7,13,0.3
זכר,10-19,חודש אחרון,7985,4.9,0,0,0,0,1,0.1
זכר,10-19,6 חודשים,269378,9.9,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,320340,10,5,0.1,14,0.6,42,0.3
נקבה,10-19,3 חודשים,107897,8.4,1,0.1,7,0.7,9,0.2
נקבה,10-19,מתחילת קורונה,403659,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,7703,4.7,0,0,1,0.5,1,0.1
נקבה,10-19,6 חודשים,266526,9.8,2,0.1,10,0.7,16,0.2
נקבה,10-19,שנה,318850,10,4,0.1,15,0.6,34,0.3
זכר,20-29,מתחילת קורונה,243522,6,24,0.2,54,0.9,241,0.8
זכר,20-29,שנה,172820,5.4,5,0.1,22,0.9,90,0.7
זכר,20-29,חודש אחרון,7445,4.5,1,0.7,1,0.5,3,0.4
זכר,20-29,6 חודשים,143917,5.3,2,0.1,12,0.8,41,0.6
זכר,20-29,3 חודשים,60503,4.7,2,0.1,10,0.9,25,0.5
נקבה,20-29,מתחילת קורונה,346402,8.6,22,0.2,57,1,271,0.9
נקבה,20-29,חודש אחרון,10552,6.4,0,0,1,0.5,1,0.1
נקבה,20-29,3 חודשים,95038,7.4,4,0.2,9,0.8,13,0.3
נקבה,20-29,6 חודשים,224996,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,שנה,262687,8.2,9,0.2,20,0.8,98,0.8
זכר,30-39,מתחילת קורונה,236732,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,שנה,184137,5.7,25,0.6,47,2,212,1.8
זכר,30-39,חודש אחרון,10651,6.5,2,1.3,7,3.4,6,0.9
זכר,30-39,6 חודשים,155932,5.7,13,0.5,28,1.9,63,0.9
זכר,30-39,3 חודשים,75333,5.9,8,0.4,22,2.1,41,0.9
נקבה,30-39,3 חודשים,115509,9,4,0.2,13,1.2,42,0.9
נקבה,30-39,שנה,283059,8.8,15,0.3,40,1.7,231,1.9
נקבה,30-39,מתחילת קורונה,345434,8.6,36,0.3,104,1.7,593,2.1
נקבה,30-39,חודש אחרון,14718,9,0,0,6,2.9,10,1.4
נקבה,30-39,6 חודשים,242926,8.9,4,0.2,19,1.3,73,1.1
זכר,40-49,מתחילת קורונה,211676,5.2,119,1.1,261,4.4,1395,4.9
זכר,40-49,שנה,167689,5.2,52,1.2,112,4.7,466,3.9
זכר,40-49,חודש אחרון,9854,6,1,0.7,5,2.4,11,1.6
זכר,40-49,6 חודשים,144911,5.3,22,0.9,58,4,151,2.2
זכר,40-49,3 חודשים,70425,5.5,12,0.7,31,2.9,91,1.9
נקבה,40-49,3 חודשים,107719,8.4,5,0.3,14,1.3,54,1.1
נקבה,40-49,שנה,250925,7.8,20,0.5,52,2.2,332,2.8
נקבה,40-49,מתחילת קורונה,305071,7.6,75,0.7,138,2.3,967,3.4
נקבה,40-49,חודש אחרון,14174,8.6,0,0,5,2.4,6,0.9
נקבה,40-49,6 חודשים,221479,8.2,14,0.5,26,1.8,93,1.4
זכר,50-59,3 חודשים,47785,3.7,40,2.2,78,7.3,210,4.4
זכר,50-59,6 חודשים,97028,3.6,70,2.7,117,8.1,310,4.6
זכר,50-59,שנה,109777,3.4,133,3.1,198,8.3,708,5.9
זכר,50-59,מתחילת קורונה,142431,3.5,380,3.6,542,9,2221,7.7
זכר,50-59,חודש אחרון,7901,4.8,3,2,17,8.2,24,3.5
נקבה,50-59,שנה,163608,5.1,80,1.9,115,4.8,529,4.4
נקבה,50-59,3 חודשים,75806,5.9,25,1.4,39,3.7,133,2.8
נקבה,50-59,מתחילת קורונה,202431,5,198,1.9,253,4.2,1562,5.4
נקבה,50-59,חודש אחרון,12523,7.6,2,1.3,5,2.4,13,1.9
נקבה,50-59,6 חודשים,147288,5.4,41,1.6,60,4.2,211,3.1
זכר,60-69,מתחילת קורונה,99988,2.5,990,9.3,920,15.3,3252,11.3
זכר,60-69,שנה,77618,2.4,351,8.2,292,12.3,1160,9.6
זכר,60-69,חודש אחרון,7746,4.7,4,2.6,29,14,55,7.9
זכר,60-69,6 חודשים,69415,2.6,186,7.2,173,12,596,8.8
זכר,60-69,3 חודשים,35215,2.8,125,6.9,130,12.2,407,8.6
נקבה,60-69,3 חודשים,53771,4.2,73,4,68,6.4,312,6.6
נקבה,60-69,6 חודשים,99449,3.7,112,4.4,106,7.4,435,6.4
נקבה,60-69,שנה,109405,3.4,248,5.8,210,8.8,876,7.3
נקבה,60-69,מתחילת קורונה,133177,3.3,549,5.1,500,8.3,2201,7.7
נקבה,60-69,חודש אחרון,11924,7.3,7,4.6,16,7.7,38,5.5
זכר,70-79,3 חודשים,22690,1.8,252,13.9,168,15.8,678,14.3
זכר,70-79,מתחילת קורונה,56769,1.4,1622,15.2,1008,16.8,3634,12.7
זכר,70-79,חודש אחרון,6249,3.8,20,13.2,33,15.9,100,14.4
זכר,70-79,6 חודשים,41220,1.5,340,13.2,217,15.1,936,13.8
זכר,70-79,שנה,45642,1.4,597,13.9,357,15,1522,12.7
נקבה,70-79,3 חודשים,29530,2.3,174,9.6,113,10.6,497,10.5
נקבה,70-79,שנה,56716,1.8,424,9.9,248,10.4,1203,10
נקבה,70-79,מתחילת קורונה,68732,1.7,1020,9.5,579,9.7,2759,9.6
נקבה,70-79,חודש אחרון,7995,4.9,13,8.6,20,9.7,64,9.2
נקבה,70-79,6 חודשים,51382,1.9,250,9.7,153,10.6,716,10.5
זכר,80-89,מתחילת קורונה,21615,0.5,1886,17.6,632,10.5,3007,10.5
זכר,80-89,שנה,16611,0.5,775,18,258,10.8,1501,12.5
זכר,80-89,חודש אחרון,2364,1.4,33,21.7,26,12.6,100,14.4
זכר,80-89,6 חודשים,14619,0.5,486,18.9,176,12.2,997,14.7
