Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,40,57,0,0,0,0
2020-12-20T00:00:00.000Z,6886,6943,0.08,0,0,0
2020-12-21T00:00:00.000Z,22390,29333,0.33,0,0,0
2020-12-22T00:00:00.000Z,40835,70168,0.79,0,0,0
2020-12-23T00:00:00.000Z,58865,129033,1.45,0,0,0
2020-12-24T00:00:00.000Z,70245,199278,2.24,0,0,0
2020-12-25T00:00:00.000Z,37668,236946,2.67,0,0,0
2020-12-26T00:00:00.000Z,31965,268911,3.03,0,0,0
2020-12-27T00:00:00.000Z,100572,369483,4.16,0,0,0
2020-12-28T00:00:00.000Z,128717,498200,5.61,0,0,0
2020-12-29T00:00:00.000Z,151133,649333,7.31,0,0,0
2020-12-30T00:00:00.000Z,148328,797661,8.98,0,0,0
2020-12-31T00:00:00.000Z,154458,952119,10.71,0,0,0
2021-01-01T00:00:00.000Z,70276,1022395,11.5,0,0,0
2021-01-02T00:00:00.000Z,70654,1093049,12.3,0,0,0
2021-01-03T00:00:00.000Z,144866,1237915,13.93,0,0,0
2021-01-04T00:00:00.000Z,138817,1376732,15.49,2,2,0
2021-01-05T00:00:00.000Z,122353,1499085,16.87,0,2,0
2021-01-06T00:00:00.000Z,100320,1599405,18,0,2,0
2021-01-07T00:00:00.000Z,113249,1712654,19.27,4,6,0
2021-01-08T00:00:00.000Z,65167,1777821,20.01,5,11,0
2021-01-09T00:00:00.000Z,43823,1821644,20.5,26,37,0
2021-01-10T00:00:00.000Z,37201,1858845,20.92,5549,5586,0.06
2021-01-11T00:00:00.000Z,21850,1880695,21.16,17358,22944,0.26
2021-01-12T00:00:00.000Z,26540,1907235,21.46,31816,54760,0.62
2021-01-13T00:00:00.000Z,53893,1961128,22.07,52647,107407,1.21
2021-01-14T00:00:00.000Z,57425,2018553,22.71,65398,172805,1.94
2021-01-15T00:00:00.000Z,30416,2048969,23.06,35046,207851,2.34
2021-01-16T00:00:00.000Z,29162,2078131,23.38,25434,233285,2.63
2021-01-17T00:00:00.000Z,68717,2146848,24.16,81204,314489,3.54
2021-01-18T00:00:00.000Z,72597,2219445,24.97,113350,427839,4.81
2021-01-19T00:00:00.000Z,74851,2294296,25.82,131610,559449,6.3
2021-01-20T00:00:00.000Z,78441,2372737,26.7,137532,696981,7.84
2021-01-21T00:00:00.000Z,71769,2444506,27.51,157050,854031,9.61
2021-01-22T00:00:00.000Z,38913,2483419,27.95,68977,923008,10.39
2021-01-23T00:00:00.000Z,40648,2524067,28.4,52097,975105,10.97
2021-01-24T00:00:00.000Z,31422,2555489,28.76,84551,1059656,11.92
