section,female,male,period,order_period
0-9,"{'amount': 473, 'percentage': 9}","{'amount': 447, 'percentage': 8.5}",חודש אחרון,5
0-9,"{'amount': 56603, 'percentage': 7}","{'amount': 59782, 'percentage': 7.4}",שנה,2
0-9,"{'amount': 33282, 'percentage': 9.3}","{'amount': 35089, 'percentage': 9.8}",6 חודשים,3
0-9,"{'amount': 776, 'percentage': 8.9}","{'amount': 742, 'percentage': 8.5}",3 חודשים,4
0-9,"{'amount': 57661, 'percentage': 6.9}","{'amount': 60909, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 84978, 'percentage': 10.2}","{'amount': 92576, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 889, 'percentage': 16.8}","{'amount': 760, 'percentage': 14.4}",חודש אחרון,5
10-19,"{'amount': 1504, 'percentage': 17.2}","{'amount': 1232, 'percentage': 14.1}",3 חודשים,4
10-19,"{'amount': 41765, 'percentage': 11.6}","{'amount': 39456, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82566, 'percentage': 10.3}","{'amount': 89506, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 35227, 'percentage': 9.8}","{'amount': 29319, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 368, 'percentage': 4.2}","{'amount': 372, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 184, 'percentage': 3.5}","{'amount': 190, 'percentage': 3.6}",חודש אחרון,5
20-29,"{'amount': 81937, 'percentage': 9.8}","{'amount': 77655, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78648, 'percentage': 9.8}","{'amount': 73748, 'percentage': 9.2}",שנה,2
30-39,"{'amount': 59008, 'percentage': 7.3}","{'amount': 53563, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 26421, 'percentage': 7.4}","{'amount': 22957, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 471, 'percentage': 5.4}","{'amount': 374, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 261, 'percentage': 4.9}","{'amount': 205, 'percentage': 3.9}",חודש אחרון,5
30-39,"{'amount': 61131, 'percentage': 7.3}","{'amount': 56177, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50669, 'percentage': 6.3}","{'amount': 44674, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 20855, 'percentage': 5.8}","{'amount': 18074, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 565, 'percentage': 6.5}","{'amount': 453, 'percentage': 5.2}",3 חודשים,4
40-49,"{'amount': 387, 'percentage': 7.3}","{'amount': 276, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 52563, 'percentage': 6.3}","{'amount': 46799, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 14020, 'percentage': 3.9}","{'amount': 12517, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 356, 'percentage': 4.1}","{'amount': 313, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 36633, 'percentage': 4.6}","{'amount': 33235, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38325, 'percentage': 4.6}","{'amount': 35010, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 222, 'percentage': 4.2}","{'amount': 221, 'percentage': 4.2}",חודש אחרון,5
60-69,"{'amount': 307, 'percentage': 3.5}","{'amount': 286, 'percentage': 3.3}",3 חודשים,4
60-69,"{'amount': 8348, 'percentage': 2.3}","{'amount': 7427, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 210, 'percentage': 4}","{'amount': 206, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 23918, 'percentage': 2.9}","{'amount': 24037, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22835, 'percentage': 2.8}","{'amount': 22664, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 134, 'percentage': 2.5}","{'amount': 129, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 211, 'percentage': 2.4}","{'amount': 187, 'percentage': 2.1}",3 חודשים,4
70-79,"{'amount': 4366, 'percentage': 1.2}","{'amount': 3631, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11681, 'percentage': 1.5}","{'amount': 11466, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12284, 'percentage': 1.5}","{'amount': 12225, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 80, 'percentage': 0.9}","{'amount': 78, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6978, 'percentage': 0.9}","{'amount': 5064, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2726, 'percentage': 0.8}","{'amount': 1788, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 36, 'percentage': 0.7}","{'amount': 35, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7375, 'percentage': 0.9}","{'amount': 5387, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2985, 'percentage': 0.4}","{'amount': 1433, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 10, 'percentage': 0.2}","{'amount': 2, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 34, 'percentage': 0.4}","{'amount': 11, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 972, 'percentage': 0.3}","{'amount': 502, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2753, 'percentage': 0.3}","{'amount': 1333, 'percentage': 0.2}",שנה,2
