city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26924,409,294,50666,9
פתח תקווה,22036,185,140,13839,7
כפר סבא,4400,150,85,12714,15
כפר יונה,1559,137,126,4596,57
הרצליה,4450,127,78,10937,13
נתניה,17240,119,92,15135,5
ראשון לציון,15073,113,78,13614,5
מעלה אדומים,3953,108,66,2510,29
מודיעין-מכבים-רעות,5056,89,67,7507,10
הוד השרון,2910,88,80,6622,14
פרדס חנה-כרכור,2526,69,60,4643,16
שערי תקווה,432,64,62,1503,113
חולון,14763,64,54,8689,3
יהוד,2014,63,58,3849,22
רחובות,11414,63,42,6681,4
ירושלים,130629,60,46,29430,1
רעננה,3984,53,43,8153,7
חיפה,16757,52,39,12741,2
חדרה,6923,50,32,3973,5
קרית אונו,1856,49,41,3699,13
רמת גן,7980,48,30,11139,3
רמלה,9651,46,35,3968,6
צופים,198,43,33,957,179
רמת השרון,2003,36,24,5312,8
כוכב יאיר,439,32, 11-14 ,1720,35
גני תקווה,1366,30,25,1741,14
בנימינה-גבעת עדה,811,30, 11-14 ,2590,21
גבעתיים,2078,29,26,3577,5
חריש,1569,25,23,816,12
באר יעקב,2300,25,23,1483,9
ראש העין,5477,25,20,3344,4
בת ים,9726,23,17,5865,2
נס ציונה,2494,22,18,2631,5
באר שבע,15358,21,19,7791,1
יבנה,4347,20,18,1921,4
אשקלון,11909,20,15,5247,1
אורנית,393,20,19,1104,22
אשדוד,25698,20, 11-14 ,7941,1
קדימה-צורן,1183,17,16,1719,8
עץ אפרים,216,16, 11-14 ,414,65
לוד,8728,16, 11-14 ,2716,2
ביתר עילית,12877, קטן מ-15 ,  1-5  ,744,0
אלקנה,299, קטן מ-15 ,  1-5  ,201,3
אריאל,1070, קטן מ-15 ,  1-5  ,809,1
עפרה,290, קטן מ-15 ,  1-5  ,486,6
קרית טבעון,576, קטן מ-15 ,  1-5  ,1034,3
חשמונאים,466, קטן מ-15 ,  1-5  ,311,3
ראש פינה,158, קטן מ-15 ,  1-5  ,207,13
תל מונד,500, קטן מ-15 ,  1-5  ,1486,5
אבני חפץ,324, קטן מ-15 ,  0  ,111,10
פרדסיה,275, קטן מ-15 ,  1-5  ,491,18
אבו סנאן,1359, קטן מ-15 ,  1-5  ,313,1
דייר חנא,1469, קטן מ-15 ,  0  ,266,1
כאבול,1298, קטן מ-15 ,  1-5  ,335,2
כפר מנדא,1692, קטן מ-15 ,  1-5  ,624,3
מעיליא,270, קטן מ-15 ,  1-5  ,98,3
אעבלין,1208, קטן מ-15 ,  1-5  ,347,1
סביון,240, קטן מ-15 ,  1-5  ,772,12
כפר קרע,1683, קטן מ-15 ,  1-5  ,573,2
שלומי,418, קטן מ-15 ,  1-5  ,166,1
כרמיאל,2484, קטן מ-15 ,  1-5  ,1714,0
מיתר,377, קטן מ-15 ,  1-5  ,466,3
להבים,273, קטן מ-15 ,  1-5  ,606,3
שוהם,1117, קטן מ-15 ,  6-10  ,1425,4
אלעד,11588, קטן מ-15 ,  1-5  ,550,0
מתן,164, קטן מ-15 ,  1-5  ,209,6
בית אריה,251, קטן מ-15 ,  6-10  ,408,17
עילוט,669, קטן מ-15 ,  0  ,182,1
עומר,289, קטן מ-15 ,  1-5  ,594,5
שדרות,2901, קטן מ-15 ,  6-10  ,533,2
ריינה,1713, קטן מ-15 ,  1-5  ,357,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,203,2
מבשרת ציון,1929, קטן מ-15 ,  1-5  ,1357,1
קרית ארבע,862, קטן מ-15 ,  1-5  ,118,3
חצור הגלילית,1400, קטן מ-15 ,  6-10  ,287,6
כפר האורנים,122, קטן מ-15 ,  0  ,221,5
מזכרת בתיה,766, קטן מ-15 ,  6-10  ,1308,7
מודיעין עילית,25193, קטן מ-15 ,  1-5  ,526,0
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,810,0
מצפה רמון,277, קטן מ-15 ,  0  ,193,2
אבן יהודה,660, קטן מ-15 ,  1-5  ,1246,4
יקנעם עילית,1172, קטן מ-15 ,  1-5  ,812,1
בועיינה-נוג'ידאת,920, קטן מ-15 ,  0  ,190,2
ג'לג'וליה,977, קטן מ-15 ,  1-5  ,333,1
מגדל העמק,2115, קטן מ-15 ,  1-5  ,797,1
קרית מלאכי,4104, קטן מ-15 ,  1-5  ,440,0
בית יצחק-שער חפר,88, קטן מ-15 ,  1-5  ,251,33
אור יהודה,4405, קטן מ-15 , 11-14 ,1496,4
זכרון יעקב,1396, קטן מ-15 ,  6-10  ,1713,4
קרית שמונה,1363, קטן מ-15 ,  0  ,598,0
בני ברק,48269, קטן מ-15 ,  1-5  ,2773,0
דאלית אל-כרמל,2315, קטן מ-15 ,  1-5  ,319,2
גבעת ברנר,72, קטן מ-15 ,  0  ,279,4
מרכז שפירא,218, קטן מ-15 ,  1-5  ,70,4
רמת ישי,285, קטן מ-15 ,  1-5  ,329,3
סח'נין,4380, קטן מ-15 ,  1-5  ,949,0
גן יבנה,1665, קטן מ-15 ,  1-5  ,898,2
בת חפר,248, קטן מ-15 ,  6-10  ,381,18
בית שמש,20231, קטן מ-15 ,  6-10  ,2887,0
קדומים,364, קטן מ-15 ,  1-5  ,311,9
פדואל,236, קטן מ-15 ,  1-5  ,120,14
בית דגן,534, קטן מ-15 ,  1-5  ,327,5
טלמון,494, קטן מ-15 ,  1-5  ,172,16
רבבה,338, קטן מ-15 ,  1-5  ,260,24
בית ג'ן,1922, קטן מ-15 ,  1-5  ,134,1
כפר קאסם,3381, קטן מ-15 ,  1-5  ,1102,1
קרית אתא,4700, קטן מ-15 ,  1-5  ,1902,1
צור יצחק,239, קטן מ-15 ,  1-5  ,378,6
מג'ד אל-כרום,2205, קטן מ-15 ,  1-5  ,356,1
ג'סר א-זרקא,980, קטן מ-15 ,  1-5  ,464,1
גבעת שמואל,1738, קטן מ-15 , 11-14 ,1503,5
שפרעם,4124, קטן מ-15 ,  1-5  ,1229,2
נהריה,3337, קטן מ-15 ,  6-10  ,2111,1
אלעזר,192, קטן מ-15 ,  1-5  ,103,4
קרית ים,2366, קטן מ-15 ,  6-10  ,1764,2
אפרת,1068, קטן מ-15 ,  1-5  ,705,4
לפיד,112, קטן מ-15 ,  1-5  ,261,14
דימונה,2520, קטן מ-15 ,  1-5  ,1287,1
פסגות,199, קטן מ-15 ,  1-5  ,66,5
טירה,2760, קטן מ-15 ,  1-5  ,960,1
יקיר,200, קטן מ-15 ,  1-5  ,159,12
נוקדים,170, קטן מ-15 ,  1-5  ,62,9
עלי זהב,284, קטן מ-15 ,  6-10  ,292,22
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,293,1
עתלית,362, קטן מ-15 ,  1-5  ,287,2
נצרת,9067, קטן מ-15 ,  1-5  ,2254,0
גבעת זאב,3793, קטן מ-15 ,  1-5  ,495,1
אילת,2545, קטן מ-15 ,  6-10  ,2002,2
ברכה,299, קטן מ-15 ,  1-5  ,34,4
ג'ת,1254, קטן מ-15 ,  1-5  ,305,1
ערערה,2044, קטן מ-15 ,  1-5  ,418,1
קרית מוצקין,2380, קטן מ-15 ,  6-10  ,1471,2
קרית ביאליק,2253, קטן מ-15 ,  1-5  ,1140,1
ראמה,951, קטן מ-15 ,  0  ,201,1
אופקים,4313, קטן מ-15 ,  1-5  ,853,1
קרני שומרון,740, קטן מ-15 ,  1-5  ,531,8
מבוא חורון,302, קטן מ-15 ,  1-5  ,109,8
גני מודיעין,359, קטן מ-15 ,  1-5  ,75,6
מסעודין אל-עזאזמה,123, קטן מ-15 ,  1-5  ,77,1
