age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1020,1,12097,869.9,3448.3,1267,0,0,0,0,0,0
12-15,6822,14,4206,1903.1,868.5,1718.6,0,0,0,0,0,0
16-19,5862,1091,2474,1523.4,1551,2139.4,0,0,1,0,0,0.9
20-29,13722,2492,4799,1539.8,1242.4,2526.6,0,0,1,0,0,0.5
30-39,10402,2362,2843,1217.9,1296.6,2036.4,1,0,7,0.1,0,5
40-49,11055,1608,2225,1299.6,1239.4,2056.5,3,0,14,0.4,0,12.9
50-59,7138,759,1228,1009.3,916.8,1719.4,4,3,21,0.6,3.6,29.4
60-69,5413,334,613,846.9,718.9,1118.5,17,6,20,2.7,12.9,36.5
70-79,3125,132,232,668.6,522,763.5,23,6,10,4.9,23.7,32.9
80-89,1023,55,108,499.7,335.1,736.6,20,6,19,9.8,36.6,129.6
90+,253,13,30,559.7,176.9,671.6,9,1,4,19.9,13.6,89.5
