age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,262651,113774,44,21.2,9.2,0,10.49,89.51,0
12-15,406846,328761,54772,64,51.7,8.6,59.26,40.49,0.25
16-19,524793,456945,247338,88.7,77.3,41.8,67.36,20.29,12.35
20-29,1123834,1004877,695660,85.2,76.2,52.7,69.48,14.85,15.67
30-39,1069810,981174,698751,88.6,81.3,57.9,72.59,11.9,15.51
40-49,1002370,932759,725807,90.2,84,65.3,78.12,9.95,11.93
50-59,794677,749882,625962,90.9,85.7,71.6,82.08,8.31,9.61
60-69,691785,666968,589910,92.6,89.3,78.9,86.32,7.4,6.28
70-79,477999,468586,445830,90.7,88.9,84.6,89.34,5.83,4.83
80-89,216298,211243,195019,90.6,88.5,81.7,86.8,6.23,6.96
90+,49291,47547,42916,84,81,73.1,79.19,7.93,12.88
