cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,49,62.33,7.11,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,43,92.49,9.99,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,139,97.16,8.48,אדום,14306
Afula,32,7.17,446,78.46,9.06,אדום,56844
Akko,27,9.18,294,59.37,7.75,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,33,41.19,9.64,אדום,8011
Ar'ara,קטן מ-15,אין מידע,49,19.20,6.8,כתום,25525
Ar'ara-Banegev,קטן מ-15,אין מידע,16,8.45,4.81,צהוב,18937
Arad,קטן מ-15,אין מידע,156,57.42,9.05,אדום,27170
Ari'el,קטן מ-15,אין מידע,86,41.98,7.65,אדום,20488
Arrabe,קטן מ-15,אין מידע,60,22.84,7.72,אדום,26274
Ashdod,89,8.28,1075,47.50,8.45,אדום,226329
Ashqelon,186,14.22,1308,89.32,9.05,אדום,146442
Atlit,קטן מ-15,אין מידע,38,39.11,8.65,אדום,9716
Azor,קטן מ-15,אין מידע,107,80.89,7.96,אדום,13228
Baqa Al-Gharbiyye,16,16.33,98,32.19,7.81,אדום,30448
Basma,קטן מ-15,אין מידע,38,37.07,5.95,צהוב,10252
Basmat Tab'un,קטן מ-15,אין מידע,25,31.25,4.93,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,10,אדום,5278
Bat Yam,86,8.81,976,76.39,8.95,אדום,127772
Be'er Sheva,199,11.64,1710,81.19,8.02,אדום,210624
Be'er Ya'aqov,34,24.29,140,48.58,9.86,אדום,28818
Beit Jann,קטן מ-15,אין מידע,18,14.79,6.33,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,21,30.43,7.55,אדום,6902
Bene Beraq,43,11.20,384,18.46,5.62,צהוב,208031
Bet Arye,קטן מ-15,אין מידע,30,56.16,9.93,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,34,46.59,9.53,אדום,7298
Bet She'an,קטן מ-15,אין מידע,189,99.58,7.52,אדום,18980
Bet Shemesh,23,12.11,190,14.37,7.39,כתום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,21,97.95,6.03,כתום,2144
Betar Illit,קטן מ-15,אין מידע,18,2.94,4.52,צהוב,61297
Bi'ne,קטן מ-15,אין מידע,20,23.75,8,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,67,41.95,9.27,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,18,18.50,5.73,צהוב,9729
Daburiyya,קטן מ-15,אין מידע,39,36.51,6.67,כתום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,29,16.24,7.15,כתום,17862
Deir Al-Asad,קטן מ-15,אין מידע,35,27.54,6.55,כתום,12710
Deir Hanna,15,20.83,72,68.84,8.35,אדום,10459
Dimona,22,10.38,212,60.65,7.63,אדום,34954
Eilabun,קטן מ-15,אין מידע,40,69.19,7.17,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,24,17.72,7.55,אדום,13545
El'ad,קטן מ-15,אין מידע,63,12.81,5.95,צהוב,49179
Elat,33,16.58,199,37.90,8.58,אדום,52507
Elqana,קטן מ-15,אין מידע,17,42.94,7.44,כתום,3959
