gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,24051,4.9,0,0,4,0.9,9,0.3,431,3.9
זכר,0-9,שנה,367852,10,5,0.1,24,0.9,90,0.6,2272,5
זכר,0-9,חודש אחרון,12089,5.2,0,0,2,0.7,6,0.3,289,4
זכר,0-9,6 חודשים,150997,8.9,2,0.1,16,1.1,47,0.7,1281,4.9
זכר,0-9,מתחילת קורונה,439632,9.7,7,0.1,33,0.5,123,0.4,3181,3.7
נקבה,0-9,3 חודשים,20439,4.1,0,0,1,0.2,9,0.3,330,3
נקבה,0-9,שנה,299500,8.2,2,0,10,0.4,57,0.4,1832,4
נקבה,0-9,מתחילת קורונה,360395,8,5,0,17,0.3,78,0.3,2563,3
נקבה,0-9,חודש אחרון,10031,4.3,0,0,1,0.4,7,0.4,213,2.9
נקבה,0-9,6 חודשים,117416,6.9,1,0,9,0.6,33,0.5,1033,4
זכר,10-19,3 חודשים,21540,4.4,0,0,0,0,4,0.2,106,1
זכר,10-19,שנה,338086,9.2,5,0.1,15,0.6,45,0.3,601,1.3
זכר,10-19,חודש אחרון,8299,3.6,0,0,0,0,3,0.2,79,1.1
זכר,10-19,מתחילת קורונה,437685,9.7,7,0.1,24,0.4,81,0.3,1062,1.2
זכר,10-19,6 חודשים,127864,7.5,2,0.1,7,0.5,15,0.2,275,1.1
נקבה,10-19,3 חודשים,22121,4.5,1,0.2,2,0.5,5,0.2,120,1.1
נקבה,10-19,שנה,338319,9.2,4,0.1,15,0.6,36,0.3,676,1.5
נקבה,10-19,חודש אחרון,8319,3.6,0,0,0,0,3,0.2,64,0.9
נקבה,10-19,6 חודשים,122970,7.2,2,0.1,7,0.5,14,0.2,295,1.1
נקבה,10-19,מתחילת קורונה,426592,9.4,8,0.1,23,0.4,81,0.3,1200,1.4
זכר,20-29,6 חודשים,78964,4.6,2,0.1,12,0.9,31,0.4,332,1.3
זכר,20-29,3 חודשים,21917,4.4,0,0,3,0.7,8,0.3,125,1.1
זכר,20-29,מתחילת קורונה,265820,5.9,24,0.2,57,0.9,248,0.8,1640,1.9
זכר,20-29,שנה,193569,5.3,5,0.1,24,0.9,95,0.7,694,1.5
זכר,20-29,חודש אחרון,10781,4.7,0,0,2,0.7,4,0.2,82,1.1
נקבה,20-29,3 חודשים,30609,6.2,0,0,5,1.1,10,0.4,489,4.4
נקבה,20-29,שנה,291462,7.9,9,0.2,24,0.9,105,0.7,2860,6.3
נקבה,20-29,חודש אחרון,14285,6.2,0,0,5,1.8,7,0.4,301,4.2
נקבה,20-29,6 חודשים,120359,7.1,4,0.2,13,0.9,23,0.3,1256,4.8
נקבה,20-29,מתחילת קורונה,377005,8.3,22,0.2,61,1,280,0.9,5319,6.2
זכר,30-39,3 חודשים,27871,5.6,0,0,5,1.1,13,0.5,173,1.6
זכר,30-39,שנה,211026,5.8,23,0.5,49,1.9,227,1.6,1015,2.2
זכר,30-39,מתחילת קורונה,265361,5.9,53,0.5,106,1.7,640,2.1,2327,2.7
זכר,30-39,חודש אחרון,13499,5.8,0,0,2,0.7,9,0.5,115,1.6
זכר,30-39,6 חודשים,99819,5.9,8,0.3,27,1.9,56,0.8,442,1.7
נקבה,30-39,3 חודשים,38367,7.8,1,0.2,6,1.4,8,0.3,493,4.5
נקבה,30-39,שנה,318819,8.7,16,0.3,39,1.5,216,1.5,2993,6.6
נקבה,30-39,חודש אחרון,18087,7.8,0,0,3,1.1,3,0.2,308,4.3
נקבה,30-39,6 חודשים,147528,8.7,7,0.3,17,1.2,45,0.6,1329,5.1
נקבה,30-39,מתחילת קורונה,383421,8.5,39,0.3,108,1.7,596,1.9,5382,6.3
זכר,40-49,6 חודשים,94383,5.5,17,0.7,38,2.7,119,1.7,553,2.1
זכר,40-49,3 חודשים,27093,5.5,4,0.7,9,2.1,32,1.2,223,2
זכר,40-49,מתחילת קורונה,239896,5.3,124,1.1,267,4.2,1426,4.6,3679,4.3
זכר,40-49,שנה,194070,5.3,54,1.1,103,3.9,478,3.4,1379,3
זכר,40-49,חודש אחרון,12581,5.4,2,0.6,6,2.2,21,1.2,145,2
נקבה,40-49,3 חודשים,39812,8.1,4,0.7,6,1.4,21,0.8,237,2.1
נקבה,40-49,שנה,287807,7.8,24,0.5,52,2,342,2.4,1551,3.4
נקבה,40-49,חודש אחרון,17936,7.7,2,0.6,2,0.7,14,0.8,151,2.1
נקבה,40-49,6 חודשים,141469,8.3,8,0.3,16,1.1,73,1,628,2.4
נקבה,40-49,מתחילת קורונה,344109,7.6,79,0.7,141,2.2,981,3.1,3662,4.3
זכר,50-59,3 חודשים,24286,4.9,9,1.6,20,4.6,68,2.6,388,3.5
זכר,50-59,6 חודשים,70202,4.1,53,2.2,89,6.3,267,3.8,1020,3.9
זכר,50-59,שנה,133666,3.6,140,2.9,194,7.3,756,5.3,1995,4.4
זכר,50-59,חודש אחרון,11357,4.9,2,0.6,10,3.6,50,2.8,241,3.3
זכר,50-59,מתחילת קורונה,167551,3.7,393,3.5,555,8.7,2282,7.3,5088,6
נקבה,50-59,3 חודשים,38338,7.8,2,0.3,9,2.1,53,2,285,2.6
נקבה,50-59,שנה,200005,5.5,76,1.6,112,4.2,559,3.9,1626,3.6
נקבה,50-59,חודש אחרון,17675,7.6,2,0.6,6,2.2,34,1.9,180,2.5
נקבה,50-59,6 חודשים,110152,6.5,28,1.2,44,3.1,180,2.5,743,2.9
נקבה,50-59,מתחילת קורונה,240169,5.3,201,1.8,261,4.1,1613,5.2,4045,4.7
זכר,60-69,6 חודשים,61676,3.6,154,6.4,178,12.7,597,8.5,1924,7.4
זכר,60-69,3 חודשים,27441,5.6,32,5.6,61,14,217,8.4,825,7.5
זכר,60-69,מתחילת קורונה,128183,2.8,1025,9,971,15.3,3446,11.1,7077,8.3
זכר,60-69,שנה,104600,2.9,378,7.8,334,12.6,1328,9.4,3262,7.2
זכר,60-69,חודש אחרון,13251,5.7,16,4.6,36,13,139,7.9,518,7.2
נקבה,60-69,3 חודשים,40026,8.1,10,1.7,30,6.9,128,4.9,621,5.6
נקבה,60-69,6 חודשים,91416,5.4,85,3.5,93,6.6,424,6,1424,5.5
נקבה,60-69,שנה,147675,4,258,5.3,225,8.5,975,6.9,2501,5.5
נקבה,60-69,חודש אחרון,18764,8.1,3,0.9,19,6.9,85,4.8,386,5.3
נקבה,60-69,מתחילת קורונה,172662,3.8,563,5,524,8.2,2328,7.5,5230,6.1
זכר,70-79,3 חודשים,26187,5.3,79,13.8,88,20.2,355,13.7,1313,11.9
