name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אור עקיבא,5.2,צהוב,18.5,0.0391937290033,-0.07692307692309996,60,צהוב,2021-03-16T00:00:00.000Z,59.592110006695165,50.646340835350465,30.9
ערערה,6.3,כתום,20.8,0.1025145067698,-0.2089552238806,101,כתום,2021-03-16T00:00:00.000Z,38.06072477962781,27.189030362389815,39.6
נתניה,4.8,צהוב,16.2,0.029368575624,-0.53470437018,797,צהוב,2021-03-16T00:00:00.000Z,56.83479303280522,49.53569926910656,35.7
סביון,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-03-16T00:00:00.000Z,79.30778739184177,75.0309023485785,0.0
כפר כנא,6.8,אדום ,35.7,0.1583969465648,-0.2782608695653001,127,אדום ,2021-03-16T00:00:00.000Z,49.53335340415466,37.30162143563718,54.6
זכרון יעקב,5,צהוב,10.6,0.0224215246636,0.4705882352941,40,צהוב,2021-03-16T00:00:00.000Z,63.21746160064673,58.28617623282134,17.0
כפר מנדא,6.1,כתום,13.1,0.1011235955056,-0.2702702702703,56,כתום,2021-03-16T00:00:00.000Z,42.59582726831635,29.053857350800584,27.2
נהריה,2.8,ירוק,6.6,0.0163934426229,-0.5411764705883,65,ירוק,2021-03-16T00:00:00.000Z,67.8825457432969,59.92329655848215,11.0
פוריידיס,2.5,צהוב,5.2,0.0406976744186,-0.6428571428572001,19,צהוב,2021-03-16T00:00:00.000Z,52.51878860034229,42.55524964655108,14.1
עומר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-16T00:00:00.000Z,80.96181794160391,75.373232923768,
בית אריה,4.1,ירוק,3.7,0.0100502512562,0, קטן מ-15 ,ירוק,2021-03-16T00:00:00.000Z,57.93710220891052,52.0591538749532,
בת ים,4.9,צהוב,14.2,0.0271323639634,-0.4567164179105,381,צהוב,2021-03-16T00:00:00.000Z,61.68487618570578,53.02883260808314,29.8
אבטין,5.8,צהוב,24.2,0.1206896551724,0,20,צהוב,2021-03-16T00:00:00.000Z,49.80949082092137,40.07620367163145,69.3
בת חפר,2.9,ירוק,1.9,0.0055248618784,0, קטן מ-15 ,ירוק,2021-03-16T00:00:00.000Z,72.67904509283821,67.46873815839332,
מייסר,3.8,ירוק,9.7,0.0454545454545,0, קטן מ-15 ,ירוק,2021-03-16T00:00:00.000Z,52.066115702479344,40.35002430724356,
כפר ורדים,4.7,צהוב,14.6,0.0231884057971,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-16T00:00:00.000Z,73.83075523202912,69.17197452229298,
נחף,4.5,צהוב,7.5,0.0704225352112,-0.6153846153847,17,צהוב,2021-03-16T00:00:00.000Z,45.904219440905344,32.69879337480327,12.7
סייד (שבט),2.7,ירוק,4.6,0.1666666666666,0, קטן מ-15 ,ירוק,2021-03-16T00:00:00.000Z,5.180388529139686,1.9888991674375578,
רמלה,5.7,צהוב,25.0,0.0404997845756,-0.2033195020747,364,צהוב,2021-03-16T00:00:00.000Z,53.00963551486938,42.85008387189057,47.3
ירוחם,5.1,כתום,9.4,0.0147275405007,-0.75,34,כתום,2021-03-16T00:00:00.000Z,52.59363295880149,45.21535580524345,31.8
רמת גן,3.1,ירוק,6.0,0.0092021717125,-0.4736842105264,193,ירוק,2021-03-16T00:00:00.000Z,62.11003562304344,56.95968718889809,11.6
בית שמש,4.3,צהוב,10.4,0.0341713448865,-0.5632911392405999,309,צהוב,2021-03-16T00:00:00.000Z,27.582633688828377,22.114817336056277,23.4
דייר אל-אסד,3.9,צהוב,5.5,0.0514705882352,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-16T00:00:00.000Z,49.92918961447679,38.04091266719119,
כרמיאל,4,ירוק,6.5,0.015166835187,-0.3617021276596,61,ירוק,2021-03-16T00:00:00.000Z,65.15263043948907,57.82853431478675,13.2
שלומי,3.8,צהוב,11.9,0.0402010050251,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-16T00:00:00.000Z,61.01543942992874,53.399643705463184,
כאבול,3,ירוק,9.8,0.0843373493975,0.3999999999999999,18,ירוק,2021-03-16T00:00:00.000Z,45.22973162849515,35.47140649149923,12.6
תקוע,5.4,צהוב,31.0,0.0279569892473,0,18,צהוב,2021-03-16T00:00:00.000Z,37.72683858643744,33.763132760267425,43.0
תל אביב - יפו,4.1,צהוב,9.9,0.0215465961665,-0.3698979591837001,1067,צהוב,2021-03-16T00:00:00.000Z,59.76926838517809,54.23849585341757,21.3
