name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צור יצחק,3.9,ירוק,3.0,0.0106382978723,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,50.17463933181473,45.041761579347,
אחוזת ברק,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-15T00:00:00.000Z,67.51459549624687,61.34278565471226,0.0
מעלה עירון,5.6,צהוב,18.9,0.1054545454545,-0.3255813953489,52,צהוב,2021-03-15T00:00:00.000Z,43.63885088919289,28.06331835059605,33.9
להבים,3.9,ירוק,7.5,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.08522812829393,70.04969131154947,
כסרא-סמיע,7,אדום ,32.3,0.1306306306306,-0.6133333333334,61,אדום ,2021-03-15T00:00:00.000Z,52.98507462686567,33.89396302071731,67.9
אבני חפץ,6.6,כתום,38.5,0.0272108843537,-0.375, קטן מ-15 ,כתום,2021-03-15T00:00:00.000Z,42.32804232804233,33.38143338143338,
באר יעקב,4.8,צהוב,17.0,0.0231884057971,-0.4431818181818999,81,צהוב,2021-03-15T00:00:00.000Z,50.79117218405164,44.357693108473875,28.1
אילת,5.1,צהוב,20.0,0.0174563591022,-0.08695652173919999,160,צהוב,2021-03-15T00:00:00.000Z,61.75938446302398,52.943417068200425,30.5
צפת,6.1,כתום,28.6,0.0610778443113,-0.1811023622048,175,כתום,2021-03-15T00:00:00.000Z,34.59627158663482,28.015265079757295,48.0
אשקלון,5.3,צהוב,25.3,0.03721403152,-0.4614264919942001,646,צהוב,2021-03-15T00:00:00.000Z,56.973409267833,47.10465576815395,44.1
קרית יערים,6.1,כתום,36.8,0.054054054054,-0.6973684210527,58,כתום,2021-03-15T00:00:00.000Z,33.237364043506076,27.767114523352525,92.8
אזור,5,צהוב,18.1,0.0274135876042,-0.4893617021277,43,צהוב,2021-03-15T00:00:00.000Z,55.17084971273057,48.66192924100393,32.5
קרית עקרון,4.1,ירוק,15.4,0.0281456953642,-0.2916666666667001,31,ירוק,2021-03-15T00:00:00.000Z,57.82127968098605,48.44118180170383,28.1
אעבלין,6,ירוק,23.7,0.0883977900552,2.2,36,ירוק,2021-03-15T00:00:00.000Z,50.048094709581946,40.133185349611544,26.6
אבו קורינאת (שבט),4.6,צהוב,7.5,0.0485436893203,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,2.9274883651103436,1.456237802131812,
שוהם,3.5,ירוק,4.3,0.0110650069156,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.2308241000523,69.11408055542346,
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,74.65543644716692,71.36294027565084,
באקה אל-גרביה,6.7,כתום,28.9,0.1011494252873,-0.1619047619048,139,כתום,2021-03-15T00:00:00.000Z,47.84550709406201,34.58355228586443,45.7
מיתר,4,צהוב,4.0,0.0085836909871,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,69.34658235471244,65.47224731506574,
רבבה,4.2,צהוב,7.1,0.0089285714285,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,42.953977880841954,36.63931501962183,
יבנה,4.4,צהוב,13.1,0.0244544770504,-0.4144144144145,117,צהוב,2021-03-15T00:00:00.000Z,56.53047689865151,48.98008400490363,23.5
צור הדסה,6.2,צהוב,18.1,0.0323574730354,1.1,24,צהוב,2021-03-15T00:00:00.000Z,47.16198704103672,43.248380129589634,20.7
כפר תבור,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,67.05294251306522,61.69052488070893,
