city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,56041,5678,3639,50881,61
תל אביב - יפו,12661,974,599,29453,21
בני ברק,27024,964,710,7652,48
חיפה,7550,878,516,18462,32
פתח תקווה,9179,638,351,15476,26
אשדוד,13690,624,415,11600,28
נצרת,4009,482,273,2767,61
נתניה,8040,443,269,9894,20
טמרה,1979,432,240,3121,126
באר שבע,6834,426,242,11892,22
ראשון לציון,6429,407,266,12495,17
חולון,6732,403,250,9341,22
בית שמש,8467,386,283,4864,30
סח'נין,2511,311,176,2134,95
מודיעין עילית,11397,299,218,2491,39
שפרעם,2121,277,148,2038,67
אשקלון,4861,273,149,6928,19
דאלית אל-כרמל,1069,243,154,1460,141
רחובות,5157,234,143,7800,17
רמת גן,3461,233,133,8282,16
מודיעין-מכבים-רעות,2301,225,150,7891,26
ביתר עילית,6274,224,173,1346,36
בת ים,4396,217,128,5966,17
לוד,3620,215,132,3464,28
אום אל-פחם,3577,214,133,1822,38
אלעד,5861,196,155,1625,41
רמלה,3888,192,123,3372,25
מג'דל שמס,1167,191,119,679,170
קרית גת,2642,190,113,3252,33
קרית אתא,1727,182,130,3688,32
חדרה,3382,181,109,4857,19
מעלה אדומים,1392,174,125,3580,46
גבעת זאב,1523,173,143,1575,91
כאבול,586,169,133,1200,137
הרצליה,2090,163,116,6163,18
רעננה,2013,161,81,5955,21
ראש העין,2346,154,102,4574,26
מגאר,796,154,112,1333,68
נהריה,1575,154,99,3803,26
יפיע,1054,153,64,609,79
כפר סבא,1997,152,89,6223,16
כפר כנא,1102,151,103,936,66
עספיא,675,150,81,1086,122
עכו,1811,149,96,3012,29
צפת,1353,148,112,1555,41
כרמיאל,1149,146,95,2804,31
טייבה,2536,142,89,1404,32
עפולה,1656,137,82,2688,26
עראבה,1110,137,84,1225,52
קרית מוצקין,897,134,82,2970,30
קרית ביאליק,1089,131,66,2806,33
מג'ד אל-כרום,1346,128,68,775,83
נוף הגליל,1095,125,72,3264,28
רהט,2297,122,79,1438,18
