period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,168,342,18.75,38.17
3_Month,5-11,464,999,16.51,35.54
6_Month,5-11,3141,10624,9.56,32.34
1_Year,5-11,5227,51649,1.06,10.49
All,5-11,5227,53450,0.72,7.37
1_Month,12-15,379,159,37.38,15.68
3_Month,12-15,757,432,28.72,16.39
6_Month,12-15,2464,2696,14.86,16.25
1_Year,12-15,9430,17734,3.95,7.43
All,12-15,9494,19080,2.73,5.48
1_Month,16-19,842,117,45.76,6.36
3_Month,16-19,1383,218,39.83,6.28
6_Month,16-19,4643,1280,23.86,6.58
1_Year,16-19,15861,10099,7.94,5.05
All,16-19,16075,11377,5.17,3.66
1_Month,20-29,2128,189,45.55,4.05
3_Month,20-29,3512,376,38.89,4.16
6_Month,20-29,13546,3104,22.9,5.25
1_Year,20-29,40125,19368,9.17,4.43
All,20-29,40621,21963,6.15,3.32
1_Month,30-39,2048,241,40.6,4.78
3_Month,30-39,3616,492,34.46,4.69
6_Month,30-39,15081,3965,20.73,5.45
1_Year,30-39,39172,18442,8.1,3.82
All,30-39,39619,20320,5.92,3.03
1_Month,40-49,2570,186,44.91,3.25
3_Month,40-49,4357,440,36.61,3.7
6_Month,40-49,15154,3081,20.34,4.14
1_Year,40-49,36252,13785,7.99,3.04
All,40-49,36654,14968,6.05,2.47
1_Month,50-59,2114,192,35.61,3.23
3_Month,50-59,3569,365,28.41,2.91
6_Month,50-59,11215,1950,15.6,2.71
1_Year,50-59,24303,7694,7.4,2.34
All,50-59,24545,8254,5.71,1.92
1_Month,60-69,1681,113,26.59,1.79
3_Month,60-69,2994,201,20.5,1.38
6_Month,60-69,8784,1103,11.07,1.39
1_Year,60-69,16248,4112,6.23,1.58
All,60-69,16417,4339,5.04,1.33
1_Month,70-79,1123,62,18,0.99
3_Month,70-79,2118,107,13.83,0.7
6_Month,70-79,5798,492,7.9,0.67
1_Year,70-79,8855,1350,5,0.76
All,70-79,8949,1444,4.25,0.69
1_Month,80+,768,78,17.69,1.8
3_Month,80+,1371,126,14.47,1.33
6_Month,80+,3920,388,9.43,0.93
1_Year,80+,5714,864,6.29,0.95
All,80+,5794,934,5.11,0.82
