section,female,male,period
0-9,"{'amount': 43, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 39, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.5}",שנה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 608, 'percentage': 1.9}","{'amount': 644, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 83, 'percentage': 0.8}","{'amount': 79, 'percentage': 0.8}",שנה
30-39,"{'amount': 5, 'percentage': 1.1}","{'amount': 2, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 1.1}","{'amount': 3, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 986, 'percentage': 3}","{'amount': 1439, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 108, 'percentage': 1}","{'amount': 179, 'percentage': 1.7}",שנה
40-49,"{'amount': 25, 'percentage': 0.7}","{'amount': 36, 'percentage': 1}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 3, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 8, 'percentage': 1.8}","{'amount': 16, 'percentage': 3.5}",חודש אחרון
50-59,"{'amount': 1637, 'percentage': 5}","{'amount': 2320, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 15, 'percentage': 1.8}","{'amount': 21, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 274, 'percentage': 2.6}","{'amount': 395, 'percentage': 3.8}",שנה
50-59,"{'amount': 69, 'percentage': 1.9}","{'amount': 96, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 21, 'percentage': 4.6}","{'amount': 29, 'percentage': 6.3}",חודש אחרון
60-69,"{'amount': 2389, 'percentage': 7.4}","{'amount': 3545, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 600, 'percentage': 5.8}","{'amount': 872, 'percentage': 8.4}",שנה
60-69,"{'amount': 38, 'percentage': 4.5}","{'amount': 56, 'percentage': 6.6}",3 חודשים
60-69,"{'amount': 177, 'percentage': 4.9}","{'amount': 278, 'percentage': 7.7}",6 חודשים
70-79,"{'amount': 3192, 'percentage': 9.8}","{'amount': 4186, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 104, 'percentage': 12.3}","{'amount': 132, 'percentage': 15.6}",3 חודשים
70-79,"{'amount': 48, 'percentage': 10.5}","{'amount': 69, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 1123, 'percentage': 10.8}","{'amount': 1479, 'percentage': 14.2}",שנה
70-79,"{'amount': 414, 'percentage': 11.5}","{'amount': 524, 'percentage': 14.5}",6 חודשים
80-89,"{'amount': 83, 'percentage': 18.2}","{'amount': 93, 'percentage': 20.4}",חודש אחרון
80-89,"{'amount': 3766, 'percentage': 11.6}","{'amount': 3672, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 1674, 'percentage': 16.1}","{'amount': 1640, 'percentage': 15.8}",שנה
80-89,"{'amount': 151, 'percentage': 17.9}","{'amount': 154, 'percentage': 18.2}",3 חודשים
80-89,"{'amount': 618, 'percentage': 17.1}","{'amount': 629, 'percentage': 17.4}",6 חודשים
90+,"{'amount': 47, 'percentage': 10.3}","{'amount': 30, 'percentage': 6.6}",חודש אחרון
90+,"{'amount': 1926, 'percentage': 5.9}","{'amount': 1288, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 409, 'percentage': 11.3}","{'amount': 254, 'percentage': 7}",6 חודשים
90+,"{'amount': 963, 'percentage': 9.3}","{'amount': 686, 'percentage': 6.6}",שנה
90+,"{'amount': 86, 'percentage': 10.2}","{'amount': 58, 'percentage': 6.9}",3 חודשים
