city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,102017,14230,7089,58137,150
בני ברק,40427,5002,2568,15609,245
מודיעין עילית,20478,3159,1680,9319,398
בית שמש,15922,2568,1432,9150,192
פתח תקווה,15424,2362,1318,17405,95
תל אביב - יפו,18434,2009,1019,23477,44
אשדוד,19514,1870,1023,14787,83
ביתר עילית,11049,1348,697,3503,212
חיפה,12550,1290,599,13891,47
ראשון לציון,9793,1243,687,13663,51
אלעד,9660,1232,633,3673,257
נתניה,11446,1230,597,11942,57
חולון,9971,1131,633,10512,61
באר שבע,10024,1084,539,12743,55
רחובות,7887,994,554,7593,70
רמלה,6163,981,559,5720,128
לוד,5862,972,548,5412,122
אשקלון,7309,918,512,8778,64
קרית גת,4741,834,470,4695,141
נצרת,7014,819,343,2831,104
רמת גן,5646,817,418,8449,55
בת ים,6308,791,378,6873,62
צפת,3004,679,316,2545,187
נתיבות,4381,614,309,2549,152
גבעת זאב,2935,535,308,1847,270
קרית אתא,3123,513,319,3738,89
ראש העין,3814,509,291,4785,78
אור יהודה,3047,495,321,2921,143
חדרה,4633,490,246,4751,51
מעלה אדומים,2775,453,248,3554,122
אופקים,2640,423,294,2636,126
מודיעין-מכבים-רעות,3682,422,206,5386,48
קרית מלאכי,2536,385,245,2150,154
רכסים,2498,376,195,1082,291
יבנה,2996,374,190,2971,77
הרצליה,3089,353,185,4856,37
רעננה,3003,344,139,4411,45
טבריה,3226,344,163,2660,75
שפרעם,3369,335,141,1704,81
עפולה,2708,309,116,2903,55
סח'נין,3744,307,144,1421,92
עכו,2851,302,140,2712,59
כפר סבא,3027,300,127,5504,31
כוכב יעקב,1515,289,127,858,313
נהריה,2446,283,125,3022,47
טמרה,3324,265,104,1175,76
הוד השרון,1936,244,120,3170,40
דאלית אל-כרמל,1885,240,122,1006,137
כרמיאל,1936,235,140,2623,51
נס ציונה,1713,234,145,2855,51
נוף הגליל,2034,225,88,2122,51
קרית מוצקין,1716,222,111,2494,48
יהוד,1468,214,126,2011,74
